Time   0.003444
Coordinate	x1	x2
0	0.0138323	4.98838e-13
0.015	0.0126539	7.48699e-14
0.03	0.0132009	1.15619e-14
0.045	0.0136071	5.24913e-15
0.06	0.0137912	1.15795e-14
0.075	0.0137444	3.26714e-14
0.09	0.0134784	8.71145e-14
0.105	0.0129493	2.16532e-13
0.12	0.01225	5.01247e-13
0.135	0.0113176	1.07871e-12
0.15	0.0103179	2.15883e-12
0.165	0.00921378	4.02799e-12
0.18	0.0081089	7.06081e-12
0.195	0.00711735	1.18222e-11
0.21	0.00614742	1.95384e-11
0.225	0.00550249	3.36747e-11
0.24	0.00491575	6.32315e-11
0.255	0.00477574	1.29341e-10
0.27	0.00480703	2.88682e-10
0.285	0.00528736	6.55279e-10
0.3	0.00616507	1.44112e-09
0.315	0.00747675	3.25608e-09
0.33	0.00948316	6.93017e-09
0.345	0.0119865	1.41275e-08
0.36	0.0155048	2.95514e-08
0.375	0.0198358	5.69145e-08
0.39	0.0256246	1.07462e-07
0.405	0.0327915	2.00956e-07
0.42	0.041893	3.5182e-07
0.435	0.0532195	6.22034e-07
0.45	0.0675339	1.04658e-06
0.465	0.0855791	1.65544e-06
0.48	0.107991	2.58303e-06
0.495	0.135667	3.87327e-06
0.51	0.169966	5.54283e-06
0.525	0.21314	7.58829e-06
0.54	0.2672	1.00576e-05
0.555	0.333909	1.27735e-05
0.57	0.415532	1.53695e-05
0.585	0.516569	1.81561e-05
0.6	0.642934	2.17054e-05
0.615	0.799126	2.83418e-05
0.63	0.987772	4.76695e-05
0.645	1.21387	0.000104237
0.66	1.48771	0.000258836
0.675	1.81982	0.000658657
0.69	2.21266	0.00162636
0.705	2.66323	0.00383027
0.72	3.17588	0.00856929
0.735	3.76457	0.018175
0.75	4.43402	0.0364784
0.765	5.16446	0.0692141
0.78	5.92861	0.124044
0.795	6.72114	0.209976
0.81	7.55017	0.336066
0.825	8.39361	0.509615
0.84	9.18794	0.735102
0.855	9.87796	1.0152
0.87	10.455	1.35421
0.885	10.9173	1.76307
0.9	11.2139	2.26292
0.915	11.2713	2.88412
0.93	11.0617	3.65946
0.945	10.6014	4.61462
0.96	9.89279	5.75811
0.975	8.92094	7.07305
0.99	7.71143	8.51514
1.005	6.34036	10.0211
1.02	4.89414	11.5206
1.035	3.479	12.94
1.05	2.23927	14.196
1.065	1.28749	15.1872
1.08	0.650981	15.7832
1.095	0.301625	15.8114
1.11	0.125564	15.0911
1.125	0.0439337	13.5441
1.14	0.0481939	11.3015
1.155	0.0273029	8.6984
1.17	0.0183821	6.14853
1.185	0.0942541	3.98521
1.2	0.0395519	2.36897
1.215	0.0673322	1.29301
1.23	0.208051	0.649075
1.245	0.0514405	0.300233
1.26	0.204333	0.128216
1.275	0.368319	0.0506534
1.29	0.0608392	0.0185487
1.305	0.47922	0.00630821
1.32	0.501109	0.00199623
1.335	0.100891	0.000588896
1.35	0.87413	0.000162246
1.365	0.498608	4.18199e-05
1.38	0.244918	1.01018e-05
1.395	1.25538	2.29053e-06
1.41	0.327762	4.88288e-07
1.425	0.547526	9.80201e-08
1.44	1.43649	1.85407e-08
1.455	0.102422	3.3332e-09
1.47	0.958701	5.38604e-10
1.485	1.3171	1.1707e-10
