Time   0.0021
Coordinate	x1	x2
0	16.345	3.56364e-26
0.015	4.32104	3.25958e-26
0.03	10.4245	2.1871e-25
0.045	11.916	1.76068e-24
0.06	6.51923	1.30278e-23
0.075	14.8851	9.0859e-23
0.09	8.10258	5.95272e-22
0.105	13.2487	3.64546e-21
0.12	11.0468	2.08417e-20
0.135	11.2247	1.11245e-19
0.15	11.627	5.52307e-19
0.165	10.1462	2.54797e-18
0.18	10.166	1.0903e-17
0.195	8.9468	4.31771e-17
0.21	8.13085	1.57978e-16
0.225	7.16194	5.33181e-16
0.24	6.12581	1.65741e-15
0.255	5.20703	4.74151e-15
0.27	4.29703	1.24906e-14
0.285	3.49227	3.03991e-14
0.3	2.78227	6.90279e-14
0.315	2.1719	1.49734e-13
0.33	1.66495	3.25444e-13
0.345	1.25152	7.61756e-13
0.36	0.923238	2.03217e-12
0.375	0.668502	6.09951e-12
0.39	0.475093	1.93134e-11
0.405	0.33152	6.08726e-11
0.42	0.227205	1.84879e-10
0.435	0.15297	5.33048e-10
0.45	0.101194	1.44933e-09
0.465	0.0657867	3.70355e-09
0.48	0.0420377	8.87421e-09
0.495	0.0264054	1.99053e-08
0.51	0.016303	4.17519e-08
0.525	0.00989141	8.18239e-08
0.54	0.00589702	1.49643e-07
0.555	0.00345457	2.55092e-07
0.57	0.00198812	4.04955e-07
0.585	0.00112423	5.98349e-07
0.6	0.000624704	8.26261e-07
0.615	0.000341578	1.08177e-06
0.63	0.000184497	1.401e-06
0.645	9.90614e-05	2.00215e-06
0.66	5.41673e-05	3.69208e-06
0.675	3.19116e-05	9.07487e-06
0.69	2.36012e-05	2.58588e-05
0.705	2.50302e-05	7.67236e-05
0.72	3.31247e-05	0.000226981
0.735	4.82649e-05	0.000657641
0.75	7.23967e-05	0.00185288
0.765	0.000101516	0.0050594
0.78	0.000134048	0.0133431
0.795	0.00016868	0.0338944
0.81	0.00019658	0.0827544
0.825	0.000215076	0.193791
0.84	0.000220099	0.434308
0.855	0.00021118	0.928862
0.87	0.000191114	1.88694
0.885	0.000163438	3.61259
0.9	0.000131523	6.44606
0.915	0.000100576	10.5823
0.93	8.39337e-05	15.7871
0.945	0.000107528	21.1884
0.96	0.000207066	25.4044
0.975	0.000419671	27.0952
0.99	0.000781227	25.6563
1.005	0.00133573	21.5607
1.02	0.00215106	16.0931
1.035	0.0033315	10.6853
1.05	0.00502315	6.32355
1.065	0.00741783	3.34313
1.08	0.0107578	1.58279
1.095	0.0153382	0.672786
1.11	0.0215026	0.257415
1.125	0.0296291	0.0888837
1.14	0.0401075	0.0277697
1.155	0.0533084	0.0078704
1.17	0.0695449	0.00202864
1.185	0.089025	0.000476742
1.2	0.111801	0.000102401
1.215	0.137716	2.0152e-05
1.23	0.166361	3.6421e-06
1.245	0.197048	6.05919e-07
1.26	0.228801	9.30003e-08
1.275	0.260389	1.31983e-08
1.29	0.29039	1.73557e-09
1.305	0.317281	2.11915e-10
1.32	0.339567	2.40739e-11
1.335	0.355909	2.54945e-12
1.35	0.365261	2.52158e-13
1.365	0.366974	2.33356e-14
1.38	0.360868	2.02419e-15
1.395	0.347263	1.6484e-16
1.41	0.326947	1.26266e-17
1.425	0.301103	9.10513e-19
1.44	0.271196	6.20368e-20
1.455	0.238832	3.9931e-21
1.47	0.205617	2.41651e-22
1.485	0.199474	1.54926e-23
