Time   0.006636
Coordinate	x1	x2
0	2.50693	0.354247
0.015	2.64196	0.579915
0.03	2.69763	0.620935
0.045	2.515	0.54495
0.06	2.29254	0.439542
0.075	2.20114	0.291711
0.09	2.13626	0.779055
0.105	2.0451	0.643018
0.12	2.01215	1.13406
0.135	1.97666	1.28596
0.15	2.04918	1.66683
0.165	2.05121	1.96442
0.18	2.09832	2.24315
0.195	2.0942	2.41821
0.21	2.15111	2.51863
0.225	2.20868	2.47528
0.24	2.31943	2.37816
0.255	2.42505	2.20863
0.27	2.56837	2.04904
0.285	2.66214	1.92321
0.3	2.75678	1.88234
0.315	2.75373	1.95126
0.33	2.71527	2.14845
0.345	2.61547	2.47153
0.36	2.52061	2.8989
0.375	2.43812	3.38717
0.39	2.36323	3.87576
0.405	2.25578	4.29529
0.42	2.07737	4.5801
0.435	1.8231	4.68036
0.45	1.52855	4.57073
0.465	1.26612	4.25504
0.48	1.09263	3.76809
0.495	1.04038	3.17472
0.51	1.0946	2.56314
0.525	1.21217	2.03002
0.54	1.35413	1.66019
0.555	1.48865	1.50843
0.57	1.60571	1.59068
0.585	1.71836	1.88511
0.6	1.81299	2.33824
0.615	1.91542	2.87209
0.63	1.98569	3.39291
0.645	2.05199	3.80511
0.66	2.07588	4.0307
0.675	2.09592	4.02892
0.69	2.08437	3.80811
0.705	2.0854	3.42401
0.72	2.06222	2.9641
0.735	2.05466	2.52293
0.75	2.00639	2.17748
0.765	1.95872	1.97187
0.78	1.85805	1.91685
0.795	1.76178	2.00075
0.81	1.63168	2.2017
0.825	1.5308	2.49184
0.84	1.42393	2.83314
0.855	1.36852	3.17389
0.87	1.31888	3.45432
0.885	1.32394	3.62138
0.9	1.32899	3.64416
0.915	1.37092	3.52154
0.93	1.40534	3.27929
0.945	1.4522	2.95938
0.96	1.49046	2.60729
0.975	1.52534	2.26235
0.99	1.55554	1.95323
1.005	1.582	1.69657
1.02	1.60987	1.49599
1.035	1.63733	1.34178
1.05	1.66466	1.21487
1.065	1.68544	1.09616
1.08	1.70204	0.976955
1.095	1.71412	0.863925
1.11	1.73389	0.775482
1.125	1.77029	0.733497
1.14	1.8311	0.753495
1.155	1.92673	0.841218
1.17	2.04619	0.987789
1.185	2.19617	1.17623
1.2	2.3512	1.38167
1.215	2.50869	1.58217
1.23	2.64625	1.74984
1.245	2.75556	1.87353
1.26	2.81561	1.91578
1.275	2.82477	1.87734
1.29	2.74305	1.74388
1.305	2.63188	1.48216
1.32	2.43781	1.16752
1.335	2.27116	0.802018
1.35	2.081	0.488676
1.365	1.96113	0.349466
1.38	1.91183	0.385121
1.395	1.88015	0.374017
1.41	1.99269	0.296872
1.425	1.99224	0.269812
1.44	2.20021	0.253606
1.455	2.21467	0.24505
1.47	2.3821	0.265364
1.485	2.38831	0.588305
