Time   0.01281
Coordinate	x1	x2
0	1.05486	4.59904
0.015	1.3252	4.27716
0.03	1.60578	4.08472
0.045	1.65363	4.14184
0.06	1.67467	3.30048
0.075	1.99182	1.98706
0.09	2.12175	2.59798
0.105	2.13003	3.87743
0.12	1.85864	2.69894
0.135	2.21166	2.82657
0.15	2.08188	2.11081
0.165	2.44978	2.67974
0.18	2.5192	2.51803
0.195	2.32581	3.24794
0.21	2.42321	3.61584
0.225	2.01862	3.2589
0.24	2.16588	3.83157
0.255	1.82119	3.00008
0.27	1.82287	2.44559
0.285	1.73931	1.97456
0.3	1.72249	1.60685
0.315	1.78933	1.58083
0.33	1.69775	1.76424
0.345	1.63725	1.6692
0.36	1.60841	1.77804
0.375	1.51428	1.8485
0.39	1.55674	1.96496
0.405	1.47508	2.00166
0.42	1.5212	2.24767
0.435	1.51682	2.23906
0.45	1.61652	2.33655
0.465	1.72706	1.97928
0.48	1.87238	1.62366
0.495	1.974	1.45591
0.51	2.14683	1.23714
0.525	2.10951	1.18937
0.54	2.30386	0.965894
0.555	2.1759	0.877545
0.57	2.34136	0.787083
0.585	2.23666	0.740573
0.6	2.31317	0.69714
0.615	2.25038	0.655555
0.63	2.27095	0.651391
0.645	2.21365	0.69472
0.66	2.23423	0.838172
0.675	2.21085	1.03884
0.69	2.19498	1.30866
0.705	2.24945	1.53867
0.72	2.15392	1.70902
0.735	2.25707	1.76766
0.75	2.11016	1.72836
0.765	2.27262	1.62897
0.78	2.05921	1.50791
0.795	2.34549	1.41545
0.81	2.1015	1.37701
0.825	2.42669	1.40473
0.84	2.26611	1.49972
0.855	2.49809	1.63086
0.87	2.37166	1.80887
0.885	2.52108	1.93785
0.9	2.29765	2.06769
0.915	2.32669	2.10915
0.93	2.02389	2.1688
0.945	1.94984	2.21519
0.96	1.70513	2.31131
0.975	1.75168	2.3714
0.99	1.60813	2.48719
1.005	1.81777	2.44092
1.02	1.717	2.56221
1.035	1.94552	2.21967
1.05	1.91779	2.02603
1.065	2.03035	1.5724
1.08	1.96094	1.31155
1.095	2.01979	1.14433
1.11	1.92397	1.27074
1.125	2.14734	1.3461
1.14	1.96251	1.27135
1.155	2.23657	1.38678
1.17	2.21997	1.13972
1.185	2.58288	0.957484
1.2	2.46909	1.21245
1.215	2.57488	1.29949
1.23	2.20582	1.69765
1.245	2.33179	1.61672
1.26	1.98518	1.42977
1.275	1.98267	1.86373
1.29	1.97676	1.06843
1.305	1.86847	1.03013
1.32	2.06405	1.00025
1.335	1.87271	1.02259
1.35	2.04443	1.26175
1.365	2.02657	2.15615
1.38	2.07815	1.4213
1.395	2.09705	3.41296
1.41	1.8025	2.8985
1.425	1.66437	4.01346
1.44	1.5597	3.16172
1.455	1.73601	3.09682
1.47	1.40295	2.66371
1.485	1.25096	4.4846
