Time   0.007602
Coordinate	x1	x2
0	1.98568	1.17856
0.015	2.00525	0.996345
0.03	2.06041	1.1573
0.045	2.05532	1.94584
0.06	2.21033	1.80377
0.075	2.28473	2.18704
0.09	2.53819	2.52358
0.105	2.56974	2.35416
0.12	2.72457	2.40728
0.135	2.75973	2.58913
0.15	2.91469	2.32577
0.165	3.02355	2.34433
0.18	3.09084	2.15319
0.195	3.22756	2.048
0.21	3.22746	2.02897
0.225	3.3741	2.03515
0.24	3.31455	2.21691
0.255	3.37055	2.47933
0.27	3.18413	2.83356
0.285	3.09263	3.14625
0.3	2.79764	3.37858
0.315	2.63607	3.45982
0.33	2.33518	3.37274
0.345	2.16323	3.14435
0.36	1.91137	2.81144
0.375	1.74148	2.43155
0.39	1.56236	2.04664
0.405	1.4171	1.70254
0.42	1.29637	1.44091
0.435	1.19271	1.31152
0.45	1.13904	1.3601
0.465	1.17432	1.6146
0.48	1.31008	2.06797
0.495	1.58602	2.67232
0.51	1.93851	3.34408
0.525	2.32978	3.97911
0.54	2.67633	4.47217
0.555	2.93901	4.73723
0.57	3.07022	4.72528
0.585	3.09108	4.43664
0.6	2.99854	3.92386
0.615	2.80793	3.28178
0.63	2.6067	2.62412
0.645	2.34405	2.05266
0.66	2.18703	1.63141
0.675	2.00543	1.37702
0.69	1.98959	1.26844
0.705	1.94246	1.26769
0.72	2.07117	1.33994
0.735	2.14557	1.46446
0.75	2.34655	1.63477
0.765	2.43565	1.85131
0.78	2.57177	2.11224
0.795	2.53124	2.40817
0.81	2.5132	2.72235
0.825	2.34796	3.03278
0.84	2.21268	3.31151
0.855	2.01956	3.52186
0.87	1.87495	3.62033
0.885	1.70691	3.5691
0.9	1.63032	3.35558
0.915	1.52295	3.00591
0.93	1.52384	2.58065
0.945	1.50112	2.15303
0.96	1.55563	1.78284
0.975	1.58421	1.50107
0.99	1.64206	1.31071
1.005	1.69223	1.19807
1.02	1.69565	1.14497
1.035	1.75008	1.13493
1.05	1.70163	1.15482
1.065	1.69205	1.19413
1.08	1.65345	1.24575
1.095	1.5579	1.30366
1.11	1.5282	1.36204
1.125	1.44345	1.40716
1.14	1.34547	1.4281
1.155	1.36029	1.41017
1.17	1.1921	1.35037
1.185	1.30197	1.25443
1.2	1.15882	1.13042
1.215	1.29737	0.975143
1.23	1.20955	0.817898
1.245	1.3037	0.679066
1.26	1.22904	0.605066
1.275	1.26956	0.639729
1.29	1.20344	0.648985
1.305	1.21229	0.800026
1.32	1.18805	0.876708
1.335	1.17451	1.00301
1.35	1.23284	1.22571
1.365	1.22569	1.25292
1.38	1.34708	1.43029
1.395	1.39178	1.35736
1.41	1.54181	1.29663
1.425	1.66977	0.807504
1.44	1.76206	0.856081
1.455	1.86458	0.738171
1.47	1.90275	0.538208
1.485	1.95984	0.762857
