Time   0.002478
Coordinate	x1	x2
0	0.0726576	1.36987e-21
0.015	0.0627936	1.4971e-22
0.03	0.0599474	4.8265e-22
0.045	0.161066	2.99299e-21
0.06	0.182426	1.68422e-20
0.075	0.284836	8.94241e-20
0.09	0.439843	4.44798e-19
0.105	0.594585	2.07026e-18
0.12	0.85225	8.99371e-18
0.135	1.17129	3.64292e-17
0.15	1.56393	1.37357e-16
0.165	2.06841	4.80956e-16
0.18	2.66466	1.56167e-15
0.195	3.36128	4.69529e-15
0.21	4.15681	1.30482e-14
0.225	5.02886	3.34901e-14
0.24	5.95738	7.93955e-14
0.255	6.91108	1.74335e-13
0.27	7.85033	3.57826e-13
0.285	8.73369	7.02041e-13
0.3	9.51711	1.3792e-12
0.315	10.1588	2.9129e-12
0.33	10.6238	7.00846e-12
0.345	10.8861	1.9025e-11
0.36	10.9314	5.47154e-11
0.375	10.758	1.57368e-10
0.39	10.378	4.38814e-10
0.405	9.81507	1.17065e-09
0.42	9.10229	2.9695e-09
0.435	8.27863	7.13861e-09
0.45	7.38577	1.62379e-08
0.465	6.46468	3.49079e-08
0.48	5.55257	7.08174e-08
0.495	4.68065	1.35348e-07
0.51	3.8729	2.43508e-07
0.525	3.14587	4.12662e-07
0.54	2.50883	6.5841e-07
0.555	1.96465	9.88004e-07
0.57	1.51087	1.3916e-06
0.585	1.14118	1.84892e-06
0.6	0.846735	2.31484e-06
0.615	0.617297	2.79577e-06
0.63	0.442293	3.52553e-06
0.645	0.311523	5.15852e-06
0.66	0.215746	9.85744e-06
0.675	0.146946	2.34458e-05
0.69	0.0984935	5.96451e-05
0.705	0.0650008	0.000152872
0.72	0.0422397	0.00038233
0.735	0.0270069	0.000930921
0.75	0.0170912	0.00220632
0.765	0.0108271	0.00509414
0.78	0.00682116	0.0114643
0.795	0.00426092	0.025118
0.81	0.00284636	0.0535066
0.825	0.00203704	0.110698
0.84	0.00137013	0.222126
0.855	0.00108431	0.431565
0.87	0.000933785	0.810421
0.885	0.000760977	1.46806
0.9	0.000661056	2.55864
0.915	0.000744124	4.27547
0.93	0.00144575	6.81335
0.945	0.00334925	10.2731
0.96	0.00716447	14.5064
0.975	0.0142365	18.9691
0.99	0.027365	22.7305
1.005	0.050961	24.7499
1.02	0.0896929	24.3424
1.035	0.146014	21.5492
1.05	0.217947	17.1424
1.065	0.298413	12.2518
1.08	0.376612	7.87358
1.095	0.441077	4.5565
1.11	0.483183	2.37909
1.125	0.499493	1.1232
1.14	0.491901	0.4806
1.155	0.465855	0.186826
1.17	0.427914	0.0661423
1.185	0.38387	0.0213775
1.2	0.337924	0.00632299
1.215	0.292726	0.0017155
1.23	0.249806	0.000427933
1.245	0.210018	9.83669e-05
1.26	0.173847	2.08814e-05
1.275	0.141569	4.10268e-06
1.29	0.113312	7.47474e-07
1.305	0.0890711	1.26581e-07
1.32	0.0687151	1.99523e-08
1.335	0.0519979	2.93524e-09
1.35	0.0385809	4.03314e-10
1.365	0.0280598	5.19233e-11
1.38	0.0200023	6.26349e-12
1.395	0.0139738	7.10529e-13
1.41	0.00956853	7.57454e-14
1.425	0.00642262	7.59907e-15
1.44	0.00422684	7.25359e-16
1.455	0.00272882	6.55443e-17
1.47	0.00172796	5.53344e-18
1.485	0.00120806	5.19558e-19
