Time   0.009534
Coordinate	x1	x2
0	1.69405	2.41732
0.015	1.98731	3.33239
0.03	1.86181	2.39931
0.045	2.19745	3.42821
0.06	1.85998	3.26873
0.075	2.2034	2.74132
0.09	2.02134	2.52318
0.105	2.26637	2.91691
0.12	2.10845	1.83086
0.135	1.93983	2.7365
0.15	1.92061	1.89951
0.165	1.72739	2.24856
0.18	1.69591	2.17282
0.195	1.48834	2.08422
0.21	1.60915	2.05184
0.225	1.49809	1.72883
0.24	1.5475	1.79305
0.255	1.47259	1.98422
0.27	1.32997	2.40673
0.285	1.47339	2.85796
0.3	1.33661	3.17417
0.315	1.58812	3.48721
0.33	1.60466	3.78919
0.345	1.70207	3.72674
0.36	1.91314	3.77415
0.375	1.87235	3.35861
0.39	2.04635	3.08591
0.405	1.9791	2.58171
0.42	1.95565	2.21326
0.435	1.98965	1.8588
0.45	1.85288	1.67867
0.465	1.99118	1.63412
0.48	1.90789	1.73744
0.495	2.05885	1.92833
0.51	2.10616	2.15425
0.525	2.24535	2.35192
0.54	2.34801	2.47844
0.555	2.41616	2.50508
0.57	2.55071	2.43578
0.585	2.49288	2.29254
0.6	2.6696	2.11486
0.615	2.54558	1.93492
0.63	2.71978	1.77467
0.645	2.52436	1.63949
0.66	2.67223	1.52696
0.675	2.41684	1.433
0.69	2.46749	1.36003
0.705	2.28848	1.31981
0.72	2.16141	1.33125
0.735	2.11017	1.41286
0.75	1.88266	1.57467
0.765	1.87047	1.81415
0.78	1.73602	2.11579
0.795	1.7358	2.45107
0.81	1.69435	2.77746
0.825	1.83372	3.04227
0.84	1.67062	3.19329
0.855	1.94639	3.1965
0.87	1.70094	3.04823
0.885	1.86456	2.77674
0.9	1.76678	2.43131
0.915	1.71859	2.06706
0.93	1.75661	1.72684
0.945	1.67893	1.44288
0.96	1.66793	1.22797
0.975	1.78477	1.08471
0.99	1.60409	1.01698
1.005	1.9348	0.991559
1.02	1.6978	1.01596
1.035	1.95665	1.03709
1.05	1.96617	1.07888
1.065	1.88797	1.09832
1.08	2.26457	1.15062
1.095	1.9844	1.13886
1.11	2.48724	1.15209
1.125	2.35925	1.06969
1.14	2.66372	0.949467
1.155	2.77998	0.840296
1.17	2.82702	0.716612
1.185	2.98017	0.63955
1.2	2.90415	0.593253
1.215	2.88716	0.624021
1.23	2.7815	0.730189
1.245	2.59684	0.758263
1.26	2.52442	0.821402
1.275	2.29161	0.761994
1.29	2.19896	0.879201
1.305	1.99705	1.01017
1.32	1.9228	1.03834
1.335	1.69776	1.58403
1.35	1.50462	1.39566
1.365	1.53236	2.23394
1.38	1.66383	1.40442
1.395	1.7154	2.45194
1.41	1.5232	1.25387
1.425	1.45542	3.20581
1.44	1.52275	3.14266
1.455	1.72163	3.02609
1.47	1.63597	3.48159
1.485	1.78296	2.81955
