Time   0.003612
Coordinate	x1	x2
0	0.007939	5.88582e-12
0.015	0.00771157	9.7602e-13
0.03	0.00844703	1.58843e-13
0.045	0.00936538	4.43806e-14
0.06	0.0102418	6.09866e-14
0.075	0.0110702	1.49918e-13
0.09	0.0118048	3.60355e-13
0.105	0.0127426	8.07684e-13
0.12	0.0133466	1.68704e-12
0.135	0.0140277	3.27822e-12
0.15	0.0147829	5.93946e-12
0.165	0.0151562	1.00941e-11
0.18	0.0160988	1.63747e-11
0.195	0.0164426	2.61747e-11
0.21	0.0176097	4.30465e-11
0.225	0.0186183	7.68741e-11
0.24	0.0200945	1.50277e-10
0.255	0.0226085	3.03313e-10
0.27	0.0250384	6.3967e-10
0.285	0.0297847	1.39467e-09
0.3	0.0344545	2.90251e-09
0.315	0.042085	6.15271e-09
0.33	0.0506476	1.31742e-08
0.345	0.0621778	2.66341e-08
0.36	0.0764905	5.35198e-08
0.375	0.0936188	1.03744e-07
0.39	0.115342	1.90506e-07
0.405	0.140289	3.47154e-07
0.42	0.171558	6.11936e-07
0.435	0.207547	1.02689e-06
0.45	0.25089	1.65691e-06
0.465	0.300494	2.55083e-06
0.48	0.358552	3.83727e-06
0.495	0.425758	5.6131e-06
0.51	0.503155	7.76225e-06
0.525	0.590873	1.03248e-05
0.54	0.688974	1.34767e-05
0.555	0.799749	1.69628e-05
0.57	0.924907	2.07495e-05
0.585	1.06482	2.64585e-05
0.6	1.21735	3.83404e-05
0.615	1.38322	6.85686e-05
0.63	1.56676	0.000152222
0.645	1.77154	0.000375857
0.66	1.99455	0.000938155
0.675	2.23108	0.00226963
0.69	2.4849	0.00523581
0.705	2.7675	0.011447
0.72	3.08282	0.0236624
0.735	3.42044	0.0461748
0.75	3.77291	0.0849455
0.765	4.15408	0.147173
0.78	4.58501	0.240001
0.795	5.06151	0.368367
0.81	5.55483	0.532541
0.825	6.05266	0.726354
0.84	6.57851	0.939656
0.855	7.15036	1.16608
0.87	7.73603	1.4127
0.885	8.27734	1.71157
0.9	8.75061	2.12167
0.915	9.16604	2.71978
0.93	9.50903	3.57614
0.945	9.71321	4.72751
0.96	9.71711	6.15191
0.975	9.50163	7.76658
0.99	9.06658	9.44061
1.005	8.38888	11.024
1.02	7.4723	12.3773
1.035	6.3526	13.3966
1.05	5.09003	14.0278
1.065	3.8084	14.2657
1.08	2.61719	14.1356
1.095	1.61401	13.6706
1.11	0.921046	12.8934
1.125	0.512876	11.8048
1.14	0.248767	10.3954
1.155	0.192325	8.69362
1.17	0.213345	6.81533
1.185	0.137104	4.95644
1.2	0.235774	3.3216
1.215	0.328652	2.04485
1.23	0.199332	1.15588
1.245	0.369534	0.600626
1.26	0.481204	0.287479
1.275	0.242541	0.12704
1.29	0.500398	0.0519571
1.305	0.609215	0.019712
1.32	0.234543	0.00695254
1.335	0.598246	0.00228443
1.35	0.687388	0.000700607
1.365	0.175801	0.000200924
1.38	0.654767	5.39769e-05
1.395	0.71795	1.36061e-05
1.41	0.0934791	3.2233e-06
1.425	0.681166	7.18838e-07
1.44	0.719088	1.5096e-07
1.455	0.0250466	3.01859e-08
1.47	0.694671	5.3585e-09
1.485	0.709428	1.33863e-09
