Time   0.010962
Coordinate	x1	x2
0	2.19567	5.56111
0.015	2.52432	4.07198
0.03	2.78155	2.16263
0.045	2.7556	3.64692
0.06	2.42164	3.64636
0.075	2.60406	2.25864
0.09	2.6302	2.7048
0.105	2.81031	2.39295
0.12	2.57613	2.2943
0.135	2.47076	2.49441
0.15	2.29264	3.9553
0.165	2.45782	3.98041
0.18	2.27423	4.13181
0.195	2.27474	4.18164
0.21	2.1847	3.04564
0.225	2.09267	3.41942
0.24	2.18251	2.76059
0.255	2.08	2.92451
0.27	2.08458	2.61414
0.285	1.95689	2.61089
0.3	2.00119	2.07514
0.315	1.82922	1.97501
0.33	2.14217	1.8342
0.345	1.84606	1.9016
0.36	2.26581	2.19112
0.375	2.03957	2.54717
0.39	2.19461	2.70824
0.405	2.08202	2.78434
0.42	2.05073	2.65132
0.435	2.02412	2.48613
0.45	2.08452	2.30984
0.465	2.03316	2.11051
0.48	2.21743	1.95698
0.495	2.07648	1.75299
0.51	2.31976	1.53769
0.525	2.10333	1.32386
0.54	2.3876	1.16104
0.555	2.12218	1.05301
0.57	2.36152	1.00693
0.585	2.16907	0.992859
0.6	2.20372	1.01688
0.615	2.18154	1.04326
0.63	2.04818	1.06403
0.645	2.09335	1.05585
0.66	1.95625	1.03012
0.675	1.97903	1.00396
0.69	1.85653	1.00943
0.705	1.8593	1.06363
0.72	1.76372	1.16973
0.735	1.7213	1.30856
0.75	1.67904	1.45629
0.765	1.64115	1.59546
0.78	1.61775	1.7249
0.795	1.62661	1.85597
0.81	1.6241	2.00217
0.825	1.63506	2.16964
0.84	1.64378	2.34193
0.855	1.64335	2.50789
0.87	1.6409	2.61895
0.885	1.61591	2.6638
0.9	1.6192	2.59829
0.915	1.53349	2.44464
0.93	1.54016	2.20536
0.945	1.40899	1.94632
0.96	1.39291	1.69517
0.975	1.311	1.50475
0.99	1.2521	1.398
1.005	1.30586	1.31299
1.02	1.171	1.28067
1.035	1.37342	1.21588
1.05	1.18676	1.16549
1.065	1.4839	1.08529
1.08	1.33339	0.972268
1.095	1.6444	0.913871
1.11	1.56698	0.767967
1.125	1.84885	0.804116
1.14	1.91137	0.756333
1.155	2.14717	0.938431
1.17	2.33513	0.980191
1.185	2.48953	1.12956
1.2	2.59381	1.30325
1.215	2.55725	1.51311
1.23	2.52014	1.77821
1.245	2.62991	1.33787
1.26	2.61013	1.3312
1.275	2.58589	1.23972
1.29	2.32274	1.49868
1.305	2.25278	2.05878
1.32	2.17069	2.02083
1.335	2.23257	2.18678
1.35	2.05846	1.54263
1.365	1.94955	1.23194
1.38	1.68158	1.82499
1.395	1.65079	1.84662
1.41	1.64095	1.66382
1.425	1.4569	1.58383
1.44	1.88724	2.2043
1.455	1.55428	3.29839
1.47	2.02831	2.64296
1.485	1.72829	3.85563
