Time   0.009492
Coordinate	x1	x2
0	1.73939	2.59809
0.015	1.96599	3.12986
0.03	1.88423	2.44427
0.045	2.07232	3.49448
0.06	1.80845	3.37287
0.075	2.00285	2.92645
0.09	1.92624	2.31774
0.105	1.97482	2.7836
0.12	1.83975	1.81417
0.135	1.60283	2.85207
0.15	1.54825	1.96812
0.165	1.44097	2.24649
0.18	1.40727	2.2473
0.195	1.30786	2.07097
0.21	1.45952	2.0861
0.225	1.37995	1.69463
0.24	1.42935	1.72029
0.255	1.37308	1.91784
0.27	1.23205	2.25063
0.285	1.41476	2.67856
0.3	1.27705	2.99226
0.315	1.50196	3.32777
0.33	1.53434	3.70381
0.345	1.55328	3.69208
0.36	1.68758	3.82855
0.375	1.63135	3.47
0.39	1.66743	3.24335
0.405	1.70977	2.74154
0.42	1.6776	2.35509
0.435	1.83275	1.97384
0.45	1.83107	1.76827
0.465	2.05182	1.7056
0.48	2.07807	1.79315
0.495	2.31556	1.96897
0.51	2.35998	2.17617
0.525	2.54761	2.35245
0.54	2.63737	2.45819
0.555	2.68941	2.46995
0.57	2.87442	2.39553
0.585	2.75739	2.25787
0.6	2.98645	2.09374
0.615	2.7397	1.93193
0.63	2.94984	1.79066
0.645	2.61969	1.67214
0.66	2.78733	1.57064
0.675	2.5353	1.48017
0.69	2.52409	1.404
0.705	2.53046	1.35752
0.72	2.25303	1.36374
0.735	2.41314	1.44363
0.75	2.07274	1.60811
0.765	2.12462	1.85514
0.78	2.00898	2.16888
0.795	1.86798	2.51777
0.81	1.92173	2.85257
0.825	1.80241	3.11293
0.84	1.73826	3.24272
0.855	1.80556	3.21072
0.87	1.62993	3.02223
0.885	1.72296	2.71659
0.9	1.64523	2.35093
0.915	1.64173	1.98298
0.93	1.69538	1.65278
0.945	1.68046	1.38609
0.96	1.78465	1.19174
0.975	1.86641	1.06545
0.99	1.91025	1.01173
1.005	2.14303	0.993655
1.02	2.08126	1.02157
1.035	2.34373	1.04234
1.05	2.3654	1.0827
1.065	2.4112	1.10033
1.08	2.71812	1.14857
1.095	2.51407	1.12947
1.11	2.96396	1.13476
1.125	2.73553	1.04238
1.14	2.96439	0.920305
1.155	2.88048	0.812456
1.17	2.77999	0.697782
1.185	2.78935	0.623343
1.2	2.52275	0.582999
1.215	2.46622	0.612301
1.23	2.2114	0.723663
1.245	2.09585	0.7516
1.26	1.93954	0.853403
1.275	1.77771	0.814196
1.29	1.65848	0.952477
1.305	1.52549	1.034
1.32	1.56518	1.08014
1.335	1.45077	1.53901
1.35	1.47651	1.42078
1.365	1.5573	2.19117
1.38	1.71285	1.36432
1.395	1.82588	2.24468
1.41	1.62322	1.0877
1.425	1.60032	3.22761
1.44	1.62304	2.93293
1.455	1.84578	3.16186
1.47	1.73769	3.6045
1.485	1.80941	2.72445
