Time   0.00672
Coordinate	x1	x2
0	1.88401	0.333025
0.015	1.97614	0.543097
0.03	2.0622	0.560473
0.045	2.06597	0.638461
0.06	2.11493	0.477176
0.075	2.24279	0.391028
0.09	2.33962	0.887079
0.105	2.37311	0.810785
0.12	2.36558	1.33465
0.135	2.31375	1.48368
0.15	2.2511	1.89404
0.165	2.15755	2.13925
0.18	2.0495	2.39362
0.195	1.93718	2.5092
0.21	1.90343	2.54958
0.225	1.85464	2.43495
0.24	1.91698	2.28361
0.255	1.91624	2.08135
0.27	2.00583	1.92178
0.285	2.03634	1.82129
0.3	2.13463	1.82621
0.315	2.23258	1.94995
0.33	2.33801	2.20263
0.345	2.43035	2.57277
0.36	2.44665	3.02971
0.375	2.44068	3.51929
0.39	2.41976	3.97195
0.405	2.43532	4.31699
0.42	2.49085	4.50118
0.435	2.51403	4.50075
0.45	2.4839	4.32176
0.465	2.32784	3.99059
0.48	2.10754	3.54456
0.495	1.82887	3.03051
0.51	1.59452	2.51002
0.525	1.40422	2.06005
0.54	1.31372	1.76042
0.555	1.28046	1.67083
0.57	1.30271	1.81008
0.585	1.34096	2.14886
0.6	1.3783	2.61767
0.615	1.42705	3.1234
0.63	1.47621	3.56796
0.645	1.5674	3.86596
0.66	1.66747	3.96093
0.675	1.80598	3.83795
0.69	1.92397	3.5283
0.705	2.04368	3.10257
0.72	2.10937	2.65246
0.735	2.15117	2.267
0.75	2.1339	2.01147
0.765	2.10155	1.91618
0.78	2.03323	1.9777
0.795	1.98067	2.16942
0.81	1.90861	2.45376
0.825	1.863	2.78867
0.84	1.78693	3.12726
0.855	1.72646	3.41684
0.87	1.62805	3.60515
0.885	1.55047	3.65426
0.9	1.45664	3.55398
0.915	1.39981	3.32516
0.93	1.34595	3.01048
0.945	1.32418	2.65853
0.96	1.31663	2.3104
0.975	1.33741	1.99395
0.99	1.3916	1.72538
1.005	1.46936	1.51256
1.02	1.57173	1.3559
1.035	1.66618	1.24661
1.05	1.74939	1.16702
1.065	1.80016	1.09658
1.08	1.82845	1.02173
1.095	1.83658	0.943478
1.11	1.83945	0.876515
1.125	1.84241	0.841788
1.14	1.8499	0.854475
1.155	1.85135	0.920215
1.17	1.8602	1.02941
1.185	1.84214	1.16848
1.2	1.86019	1.31842
1.215	1.8466	1.47113
1.23	1.90539	1.60913
1.245	1.95982	1.7375
1.26	2.07647	1.81435
1.275	2.24316	1.83784
1.29	2.38841	1.75166
1.305	2.62784	1.53757
1.32	2.75031	1.21903
1.335	2.96184	0.876065
1.35	3.01882	0.582484
1.365	3.11214	0.403225
1.38	3.04281	0.401414
1.395	2.94921	0.389591
1.41	2.77646	0.340533
1.425	2.57343	0.265069
1.44	2.37719	0.272211
1.455	2.16509	0.249062
1.47	1.9945	0.248131
1.485	1.89287	0.690759
