Time   0.00042
Coordinate	x1	x2
0	3.36249e-14	6.15225e-31
0.015	1.30862e-13	5.56907e-32
0.03	3.01032e-13	5.45258e-32
0.045	5.26541e-13	1.92359e-32
0.06	8.52774e-13	3.41814e-33
0.075	1.22128e-12	3.65558e-34
0.09	1.69159e-12	2.61058e-35
0.105	2.29573e-12	1.33546e-36
0.12	2.84993e-12	5.17875e-38
0.135	3.66748e-12	2.29937e-39
0.15	4.78058e-12	3.85194e-38
0.165	6.03421e-12	1.13051e-36
0.18	9.19992e-12	3.08156e-35
0.195	1.96251e-11	7.66547e-34
0.21	5.23011e-11	1.73588e-32
0.225	1.55592e-10	3.56855e-31
0.24	4.78057e-10	6.64149e-30
0.255	1.44439e-09	1.11618e-28
0.27	4.20791e-09	1.69019e-27
0.285	1.17765e-08	2.30249e-26
0.3	3.17332e-08	2.82103e-25
0.315	8.27191e-08	3.11537e-24
0.33	2.10556e-07	3.12168e-23
0.345	5.39836e-07	2.87873e-22
0.36	1.53889e-06	2.50414e-21
0.375	5.74562e-06	2.12452e-20
0.39	2.82955e-05	1.81007e-19
0.405	0.000151182	1.5576e-18
0.42	0.000755124	1.32435e-17
0.435	0.00334066	1.07694e-16
0.45	0.0129383	8.18175e-16
0.465	0.043941	5.82275e-15
0.48	0.131549	4.17788e-14
0.495	0.349203	3.78089e-13
0.51	0.826562	5.13377e-12
0.525	1.75357	8.39884e-11
0.54	3.35006	1.28992e-09
0.555	5.78782	1.69898e-08
0.57	9.07823	1.88043e-07
0.585	12.9739	1.74672e-06
0.6	16.9502	1.36657e-05
0.615	20.3084	9.04841e-05
0.63	22.3791	0.00050968
0.645	22.7415	0.00245563
0.66	21.3566	0.0101778
0.675	18.5581	0.0365121
0.69	14.9207	0.114127
0.705	11.0787	0.313059
0.72	7.56788	0.759365
0.735	4.72988	1.6415
0.75	2.68698	3.18609
0.765	1.37805	5.59009
0.78	0.634043	8.91404
0.795	0.260347	12.9683
0.81	0.0950316	17.2512
0.825	0.0307617	21.0033
0.84	0.00882236	23.4049
0.855	0.00224335	23.8602
0.87	0.000507018	22.2378
0.885	0.000102323	18.9337
0.9	1.8578e-05	14.7159
0.915	3.07048e-06	10.4336
0.93	4.7093e-07	6.74341
0.945	6.93317e-08	3.97026
0.96	1.04078e-08	2.12789
0.975	1.74212e-09	1.03742
0.99	3.48926e-10	0.459741
1.005	8.20429e-11	0.18505
1.02	2.08616e-11	0.0675974
1.035	5.3518e-12	0.0223908
1.05	1.33626e-12	0.00671925
1.065	3.20105e-13	0.00182507
1.08	7.31366e-14	0.000448243
1.095	1.6016e-14	9.94419e-05
1.11	3.25395e-15	1.9905e-05
1.125	7.30582e-16	3.59067e-06
1.14	6.90089e-17	5.82981e-07
1.155	1.26207e-16	8.50756e-08
1.17	1.12361e-16	1.11425e-08
1.185	5.49631e-16	1.30766e-09
1.2	1.4643e-15	1.3727e-10
1.215	3.83338e-15	1.28647e-11
1.23	8.52903e-15	1.07412e-12
1.245	1.63711e-14	7.97114e-14
1.26	2.64233e-14	5.24424e-15
1.275	3.52066e-14	3.04984e-16
1.29	3.81559e-14	1.56271e-17
1.305	3.41754e-14	7.02858e-19
1.32	2.7962e-14	2.76298e-20
1.335	2.45403e-14	9.4459e-22
1.35	2.26137e-14	2.79199e-23
1.365	1.88619e-14	7.08496e-25
1.38	1.49381e-14	1.52971e-26
1.395	1.24312e-14	2.74321e-28
1.41	9.64225e-15	2.9228e-30
1.425	7.06794e-15	1.61077e-30
1.44	5.17475e-15	8.86763e-30
1.455	3.3286e-15	2.0353e-29
1.47	1.98909e-15	1.51969e-29
1.485	9.3863e-16	7.05852e-31
