Time   0.012096
Coordinate	x1	x2
0	2.3322	4.77205
0.015	2.73035	2.98587
0.03	2.50265	3.86361
0.045	2.69912	3.99612
0.06	2.48188	3.02689
0.075	2.53268	3.11987
0.09	2.48256	3.64352
0.105	2.4922	3.25276
0.12	2.445	2.98822
0.135	2.41007	2.73664
0.15	2.46967	3.36085
0.165	2.58529	2.99421
0.18	2.21484	3.06132
0.195	2.42255	2.72749
0.21	2.13149	2.43951
0.225	2.36052	3.36313
0.24	2.40981	3.20964
0.255	2.43777	3.15549
0.27	2.34659	3.62059
0.285	2.18618	3.0456
0.3	1.81948	3.20937
0.315	1.83887	2.9405
0.33	1.48947	2.73562
0.345	1.59601	2.36734
0.36	1.49675	2.07357
0.375	1.49416	1.77985
0.39	1.6248	1.62932
0.405	1.45848	1.2556
0.42	1.57686	1.07362
0.435	1.48833	0.953526
0.45	1.45912	1.02634
0.465	1.55863	1.06445
0.48	1.42333	1.1052
0.495	1.60016	1.13153
0.51	1.52256	1.20433
0.525	1.56136	1.24455
0.54	1.69442	1.25544
0.555	1.54176	1.23508
0.57	1.71932	1.18579
0.585	1.63166	1.15539
0.6	1.59516	1.07377
0.615	1.76044	1.03563
0.63	1.53983	0.928532
0.645	1.72928	0.894834
0.66	1.63376	0.82801
0.675	1.59083	0.848283
0.69	1.72076	0.876862
0.705	1.51841	0.967727
0.72	1.69698	1.07291
0.735	1.51757	1.20514
0.75	1.58987	1.35016
0.765	1.54369	1.51534
0.78	1.49248	1.69977
0.795	1.61037	1.89752
0.81	1.52361	2.09481
0.825	1.76175	2.27525
0.84	1.70433	2.41899
0.855	2.01665	2.52152
0.87	1.97105	2.55754
0.885	2.30442	2.5362
0.9	2.22963	2.42149
0.915	2.52296	2.25803
0.93	2.35817	2.01672
0.945	2.604	1.77756
0.96	2.34491	1.51668
0.975	2.50343	1.33327
0.99	2.23243	1.1901
1.005	2.24646	1.14239
1.02	2.07901	1.14037
1.035	1.99517	1.22433
1.05	1.90344	1.37143
1.065	1.7245	1.55325
1.08	1.59805	1.77017
1.095	1.40985	1.91706
1.11	1.40597	1.88661
1.125	1.39864	1.58959
1.14	1.49928	1.27284
1.155	1.55908	1.14101
1.17	1.6178	1.0576
1.185	1.82942	1.3437
1.2	1.79659	1.5887
1.215	2.13207	1.42624
1.23	1.87856	1.53769
1.245	2.24747	1.07475
1.26	2.02511	1.22453
1.275	2.29415	1.51392
1.29	2.2741	1.33275
1.305	2.40117	1.29558
1.32	2.45203	1.66058
1.335	2.41999	1.67301
1.35	2.27104	1.65637
1.365	2.1084	2.63987
1.38	2.4805	2.2203
1.395	2.44238	2.13845
1.41	2.66214	2.11305
1.425	2.39103	2.91677
1.44	2.71213	2.37563
1.455	2.69655	2.93614
1.47	2.524	4.05786
1.485	2.63817	4.10504
