Time   0.004032
Coordinate	x1	x2
0	0.0202503	9.44371e-10
0.015	0.0262268	1.98125e-10
0.03	0.00945656	3.97651e-11
0.045	0.0223417	8.12307e-12
0.06	0.0372229	2.59804e-12
0.075	0.032638	2.70553e-12
0.09	0.0408292	4.70369e-12
0.105	0.0593869	8.16913e-12
0.12	0.0698498	1.36179e-11
0.135	0.0834761	2.17557e-11
0.15	0.106012	3.37613e-11
0.165	0.130735	5.10792e-11
0.18	0.158877	7.57361e-11
0.195	0.192213	1.12352e-10
0.21	0.23391	1.75512e-10
0.225	0.28171	3.13416e-10
0.24	0.335937	6.51483e-10
0.255	0.401217	1.47628e-09
0.27	0.474329	3.38481e-09
0.285	0.559383	7.55282e-09
0.3	0.655062	1.59871e-08
0.315	0.762778	3.23042e-08
0.33	0.885067	6.56241e-08
0.345	1.01855	1.30043e-07
0.36	1.1682	2.35989e-07
0.375	1.33048	3.99906e-07
0.39	1.50801	6.75659e-07
0.405	1.69948	1.13149e-06
0.42	1.90314	1.75673e-06
0.435	2.12071	2.56128e-06
0.45	2.34827	3.75362e-06
0.465	2.58734	5.48792e-06
0.48	2.83291	7.59081e-06
0.495	3.08424	1.01665e-05
0.51	3.33884	1.3839e-05
0.525	3.59474	1.93779e-05
0.54	3.84913	2.91883e-05
0.555	4.09666	5.08691e-05
0.57	4.33518	0.000104056
0.585	4.56251	0.000237568
0.6	4.77712	0.000565704
0.615	4.97359	0.00133716
0.63	5.14707	0.00305659
0.645	5.29618	0.00667373
0.66	5.42219	0.0138338
0.675	5.52333	0.0271407
0.69	5.59369	0.0503068
0.705	5.62999	0.0879285
0.72	5.63572	0.144744
0.735	5.61573	0.224009
0.75	5.56813	0.325837
0.765	5.48745	0.444692
0.78	5.37478	0.569168
0.795	5.23977	0.681453
0.81	5.08815	0.763858
0.825	4.91748	0.802111
0.84	4.72209	0.794471
0.855	4.51394	0.749589
0.87	4.30046	0.699613
0.885	4.09476	0.704962
0.9	3.88032	0.863476
0.915	3.66953	1.30575
0.93	3.45137	2.18307
0.945	3.26158	3.61004
0.96	3.07812	5.61175
0.975	2.90794	8.0749
0.99	2.7233	10.7509
1.005	2.56503	13.3013
1.02	2.39963	15.3812
1.035	2.24366	16.7203
1.05	2.08483	17.1799
1.065	1.9345	16.7676
1.08	1.74963	15.6151
1.095	1.56966	13.932
1.11	1.39728	11.9536
1.125	1.19684	9.89688
1.14	0.982081	7.93273
1.155	0.81311	6.17476
1.17	0.655383	4.68126
1.185	0.482886	3.46519
1.2	0.381656	2.50809
1.215	0.340912	1.77415
1.23	0.263936	1.22218
1.245	0.20459	0.81413
1.26	0.22851	0.519213
1.275	0.212889	0.313575
1.29	0.139924	0.177581
1.305	0.152624	0.0935962
1.32	0.187344	0.0456975
1.335	0.115951	0.0206241
1.35	0.0805547	0.00860304
1.365	0.145576	0.00332112
1.38	0.119996	0.00118912
1.395	0.036573	0.000395937
1.41	0.0839621	0.00012296
1.425	0.127695	3.57182e-05
1.44	0.0384568	9.71144e-06
1.455	0.0245733	2.52298e-06
1.47	0.113284	5.57292e-07
1.485	0.0754126	1.97595e-07
