Time   0.008442
Coordinate	x1	x2
0	2.97677	4.74154
0.015	3.0899	3.50138
0.03	3.12635	2.96579
0.045	2.91659	2.25832
0.06	2.46751	2.52607
0.075	2.36556	2.12492
0.09	2.01732	2.6662
0.105	1.98242	2.08506
0.12	1.75826	1.76104
0.135	1.74064	1.80556
0.15	1.64908	1.74697
0.165	1.70005	1.94419
0.18	1.82201	2.21416
0.195	1.81818	2.37333
0.21	2.00151	2.603
0.225	1.89212	2.61866
0.24	2.05426	2.65624
0.255	1.87645	2.64841
0.27	2.00937	2.41752
0.285	1.88258	2.40798
0.3	2.09206	2.08768
0.315	2.02794	2.11075
0.33	2.18433	1.94205
0.345	2.0512	1.99455
0.36	2.01833	2.06654
0.375	1.88098	2.35213
0.39	1.78749	2.75582
0.405	1.74824	3.26223
0.42	1.70966	3.73056
0.435	1.72736	4.09544
0.45	1.65843	4.26183
0.465	1.68425	4.22017
0.48	1.51273	3.9617
0.495	1.53464	3.53302
0.51	1.33647	2.99462
0.525	1.3271	2.43437
0.54	1.18421	1.93733
0.555	1.14327	1.5689
0.57	1.06279	1.35769
0.585	1.02893	1.29633
0.6	1.02187	1.35357
0.615	1.03013	1.48922
0.63	1.0851	1.66398
0.645	1.1185	1.84267
0.66	1.18485	1.99485
0.675	1.18284	2.09643
0.69	1.23965	2.13266
0.705	1.20161	2.10026
0.72	1.22881	2.00666
0.735	1.21765	1.86719
0.75	1.19215	1.70282
0.765	1.2544	1.53977
0.78	1.18044	1.40874
0.795	1.33836	1.34068
0.81	1.2236	1.35973
0.825	1.42965	1.47792
0.84	1.29895	1.69497
0.855	1.44887	2.00094
0.87	1.36585	2.37637
0.885	1.40351	2.78807
0.9	1.3917	3.18356
0.915	1.34464	3.49306
0.93	1.35339	3.64457
0.945	1.37767	3.59003
0.96	1.35244	3.32901
0.975	1.59291	2.91081
0.99	1.55972	2.41889
1.005	1.88852	1.93413
1.02	1.94943	1.51452
1.035	2.09678	1.18489
1.05	2.26953	0.940976
1.065	2.21376	0.776308
1.08	2.39611	0.666352
1.095	2.34644	0.616446
1.11	2.45078	0.593079
1.125	2.49307	0.617841
1.14	2.51277	0.65167
1.155	2.56101	0.727389
1.17	2.53768	0.805528
1.185	2.5812	0.938053
1.2	2.54174	1.06623
1.215	2.68487	1.24134
1.23	2.57936	1.36237
1.245	2.91679	1.4471
1.26	2.69425	1.54461
1.275	3.24049	1.4529
1.29	2.92072	1.35747
1.305	3.4097	1.1349
1.32	3.09859	0.830098
1.335	3.12982	0.754577
1.35	3.10102	0.679133
1.365	2.86595	0.688341
1.38	3.08632	0.662453
1.395	2.7432	1.0663
1.41	2.95963	0.880894
1.425	2.81605	1.06652
1.44	3.15941	1.55132
1.455	3.10241	1.13075
1.47	3.17217	2.9436
1.485	3.01383	2.33443
