Time   0.011424
Coordinate	x1	x2
0	1.89221	3.04723
0.015	1.80008	5.1164
0.03	1.88597	4.78149
0.045	2.03233	3.9645
0.06	1.9104	2.96179
0.075	2.11215	2.9414
0.09	2.20426	3.96511
0.105	2.22388	3.60189
0.12	2.07514	3.58165
0.135	2.05516	3.49418
0.15	2.20221	3.09444
0.165	2.47618	3.9601
0.18	2.44506	4.03325
0.195	2.68857	3.31643
0.21	2.44555	3.33232
0.225	3.06062	2.88968
0.24	2.88632	2.60533
0.255	2.81687	2.5517
0.27	2.72885	1.99051
0.285	2.34479	2.19096
0.3	2.37017	2.35487
0.315	1.93806	2.55762
0.33	1.91732	2.56537
0.345	1.63536	2.43689
0.36	1.69921	2.33688
0.375	1.53726	2.28051
0.39	1.69792	2.21244
0.405	1.63976	2.1827
0.42	1.66775	2.05763
0.435	1.65649	1.86868
0.45	1.56012	1.55319
0.465	1.59035	1.33203
0.48	1.55434	1.0809
0.495	1.61249	0.996657
0.51	1.75574	0.976262
0.525	1.82943	1.0677
0.54	2.06169	1.13692
0.555	2.06532	1.20033
0.57	2.24946	1.17162
0.585	2.13762	1.1628
0.6	2.23015	1.11253
0.615	2.05889	1.07802
0.63	2.15477	1.03724
0.645	1.94768	1.00654
0.66	2.17871	1.00704
0.675	1.98475	1.03744
0.69	2.25484	1.10775
0.705	2.10861	1.21042
0.72	2.24832	1.35317
0.735	2.0947	1.54231
0.75	2.11448	1.792
0.765	1.96036	2.09782
0.78	1.92942	2.43284
0.795	1.80564	2.74165
0.81	1.7351	2.9568
0.825	1.6898	3.0249
0.84	1.53088	2.93219
0.855	1.59029	2.69573
0.87	1.39862	2.37871
0.885	1.48636	2.01895
0.9	1.38133	1.69902
0.915	1.50242	1.4156
0.93	1.50096	1.22339
0.945	1.68983	1.08438
0.96	1.76213	1.01809
0.975	1.93202	0.959283
0.99	2.02123	0.94518
1.005	2.11153	0.903409
1.02	2.11279	0.931387
1.035	2.14199	0.959058
1.05	1.98341	1.00244
1.065	2.00068	1.08054
1.08	1.79226	1.11995
1.095	1.84222	1.26668
1.11	1.76404	1.30795
1.125	1.88487	1.40706
1.14	1.84391	1.49946
1.155	2.01161	1.33193
1.17	1.93965	1.49268
1.185	2.1611	1.3646
1.2	2.00656	1.2567
1.215	2.12937	1.0245
1.23	2.0957	1.10572
1.245	2.14023	1.18406
1.26	2.21747	1.28387
1.275	2.00661	2.15887
1.29	1.97115	1.89685
1.305	1.8918	1.66623
1.32	1.96666	1.51234
1.335	1.96278	2.28883
1.35	2.12224	2.72571
1.365	2.14172	1.94835
1.38	2.30168	1.73567
1.395	2.04027	1.49692
1.41	2.07309	2.21668
1.425	2.03794	2.64394
1.44	2.15592	2.04596
1.455	2.23287	2.42539
1.47	2.14803	1.858
1.485	2.01313	2.99695
