Time   0.010542
Coordinate	x1	x2
0	1.0628	3.11762
0.015	1.26243	5.17616
0.03	1.31689	3.35656
0.045	1.44373	3.10926
0.06	1.39382	2.88801
0.075	1.6123	2.44763
0.09	1.55235	1.36483
0.105	1.62577	1.97881
0.12	1.4989	2.34245
0.135	1.52616	2.25702
0.15	1.42375	2.2041
0.165	1.4666	2.62264
0.18	1.60457	2.87659
0.195	1.70535	3.005
0.21	1.87997	3.98868
0.225	1.86171	3.61067
0.24	1.98751	4.18181
0.255	1.90894	3.40425
0.27	2.01234	3.42352
0.285	1.90881	2.92514
0.3	1.93967	2.85356
0.315	1.95779	2.6059
0.33	1.99713	2.63114
0.345	2.0516	2.71087
0.36	2.13295	2.67563
0.375	2.02049	2.62692
0.39	1.94943	2.4502
0.405	1.78524	2.31389
0.42	1.53444	2.18218
0.435	1.56105	2.15759
0.45	1.27754	2.06365
0.465	1.40163	2.06027
0.48	1.20605	1.98165
0.495	1.29618	1.95178
0.51	1.25299	1.8784
0.525	1.28682	1.79481
0.54	1.39044	1.66648
0.555	1.41781	1.513
0.57	1.59475	1.34668
0.585	1.65585	1.18762
0.6	1.85714	1.05433
0.615	1.92363	0.966084
0.63	2.12233	0.934957
0.645	2.15701	0.963777
0.66	2.34409	1.03882
0.675	2.34813	1.13909
0.69	2.53289	1.23539
0.705	2.5286	1.30341
0.72	2.68868	1.32517
0.735	2.7332	1.30049
0.75	2.78808	1.24564
0.765	2.94867	1.19196
0.78	2.80083	1.16929
0.795	3.08274	1.19578
0.81	2.71747	1.27273
0.825	3.01992	1.39733
0.84	2.5964	1.56594
0.855	2.74039	1.78046
0.87	2.44627	2.03709
0.885	2.31643	2.31721
0.9	2.17887	2.5958
0.915	1.91144	2.81954
0.93	1.85177	2.94939
0.945	1.74508	2.94701
0.96	1.6656	2.80348
0.975	1.86865	2.54803
0.99	1.78071	2.21688
1.005	2.11507	1.87975
1.02	2.1906	1.56825
1.035	2.25544	1.3543
1.05	2.61094	1.19859
1.065	2.3165	1.0531
1.08	2.72946	0.988967
1.095	2.4874	0.886431
1.11	2.54399	0.883279
1.125	2.68904	0.828467
1.14	2.44177	0.858323
1.155	2.79392	0.760905
1.17	2.59095	0.737264
1.185	2.7576	0.803024
1.2	2.69657	0.824748
1.215	2.57536	1.05858
1.23	2.65146	1.12359
1.245	2.43819	1.36604
1.26	2.57285	1.54518
1.275	2.34237	1.73417
1.29	2.15319	1.57234
1.305	2.12072	1.38255
1.32	1.75775	1.28685
1.335	1.95359	1.32439
1.35	1.60909	1.50919
1.365	1.88785	1.58836
1.38	1.76438	2.06607
1.395	1.70682	1.94643
1.41	1.5943	1.59788
1.425	1.50392	2.23569
1.44	1.63753	2.76069
1.455	1.58104	3.06245
1.47	1.28918	4.29531
1.485	1.18154	3.67079
