Time   0.007812
Coordinate	x1	x2
0	2.3198	1.70878
0.015	2.29318	1.48591
0.03	2.22538	1.83229
0.045	2.07025	2.2952
0.06	1.93641	2.05854
0.075	1.86881	2.66901
0.09	1.82098	2.24525
0.105	1.76257	2.02126
0.12	1.64803	2.39934
0.135	1.66885	2.38806
0.15	1.57199	2.30188
0.165	1.54582	2.25914
0.18	1.38023	2.04377
0.195	1.31928	1.99244
0.21	1.22978	2.00321
0.225	1.21321	2.14577
0.24	1.17844	2.41993
0.255	1.16175	2.715
0.27	1.14084	3.04957
0.285	1.21488	3.2964
0.3	1.28358	3.46761
0.315	1.45621	3.45838
0.33	1.56769	3.28738
0.345	1.69817	2.96875
0.36	1.78454	2.54902
0.375	1.83835	2.10216
0.39	1.91734	1.69358
0.405	1.94087	1.3996
0.42	2.03153	1.27282
0.435	2.0477	1.35482
0.45	2.15422	1.65187
0.465	2.19592	2.13446
0.48	2.32331	2.73047
0.495	2.38228	3.34068
0.51	2.42927	3.8608
0.525	2.37399	4.20765
0.54	2.23349	4.33527
0.555	2.0321	4.23928
0.57	1.8205	3.95198
0.585	1.63359	3.53242
0.6	1.50749	3.05291
0.615	1.4447	2.58298
0.63	1.4138	2.1748
0.645	1.48924	1.85622
0.66	1.5242	1.63366
0.675	1.69874	1.50116
0.69	1.78435	1.44811
0.705	1.97211	1.46112
0.72	2.09818	1.522
0.735	2.27699	1.60768
0.75	2.41561	1.69612
0.765	2.55519	1.77565
0.78	2.60578	1.85095
0.795	2.58911	1.94095
0.81	2.47713	2.06924
0.825	2.33553	2.25232
0.84	2.13366	2.49027
0.855	2.031	2.76242
0.87	1.82934	3.02874
0.885	1.82252	3.23749
0.9	1.62906	3.33859
0.915	1.71779	3.30005
0.93	1.57546	3.12126
0.945	1.72546	2.83525
0.96	1.7191	2.49648
0.975	1.82675	2.15958
0.99	1.94314	1.86109
1.005	1.95657	1.61402
1.02	2.10776	1.41533
1.035	2.03948	1.25853
1.05	2.15043	1.14221
1.065	2.02108	1.0668
1.08	2.0449	1.03421
1.095	1.91698	1.04069
1.11	1.91803	1.08008
1.125	1.83549	1.14516
1.14	1.93631	1.22262
1.155	1.89519	1.28948
1.17	2.08387	1.31988
1.185	2.1155	1.3064
1.2	2.27535	1.23583
1.215	2.37062	1.10711
1.23	2.47069	0.962498
1.245	2.5347	0.853524
1.26	2.59943	0.751897
1.275	2.597	0.768373
1.29	2.61323	0.705529
1.305	2.57899	0.83647
1.32	2.52748	0.919516
1.335	2.51411	0.971223
1.35	2.50755	1.09315
1.365	2.54416	1.05108
1.38	2.6077	1.1875
1.395	2.50181	1.06968
1.41	2.53906	1.28521
1.425	2.40925	1.07987
1.44	2.56777	1.20583
1.455	2.46225	0.922339
1.47	2.49697	0.817836
1.485	2.40374	1.31328
