Time   0.007056
Coordinate	x1	x2
0	1.71664	0.310087
0.015	1.70324	0.563996
0.03	1.72173	0.366573
0.045	1.70645	0.594134
0.06	1.7187	1.14949
0.075	1.72542	1.16867
0.09	1.77285	1.11922
0.105	1.79777	1.91091
0.12	1.92949	1.8524
0.135	2.04315	2.32216
0.15	2.18975	2.43704
0.165	2.30808	2.55874
0.18	2.42426	2.59099
0.195	2.51328	2.53102
0.21	2.57026	2.39941
0.225	2.64053	2.19697
0.24	2.64956	2.00855
0.255	2.6605	1.84882
0.27	2.58948	1.80795
0.285	2.48819	1.88492
0.3	2.3284	2.09477
0.315	2.15973	2.40242
0.33	2.00202	2.7651
0.345	1.90887	3.12429
0.36	1.90143	3.42138
0.375	2.0203	3.609
0.39	2.22166	3.66255
0.405	2.47422	3.58562
0.42	2.66964	3.40754
0.435	2.76206	3.17367
0.45	2.71566	2.93457
0.465	2.55507	2.73692
0.48	2.33997	2.61733
0.495	2.11581	2.59666
0.51	1.9364	2.67589
0.525	1.82147	2.83681
0.54	1.77555	3.04943
0.555	1.80619	3.28152
0.57	1.88163	3.50252
0.585	1.9974	3.6801
0.6	2.10699	3.77639
0.615	2.19285	3.75344
0.63	2.2356	3.58865
0.645	2.2456	3.29039
0.66	2.26092	2.90211
0.675	2.31705	2.4909
0.69	2.43505	2.12687
0.705	2.57774	1.86429
0.72	2.70833	1.73274
0.735	2.73763	1.73983
0.75	2.69062	1.88024
0.765	2.51198	2.14253
0.78	2.31781	2.50737
0.795	2.06419	2.93831
0.81	1.8695	3.3742
0.825	1.68436	3.73447
0.84	1.56072	3.94037
0.855	1.47527	3.94281
0.87	1.3887	3.7402
0.885	1.3493	3.37587
0.9	1.25632	2.91847
0.915	1.23711	2.43885
0.93	1.17625	1.9946
0.945	1.20486	1.62484
0.96	1.22443	1.35021
0.975	1.30252	1.17378
0.99	1.3803	1.08277
1.005	1.48369	1.05362
1.02	1.58104	1.06099
1.035	1.69417	1.08668
1.05	1.79255	1.1228
1.065	1.89122	1.16818
1.08	1.97384	1.21988
1.095	2.04018	1.27102
1.11	2.09556	1.30866
1.125	2.1516	1.32513
1.14	2.19207	1.31292
1.155	2.27312	1.27752
1.17	2.31196	1.22439
1.185	2.39481	1.16613
1.2	2.40885	1.11729
1.215	2.41366	1.08607
1.23	2.36484	1.08765
1.245	2.24431	1.12091
1.26	2.12871	1.18411
1.275	1.94267	1.24286
1.29	1.80575	1.28755
1.305	1.66103	1.32214
1.32	1.57705	1.3417
1.335	1.49492	1.23386
1.35	1.51195	1.11549
1.365	1.48091	0.892962
1.38	1.55726	0.711018
1.395	1.57859	0.510646
1.41	1.6417	0.531734
1.425	1.69646	0.427455
1.44	1.70761	0.295084
1.455	1.71537	0.661625
1.47	1.71161	0.51047
1.485	1.70612	0.515852
