Time   0.008148
Coordinate	x1	x2
0	1.95477	3.60436
0.015	2.17156	1.87178
0.03	2.17351	2.74968
0.045	2.22403	2.40155
0.06	2.20605	2.67581
0.075	2.34739	2.10595
0.09	2.33635	1.94098
0.105	2.29132	2.4166
0.12	2.31078	2.10895
0.135	2.12275	2.0731
0.15	2.11588	2.002
0.165	1.90915	1.90666
0.18	1.85406	1.84356
0.195	1.65333	2.16811
0.21	1.48032	2.22736
0.225	1.44494	2.65408
0.24	1.26946	2.63301
0.255	1.30178	2.92931
0.27	1.10817	2.96669
0.285	1.09191	3.08163
0.3	0.950755	3.02355
0.315	0.98397	2.84015
0.33	0.966851	2.59723
0.345	1.04007	2.32196
0.36	1.03548	2.08064
0.375	1.06273	1.90896
0.39	0.994705	1.82861
0.405	1.01878	1.89895
0.42	0.912373	2.12672
0.435	0.97621	2.51808
0.45	0.870385	3.00464
0.465	0.953282	3.50006
0.48	0.857156	3.89154
0.495	0.923617	4.09122
0.51	0.848894	4.04801
0.525	0.87434	3.76894
0.54	0.837151	3.31511
0.555	0.82851	2.78651
0.57	0.81723	2.29034
0.585	0.821323	1.90785
0.6	0.837099	1.67339
0.615	0.914362	1.57546
0.63	0.935548	1.57576
0.645	1.08127	1.63205
0.66	1.09022	1.71188
0.675	1.23974	1.79352
0.69	1.28921	1.86016
0.705	1.41028	1.89647
0.72	1.52089	1.89106
0.735	1.62985	1.84183
0.75	1.74518	1.75829
0.765	1.87418	1.65845
0.78	1.99343	1.56346
0.795	2.17374	1.49455
0.81	2.33789	1.47266
0.825	2.52978	1.51784
0.84	2.66171	1.64547
0.855	2.7308	1.86027
0.87	2.68848	2.15113
0.885	2.5849	2.48943
0.9	2.39806	2.83193
0.915	2.25354	3.12765
0.93	2.13427	3.32774
0.945	2.11327	3.39569
0.96	2.20576	3.31652
0.975	2.40906	3.09913
0.99	2.65377	2.77388
1.005	2.95808	2.38385
1.02	3.22677	1.97488
1.035	3.38296	1.59023
1.05	3.64544	1.26183
1.065	3.64423	1.0146
1.08	3.89456	0.854555
1.095	3.8406	0.783948
1.11	4.02224	0.775992
1.125	3.87933	0.822953
1.14	3.9328	0.872911
1.155	3.6502	0.94076
1.17	3.57976	0.987894
1.185	3.21424	1.04685
1.2	3.07287	1.08757
1.215	2.75628	1.15629
1.23	2.54427	1.19732
1.245	2.44333	1.26768
1.26	2.08681	1.26614
1.275	2.27352	1.25854
1.29	1.82262	1.22524
1.305	2.21402	1.05376
1.32	1.92112	1.04094
1.335	2.21308	0.895274
1.35	2.20445	0.707067
1.365	2.20555	0.865609
1.38	2.45996	0.620932
1.395	2.24168	1.04586
1.41	2.44406	1.05665
1.425	2.13715	1.32466
1.44	2.37014	1.13735
1.455	2.17873	1.17538
1.47	2.13126	1.77509
1.485	2.03025	2.48539
