Time   0.000378
Coordinate	x1	x2
0	3.51431e-14	4.66193e-31
0.015	1.41162e-13	7.08303e-32
0.03	3.11461e-13	4.50928e-32
0.045	5.79204e-13	1.17096e-32
0.06	8.78042e-13	1.5887e-33
0.075	1.33851e-12	1.31021e-34
0.09	1.83398e-12	7.25838e-36
0.105	2.35426e-12	2.89548e-37
0.12	3.24359e-12	8.8233e-39
0.135	3.99633e-12	2.86964e-40
0.15	4.5054e-12	6.0923e-39
0.165	5.753e-12	1.93418e-37
0.18	7.70284e-12	5.71051e-36
0.195	9.13482e-12	1.53714e-34
0.21	1.04297e-11	3.76258e-33
0.225	1.6847e-11	8.35046e-32
0.24	4.53049e-11	1.67554e-30
0.255	1.47295e-10	3.03168e-29
0.27	4.79993e-10	4.93571e-28
0.285	1.55905e-09	7.22078e-27
0.3	5.90633e-09	9.49639e-26
0.315	3.43872e-08	1.12687e-24
0.33	2.8009e-07	1.21831e-23
0.345	2.30661e-06	1.22365e-22
0.36	1.66642e-05	1.17778e-21
0.375	0.000102719	1.12541e-20
0.39	0.0005415	1.08822e-19
0.405	0.00246163	1.05099e-18
0.42	0.00973309	9.78315e-18
0.435	0.0337331	8.47945e-17
0.45	0.103183	6.75726e-16
0.465	0.280231	5.19776e-15
0.48	0.679336	4.70531e-14
0.495	1.47696	6.3006e-13
0.51	2.89216	1.06489e-11
0.525	5.12058	1.73031e-10
0.54	8.22609	2.4255e-09
0.555	12.0297	2.86331e-08
0.57	16.0626	2.8425e-07
0.585	19.6381	2.38214e-06
0.6	22.0426	1.69383e-05
0.615	22.7722	0.000102747
0.63	21.7054	0.000534754
0.645	19.13	0.00240252
0.66	15.6194	0.00937925
0.675	11.8291	0.0320439
0.69	8.31067	0.0965376
0.705	5.40889	0.258482
0.72	3.25054	0.619872
0.735	1.79477	1.34089
0.75	0.904813	2.63195
0.765	0.413702	4.7085
0.78	0.170458	7.69919
0.795	0.0629464	11.524
0.81	0.0207469	15.7963
0.825	0.00608743	19.8259
0.84	0.00158853	22.7736
0.855	0.000368975	23.9275
0.87	7.64994e-05	22.9807
0.885	1.42316e-05	20.1637
0.9	2.39588e-06	16.1535
0.915	3.69884e-07	11.8085
0.93	5.3503e-08	7.87227
0.945	7.51777e-09	4.7833
0.96	1.08823e-09	2.64734
0.975	1.74896e-10	1.33375
0.99	3.26729e-11	0.611277
1.005	6.91264e-12	0.254688
1.02	1.54847e-12	0.0964003
1.035	3.47378e-13	0.0331232
1.05	7.5729e-14	0.0103237
1.065	1.5835e-14	0.00291637
1.08	3.16131e-15	0.000746077
1.095	6.01848e-16	0.000172692
1.11	1.08964e-16	3.61325e-05
1.125	1.95577e-17	6.82698e-06
1.14	2.79322e-18	1.16359e-06
1.155	3.55818e-18	1.78696e-07
1.17	9.04436e-18	2.4697e-08
1.185	4.24814e-17	3.06775e-09
1.2	1.56588e-16	3.41998e-10
1.215	5.32943e-16	3.41655e-11
1.23	1.59358e-15	3.05341e-12
1.245	4.16823e-15	2.43679e-13
1.26	9.36942e-15	1.73306e-14
1.275	1.77599e-14	1.09598e-15
1.29	2.77282e-14	6.14764e-17
1.305	3.47443e-14	3.0502e-18
1.32	3.43207e-14	1.33446e-19
1.335	2.765e-14	5.12977e-21
1.35	2.15852e-14	1.72558e-22
1.365	1.93921e-14	5.05551e-24
1.38	1.69575e-14	1.28276e-25
1.395	1.27555e-14	2.79287e-27
1.41	9.9738e-15	4.82638e-29
1.425	7.78918e-15	4.0463e-31
1.44	5.25816e-15	5.66731e-30
1.455	3.59966e-15	1.8164e-29
1.47	2.08133e-15	1.97209e-29
1.485	9.99713e-16	2.38349e-30
