Time   0.002226
Coordinate	x1	x2
0	4.23075	8.5741e-25
0.015	1.71923	5.69081e-25
0.03	2.80721	3.28124e-24
0.045	4.69484	2.41489e-23
0.06	3.09051	1.62697e-22
0.075	6.26196	1.03321e-21
0.09	5.66524	6.15697e-21
0.105	7.19141	3.4321e-20
0.12	8.34771	1.78526e-19
0.135	8.76881	8.6684e-19
0.15	10.0216	3.91679e-18
0.165	10.4208	1.6439e-17
0.18	10.9422	6.40077e-17
0.195	11.2122	2.3069e-16
0.21	11.1598	7.68322e-16
0.225	10.9651	2.3612e-15
0.24	10.5066	6.68872e-15
0.255	9.87054	1.74609e-14
0.27	9.09084	4.20847e-14
0.285	8.19844	9.42649e-14
0.3	7.24961	1.99519e-13
0.315	6.28403	4.14176e-13
0.33	5.34065	8.99986e-13
0.345	4.4518	2.19695e-12
0.36	3.63979	6.12907e-12
0.375	2.91935	1.85544e-11
0.39	2.29745	5.70449e-11
0.405	1.77423	1.7068e-10
0.42	1.3447	4.87128e-10
0.435	1.00035	1.31526e-09
0.45	0.730581	3.34811e-09
0.465	0.523936	8.0218e-09
0.48	0.369047	1.80638e-08
0.495	0.25537	3.81844e-08
0.51	0.173641	7.57363e-08
0.525	0.116052	1.40924e-07
0.54	0.0762544	2.45718e-07
0.555	0.0492638	4.01079e-07
0.57	0.0312941	6.13238e-07
0.585	0.0195458	8.77774e-07
0.6	0.0120036	1.1796e-06
0.615	0.00724709	1.51538e-06
0.63	0.00430095	1.94226e-06
0.645	0.00251002	2.79704e-06
0.66	0.00144085	5.20999e-06
0.675	0.000815864	1.24338e-05
0.69	0.000460924	3.37329e-05
0.705	0.000269502	9.43844e-05
0.72	0.000173327	0.000261995
0.735	0.000132563	0.000711098
0.75	0.000136661	0.00188096
0.765	0.000167779	0.00483607
0.78	0.000201811	0.0120545
0.795	0.000250602	0.0290657
0.81	0.000297601	0.0676622
0.825	0.000324357	0.151798
0.84	0.000339955	0.327589
0.855	0.000334131	0.678628
0.87	0.000310339	1.34598
0.885	0.00026924	2.54554
0.9	0.000214238	4.5597
0.915	0.000175314	7.65963
0.93	0.000237362	11.9219
0.945	0.000555948	16.9838
0.96	0.00134946	21.9143
0.975	0.00289292	25.413
0.99	0.00552087	26.3555
1.005	0.00960894	24.3807
1.02	0.0154963	20.1019
1.035	0.0233916	14.7787
1.05	0.0333595	9.70077
1.065	0.0454203	5.69568
1.08	0.0596834	2.99777
1.095	0.0763942	1.41774
1.11	0.0958554	0.603981
1.125	0.118276	0.232371
1.14	0.143629	0.0809443
1.155	0.17157	0.0255943
1.17	0.201416	0.00736461
1.185	0.232172	0.00193324
1.2	0.262589	0.000464103
1.215	0.29125	0.000102135
1.23	0.316672	2.06528e-05
1.245	0.337424	3.84612e-06
1.26	0.352259	6.61097e-07
1.275	0.360228	1.05112e-07
1.29	0.360778	1.54909e-08
1.305	0.353808	2.12057e-09
1.32	0.339691	2.70137e-10
1.335	0.319233	3.20897e-11
1.35	0.293602	3.56046e-12
1.365	0.264215	3.69719e-13
1.38	0.232608	3.59866e-14
1.395	0.200302	3.28846e-15
1.41	0.168681	2.82756e-16
1.425	0.138901	2.28647e-17
1.44	0.111825	1.75479e-18
1.455	0.0880078	1.27144e-19
1.47	0.0677024	8.64022e-21
1.485	0.0581407	6.31962e-22
