Time   0.007182
Coordinate	x1	x2
0	1.26067	0.28534
0.015	1.3156	0.433411
0.03	1.37202	0.565562
0.045	1.46586	0.722875
0.06	1.58709	1.2949
0.075	1.7136	1.40517
0.09	1.7938	1.44178
0.105	1.82695	2.26358
0.12	1.92977	2.01843
0.135	2.02065	2.52322
0.15	2.13984	2.48646
0.165	2.19807	2.62757
0.18	2.27799	2.53939
0.195	2.29083	2.44188
0.21	2.2481	2.2573
0.225	2.14159	2.11166
0.24	1.97549	1.98628
0.255	1.86563	1.92264
0.27	1.75443	1.96088
0.285	1.78178	2.10872
0.3	1.81636	2.36437
0.315	1.97741	2.68243
0.33	2.13487	3.00827
0.345	2.35442	3.27368
0.36	2.54787	3.42667
0.375	2.70953	3.44327
0.39	2.81815	3.33317
0.405	2.87256	3.13175
0.42	2.92727	2.88453
0.435	2.98905	2.63618
0.45	3.09368	2.42841
0.465	3.17712	2.30409
0.48	3.23819	2.3064
0.495	3.20095	2.46591
0.51	3.11392	2.78032
0.525	2.967	3.20181
0.54	2.84269	3.64468
0.555	2.74577	4.01239
0.57	2.71042	4.22846
0.585	2.71079	4.25428
0.6	2.73359	4.08917
0.615	2.75977	3.76104
0.63	2.7682	3.31815
0.645	2.7661	2.82333
0.66	2.72793	2.34568
0.675	2.66763	1.94691
0.69	2.55012	1.66742
0.705	2.41854	1.52005
0.72	2.24366	1.49565
0.735	2.10771	1.57792
0.75	1.97605	1.75866
0.765	1.88232	2.04237
0.78	1.80426	2.43393
0.795	1.69818	2.91482
0.81	1.60061	3.42519
0.825	1.48266	3.86812
0.84	1.36581	4.13889
0.855	1.32721	4.16476
0.87	1.26053	3.93351
0.885	1.33895	3.49575
0.9	1.36103	2.94234
0.915	1.48685	2.37129
0.93	1.5524	1.86095
0.945	1.6284	1.45846
0.96	1.66109	1.18124
0.975	1.65559	1.02443
0.99	1.62747	0.968536
1.005	1.55617	0.986056
1.02	1.47656	1.0478
1.035	1.36266	1.12925
1.05	1.27263	1.21409
1.065	1.17539	1.29447
1.08	1.13171	1.36461
1.095	1.11241	1.41877
1.11	1.1364	1.44588
1.125	1.20085	1.43814
1.14	1.28024	1.38989
1.155	1.39182	1.30716
1.17	1.49551	1.20469
1.185	1.62794	1.10047
1.2	1.71938	1.02094
1.215	1.85894	0.965484
1.23	1.93236	0.947537
1.245	2.04564	0.942463
1.26	2.12527	0.962675
1.275	2.19844	0.971062
1.29	2.26838	1.04662
1.305	2.32618	1.11993
1.32	2.32024	1.28403
1.335	2.35307	1.28165
1.35	2.25695	1.22012
1.365	2.22612	1.0689
1.38	2.06822	0.973283
1.395	1.94795	0.635499
1.41	1.76961	0.640438
1.425	1.60004	0.554541
1.44	1.49174	0.385998
1.455	1.34724	0.756733
1.47	1.31529	0.585188
1.485	1.24819	0.558939
