Time   0.008232
Coordinate	x1	x2
0	2.19975	3.91808
0.015	2.40208	2.14743
0.03	2.33827	2.91747
0.045	2.21989	2.44737
0.06	1.87044	2.5039
0.075	1.78458	2.08005
0.09	1.67231	2.12059
0.105	1.65278	2.43317
0.12	1.70511	1.98265
0.135	1.67007	1.93155
0.15	1.78863	1.91763
0.165	1.79948	1.87043
0.18	1.89587	1.94249
0.195	1.94977	2.19713
0.21	2.02134	2.35477
0.225	2.14507	2.73458
0.24	2.0931	2.65524
0.255	2.02094	2.9421
0.27	1.79611	2.77909
0.285	1.58209	2.92182
0.3	1.2836	2.7529
0.315	1.12246	2.62985
0.33	0.882821	2.39326
0.345	0.90295	2.18034
0.36	0.810399	2.01628
0.375	0.949416	1.96675
0.39	0.921729	2.02775
0.405	1.06019	2.23494
0.42	0.998073	2.55315
0.435	1.10566	2.96912
0.45	1.03503	3.40332
0.465	1.11693	3.78289
0.48	1.05032	4.01374
0.495	1.09929	4.0369
0.51	0.998448	3.83029
0.525	1.03356	3.42894
0.54	0.906648	2.91249
0.555	0.963441	2.38543
0.57	0.854406	1.94387
0.585	0.898426	1.64707
0.6	0.855255	1.50476
0.615	0.843637	1.48647
0.63	0.877038	1.54518
0.645	0.857075	1.64011
0.66	0.930912	1.74614
0.675	0.956783	1.84873
0.69	1.05278	1.93328
0.705	1.13438	1.98001
0.72	1.25642	1.9697
0.735	1.37949	1.89544
0.75	1.50604	1.77032
0.765	1.62624	1.62406
0.78	1.72516	1.49154
0.795	1.83061	1.40259
0.81	1.903	1.37955
0.825	2.03708	1.44006
0.84	2.10489	1.59755
0.855	2.29776	1.85516
0.87	2.37948	2.19657
0.885	2.60382	2.58149
0.9	2.65973	2.95161
0.915	2.79513	3.24569
0.93	2.75059	3.4166
0.945	2.75081	3.44101
0.96	2.6103	3.32098
0.975	2.68689	3.07621
0.99	2.54287	2.73895
1.005	2.84926	2.34616
1.02	2.79605	1.93697
1.035	3.11599	1.55012
1.05	3.16684	1.21682
1.065	3.20552	0.963707
1.08	3.33167	0.798427
1.095	3.05634	0.726174
1.11	3.24166	0.715869
1.125	2.84601	0.761172
1.14	3.0532	0.803579
1.155	2.77742	0.865343
1.17	2.94772	0.905523
1.185	2.89865	0.976374
1.2	2.98486	1.05042
1.215	3.08127	1.16388
1.23	3.0531	1.24939
1.245	3.17117	1.33941
1.26	3.01849	1.39539
1.275	3.10599	1.34984
1.29	2.83317	1.36625
1.305	2.86979	1.0944
1.32	2.65274	0.990772
1.335	2.59453	0.88357
1.35	2.54932	0.594356
1.365	2.3039	0.855107
1.38	2.53884	0.538196
1.395	2.18719	1.15994
1.41	2.4985	0.950409
1.425	2.07202	1.25558
1.44	2.53182	1.2428
1.455	2.31225	1.20284
1.47	2.46927	1.96079
1.485	2.32974	2.80381
