Time   4.2e-05
Coordinate	x1	x2
0	6.01663e-12	3.32186e-32
0.015	2.61204e-12	1.0851e-34
0.03	7.4228e-12	1.91397e-37
0.045	1.3456e-10	2.15285e-40
0.06	1.23366e-09	1.71345e-43
0.075	9.72914e-09	1.03596e-46
0.09	6.94073e-08	5.02573e-50
0.105	4.49852e-07	7.10454e-53
0.12	2.65046e-06	8.83722e-51
0.135	1.42007e-05	7.88274e-49
0.15	6.92113e-05	6.46072e-47
0.165	0.000306949	4.85476e-45
0.18	0.00123914	3.33895e-43
0.195	0.00455483	2.09764e-41
0.21	0.0152498	1.2013e-39
0.225	0.046519	6.26291e-38
0.24	0.129333	2.97296e-36
0.255	0.327816	1.28849e-34
0.27	0.75776	5.12803e-33
0.285	1.59788	1.88915e-31
0.3	3.07471	6.49138e-30
0.315	5.4006	2.08826e-28
0.33	8.66147	6.27485e-27
0.345	12.6878	1.74838e-25
0.36	16.9809	4.47812e-24
0.375	20.7706	1.04722e-22
0.39	23.2266	2.2289e-21
0.405	23.7526	4.31893e-20
0.42	22.221	7.63766e-19
0.435	19.0231	1.23622e-17
0.45	14.9076	1.83482e-16
0.465	10.6977	2.49773e-15
0.48	7.03193	3.11494e-14
0.495	4.23558	3.55287e-13
0.51	2.33862	3.70133e-12
0.525	1.18406	3.51995e-11
0.54	0.549939	3.05621e-10
0.555	0.234397	2.42409e-09
0.57	0.0917187	1.7576e-08
0.585	0.0329616	1.16553e-07
0.6	0.010884	7.07127e-07
0.615	0.00330357	3.9255e-06
0.63	0.000922133	1.99399e-05
0.645	0.00023682	9.2675e-05
0.66	5.59833e-05	0.000394078
0.675	1.21874e-05	0.00153303
0.69	2.44427e-06	0.00545553
0.705	4.51738e-07	0.0177586
0.72	7.69416e-08	0.0528732
0.735	1.20759e-08	0.143976
0.75	1.74609e-09	0.358545
0.765	2.3259e-10	0.816518
0.78	2.85604e-11	1.70032
0.795	3.23849e-12	3.23751
0.81	3.4014e-13	5.63611
0.825	3.32224e-14	8.97035
0.84	3.02892e-15	13.0519
0.855	2.58273e-16	17.36
0.87	2.05772e-17	21.106
0.885	1.52577e-18	23.4542
0.9	1.04674e-19	23.8213
0.915	6.60349e-21	22.1114
0.93	3.8121e-22	18.7563
0.945	2.00857e-23	14.5388
0.96	9.66385e-25	10.2977
0.975	4.26327e-26	6.66422
0.99	1.73878e-27	3.94034
1.005	6.63768e-29	2.12845
1.02	2.40826e-30	1.0503
1.035	8.43219e-32	0.473427
1.05	2.88091e-33	0.19492
1.065	9.63951e-35	0.0732979
1.08	3.14747e-36	0.0251727
1.095	9.953e-38	0.00789483
1.11	3.024e-39	0.00226098
1.125	8.77423e-41	0.000591237
1.14	2.42245e-42	0.000141157
1.155	6.35955e-44	3.0767e-05
1.17	1.5025e-45	6.12177e-06
1.185	3.02978e-46	1.11183e-06
1.2	1.05128e-44	1.84304e-07
1.215	8.05447e-43	2.78822e-08
1.23	5.88656e-41	3.84923e-09
1.245	4.16613e-39	4.84878e-10
1.26	2.84541e-37	5.57264e-11
1.275	1.86859e-35	5.8427e-12
1.29	1.17489e-33	5.58782e-13
1.305	7.03762e-32	4.87417e-14
1.32	3.99241e-30	3.87735e-15
1.335	2.12986e-28	2.8125e-16
1.35	1.05936e-26	1.86002e-17
1.365	4.86101e-25	1.12137e-18
1.38	2.03074e-23	6.16214e-20
1.395	7.59438e-22	3.086e-21
1.41	2.48676e-20	1.40824e-22
1.425	6.91985e-19	5.85469e-24
1.44	1.56892e-17	2.21714e-25
1.455	2.72223e-16	7.63056e-27
1.47	3.2661e-15	2.0646e-28
1.485	2.84211e-14	1.7037e-29
