Time   0.003318
Coordinate	x1	x2
0	0.0162315	6.52803e-14
0.015	0.0137215	9.08523e-15
0.03	0.0132709	1.40265e-15
0.045	0.0125678	1.04172e-15
0.06	0.0116436	2.90584e-15
0.075	0.0105393	8.9346e-15
0.09	0.00932362	2.57493e-14
0.105	0.0080505	6.92184e-14
0.12	0.00679019	1.73317e-13
0.135	0.00559559	4.03434e-13
0.15	0.00450481	8.72285e-13
0.165	0.00356095	1.75251e-12
0.18	0.00275631	3.28178e-12
0.195	0.00212643	5.78154e-12
0.21	0.0016313	9.794e-12
0.225	0.00129758	1.66183e-11
0.24	0.00109125	2.99902e-11
0.255	0.00102158	5.96366e-11
0.27	0.00108991	1.30624e-10
0.285	0.00129054	3.07368e-10
0.3	0.00168705	7.17362e-10
0.315	0.00228527	1.66691e-09
0.33	0.00321199	3.8294e-09
0.345	0.00451829	8.09024e-09
0.36	0.0064043	1.71927e-08
0.375	0.00906095	3.52392e-08
0.39	0.0128489	6.65933e-08
0.405	0.0181963	1.28506e-07
0.42	0.0256903	2.28334e-07
0.435	0.0361444	4.02959e-07
0.45	0.0507222	7.03632e-07
0.465	0.0709978	1.12748e-06
0.48	0.0988918	1.80974e-06
0.495	0.136843	2.76092e-06
0.51	0.188025	4.04565e-06
0.525	0.256763	5.69727e-06
0.54	0.34814	7.64328e-06
0.555	0.467575	9.86796e-06
0.57	0.621086	1.20471e-05
0.585	0.815976	1.42017e-05
0.6	1.06116	1.6232e-05
0.615	1.36485	1.8956e-05
0.63	1.73243	2.65263e-05
0.645	2.16791	4.84809e-05
0.66	2.67637	0.00011058
0.675	3.26294	0.000278411
0.69	3.92507	0.000697399
0.705	4.6491	0.00168649
0.72	5.41873	0.00391082
0.735	6.22381	0.00866226
0.75	7.05312	0.0182858
0.765	7.87641	0.0367189
0.78	8.64668	0.0700325
0.795	9.32912	0.126784
0.81	9.9152	0.217908
0.825	10.3938	0.355964
0.84	10.7217	0.553783
0.855	10.8502	0.822833
0.87	10.7749	1.17232
0.885	10.5232	1.61001
0.9	10.0948	2.14467
0.915	9.46041	2.78883
0.93	8.6239	3.56026
0.945	7.63313	4.48274
0.96	6.52873	5.58433
0.975	5.33556	6.89005
0.99	4.1045	8.40904
1.005	2.92286	10.1239
1.02	1.89045	11.9829
1.035	1.09134	13.8858
1.05	0.556893	15.6625
1.065	0.252888	17.0531
1.08	0.105476	17.722
1.095	0.0414403	17.3556
1.11	0.0252868	15.8323
1.125	0.0222877	13.3398
1.14	0.0152823	10.328
1.155	0.0358069	7.32862
1.17	0.0309392	4.76258
1.185	0.0280321	2.83551
1.2	0.0828657	1.54824
1.215	0.0356379	0.776422
1.23	0.0785708	0.358218
1.245	0.160612	0.152333
1.26	0.0255217	0.0598243
1.275	0.237247	0.0217398
1.29	0.221146	0.00732457
1.305	0.0617488	0.00229248
1.32	0.552474	0.000667814
1.335	0.161832	0.000181401
1.35	0.340839	4.60306e-05
1.365	0.865411	1.09303e-05
1.38	0.0219999	2.43295e-06
1.395	0.99862	5.08457e-07
1.41	0.803071	9.9925e-08
1.425	0.172119	1.8496e-08
1.44	1.66923	3.22719e-09
1.455	0.313159	5.34592e-10
1.47	0.882025	8.02333e-11
1.485	1.64604	1.5699e-11
