Time   0.002436
Coordinate	x1	x2
0	0.157119	3.84268e-22
0.015	0.121686	5.3138e-23
0.03	0.123901	2.17941e-22
0.045	0.318142	1.3907e-21
0.06	0.330116	8.05878e-21
0.075	0.531218	4.4055e-20
0.09	0.776417	2.25655e-19
0.105	1.01422	1.0816e-18
0.12	1.42508	4.83869e-18
0.135	1.88098	2.01867e-17
0.15	2.43583	7.83975e-17
0.165	3.11986	2.82745e-16
0.18	3.88043	9.45734e-16
0.195	4.73533	2.92899e-15
0.21	5.66005	8.38422e-15
0.225	6.61547	2.21623e-14
0.24	7.57338	5.40817e-14
0.255	8.48874	1.2209e-13
0.27	9.31625	2.56828e-13
0.285	10.0143	5.12761e-13
0.3	10.5435	1.01125e-12
0.315	10.8742	2.10647e-12
0.33	10.9885	4.95597e-12
0.345	10.8807	1.3278e-11
0.36	10.5587	3.82908e-11
0.375	10.043	1.11617e-10
0.39	9.3649	3.16896e-10
0.405	8.56274	8.61928e-10
0.42	7.67837	2.22942e-09
0.435	6.75382	5.46242e-09
0.45	5.82826	1.26539e-08
0.465	4.93535	2.76879e-08
0.48	4.10158	5.71379e-08
0.495	3.34573	1.10992e-07
0.51	2.67909	2.02862e-07
0.525	2.10619	3.48965e-07
0.54	1.62583	5.64622e-07
0.555	1.23248	8.57685e-07
0.57	0.917644	1.22349e-06
0.585	0.671184	1.64407e-06
0.6	0.482379	2.07822e-06
0.615	0.340735	2.53313e-06
0.63	0.236616	3.20241e-06
0.645	0.161573	4.65435e-06
0.66	0.108529	8.87798e-06
0.675	0.0717168	2.10585e-05
0.69	0.0466254	5.41442e-05
0.705	0.0298397	0.000140614
0.72	0.0188495	0.000356755
0.735	0.011771	0.000882935
0.75	0.00725281	0.00212858
0.765	0.0044705	0.00499743
0.78	0.00289109	0.0114233
0.795	0.0019414	0.025405
0.81	0.00131534	0.0548909
0.825	0.00106311	0.115032
0.84	0.000915693	0.233499
0.855	0.000743916	0.4584
0.87	0.000660105	0.868717
0.885	0.000565359	1.58576
0.9	0.000573664	2.78054
0.915	0.000835398	4.66388
0.93	0.00146599	7.43591
0.945	0.00272973	11.167
0.96	0.00546935	15.6221
0.975	0.0115993	20.1286
0.99	0.0241474	23.6506
1.005	0.0466569	25.1506
1.02	0.082123	24.0865
1.035	0.131669	20.7175
1.05	0.193214	15.9888
1.065	0.26088	11.0748
1.08	0.326044	6.89271
1.095	0.380006	3.86124
1.11	0.41689	1.95092
1.125	0.435071	0.89109
1.14	0.436593	0.368816
1.155	0.425362	0.138665
1.17	0.405376	0.047475
1.185	0.379734	0.0148374
1.2	0.350472	0.00424324
1.215	0.318863	0.00111302
1.23	0.285804	0.000268402
1.245	0.252097	5.96379e-05
1.26	0.218567	1.22363e-05
1.275	0.186056	2.32347e-06
1.29	0.155367	4.09071e-07
1.305	0.127184	6.6936e-08
1.32	0.102009	1.01936e-08
1.335	0.0801367	1.44869e-09
1.35	0.061646	1.92279e-10
1.365	0.0464303	2.39081e-11
1.38	0.0342373	2.78546e-12
1.395	0.0247173	3.05104e-13
1.41	0.017472	3.14137e-14
1.425	0.0120942	3.04287e-15
1.44	0.00819949	2.80818e-16
1.455	0.00544614	2.45115e-17
1.47	0.00354484	1.99932e-18
1.485	0.00254825	1.80344e-19
