Time   0.002604
Coordinate	x1	x2
0	0.00645616	3.91049e-20
0.015	0.00738784	3.61868e-21
0.03	0.00617089	4.88895e-21
0.045	0.017345	2.7459e-20
0.06	0.0249098	1.41537e-19
0.075	0.0368508	6.89629e-19
0.09	0.0627492	3.14616e-18
0.105	0.0947551	1.34275e-17
0.12	0.143005	5.34862e-17
0.135	0.216059	1.98561e-16
0.15	0.315804	6.86031e-16
0.165	0.454433	2.20099e-15
0.18	0.643181	6.54603e-15
0.195	0.891217	1.80259e-14
0.21	1.21133	4.58935e-14
0.225	1.61457	1.07987e-13
0.24	2.10902	2.35271e-13
0.255	2.70008	4.77568e-13
0.27	3.38745	9.1915e-13
0.285	4.16397	1.74355e-12
0.3	5.01532	3.48038e-12
0.315	5.91919	7.81606e-12
0.33	6.84545	1.99677e-11
0.345	7.75764	5.5107e-11
0.36	8.61551	1.54503e-10
0.375	9.3778	4.23418e-10
0.39	10.0052	1.11495e-09
0.405	10.4636	2.80269e-09
0.42	10.7277	6.69903e-09
0.435	10.7832	1.51882e-08
0.45	10.6283	3.26271e-08
0.465	10.2733	6.6363e-08
0.48	9.73973	1.27678e-07
0.495	9.05819	2.3193e-07
0.51	8.26561	3.99145e-07
0.525	7.40166	6.48625e-07
0.54	6.5054	9.96248e-07
0.555	5.61278	1.44324e-06
0.57	4.75445	1.97134e-06
0.585	3.95461	2.54497e-06
0.6	3.23024	3.12979e-06
0.615	2.59144	3.71189e-06
0.63	2.04206	4.63817e-06
0.645	1.58073	7.04099e-06
0.66	1.20223	1.36106e-05
0.675	0.898489	3.21434e-05
0.69	0.660135	8.00199e-05
0.705	0.476894	0.000197259
0.72	0.338818	0.000474448
0.735	0.236737	0.00110457
0.75	0.163008	0.00250151
0.765	0.110889	0.00552097
0.78	0.0743197	0.0118952
0.795	0.0489029	0.0250038
0.81	0.0320486	0.0512313
0.825	0.0211264	0.102254
0.84	0.0133492	0.198576
0.855	0.00810523	0.374501
0.87	0.0051523	0.684634
0.885	0.00305634	1.21116
0.9	0.00183622	2.06907
0.915	0.00157448	3.4046
0.93	0.00240151	5.37943
0.945	0.00499682	8.12415
0.96	0.00984177	11.6462
0.975	0.0178679	15.7024
0.99	0.0315576	19.7043
1.005	0.0549845	22.7794
1.02	0.0922514	24.054
1.035	0.145635	23.0555
1.05	0.214772	19.9792
1.065	0.296326	15.6215
1.08	0.383311	11.0149
1.095	0.465032	7.0079
1.11	0.529249	4.02815
1.125	0.566131	2.09555
1.14	0.57153	0.988683
1.155	0.54761	0.423992
1.17	0.501	0.165658
1.185	0.440075	0.0591076
1.2	0.372783	0.0193059
1.215	0.305523	0.00578569
1.23	0.242819	0.00159463
1.245	0.187455	0.000405095
1.26	0.140742	9.50658e-05
1.275	0.102885	2.06526e-05
1.29	0.0732975	4.16195e-06
1.305	0.0509373	7.79672e-07
1.32	0.0345703	1.36003e-07
1.335	0.022916	2.21417e-08
1.35	0.0148846	3.36819e-09
1.365	0.00943721	4.8001e-10
1.38	0.00590293	6.4119e-11
1.395	0.00358737	8.05328e-12
1.41	0.00217328	9.50708e-13
1.425	0.00127807	1.0567e-13
1.44	0.000739034	1.1118e-14
1.455	0.00044729	1.10893e-15
1.47	0.000220934	1.03245e-16
1.485	0.0001884	1.09016e-17
