Time   0.00168
Coordinate	x1	x2
0	22.8849	4.02842e-28
0.015	2.93476	8.61852e-30
0.03	18.636	9.95802e-30
0.045	9.24449	9.48676e-29
0.06	13.4472	9.36387e-28
0.075	14.3677	9.13718e-27
0.09	10.4519	8.40552e-26
0.105	15.7435	7.22956e-25
0.12	9.78033	5.80854e-24
0.135	14.0055	4.3475e-23
0.15	9.62232	3.0276e-22
0.165	11.0415	1.95749e-21
0.18	8.61841	1.17281e-20
0.195	8.11261	6.49846e-20
0.21	6.73838	3.32305e-19
0.225	5.61331	1.565e-18
0.24	4.62808	6.7741e-18
0.255	3.60336	2.68982e-17
0.27	2.83375	9.78242e-17
0.285	2.10741	3.25575e-16
0.3	1.56126	9.92269e-16
0.315	1.11087	2.78049e-15
0.33	0.775691	7.24477e-15
0.345	0.525569	1.80243e-14
0.36	0.346868	4.51421e-14
0.375	0.222874	1.22915e-13
0.39	0.139206	3.84275e-13
0.405	0.0846428	1.3501e-12
0.42	0.050028	4.97013e-12
0.435	0.0287652	1.80627e-11
0.45	0.0160817	6.26813e-11
0.465	0.0087436	2.04391e-10
0.48	0.00462354	6.21364e-10
0.495	0.00237819	1.75358e-09
0.51	0.0011903	4.58236e-09
0.525	0.000579945	1.10667e-08
0.54	0.000275243	2.46639e-08
0.555	0.000127365	5.06645e-08
0.57	5.75523e-05	9.58147e-08
0.585	2.54783e-05	1.66717e-07
0.6	1.1147e-05	2.67331e-07
0.615	4.94575e-06	3.98343e-07
0.63	2.40077e-06	5.66266e-07
0.645	1.514e-06	8.35072e-07
0.66	1.46554e-06	1.56073e-06
0.675	2.01359e-06	4.2715e-06
0.69	3.22992e-06	1.50938e-05
0.705	5.3584e-06	5.8637e-05
0.72	8.69716e-06	0.000228537
0.735	1.34726e-05	0.000859662
0.75	1.96733e-05	0.00309443
0.765	2.69145e-05	0.0105969
0.78	3.4384e-05	0.0343573
0.795	4.09247e-05	0.105073
0.81	4.53317e-05	0.300755
0.825	4.66894e-05	0.795846
0.84	4.46925e-05	1.91777
0.855	3.97503e-05	4.14667
0.87	3.28385e-05	7.95059
0.885	2.52146e-05	13.4087
0.9	1.80024e-05	19.7986
0.915	1.19781e-05	25.5408
0.93	7.44917e-06	28.7771
0.945	4.35419e-06	28.3415
0.96	2.41365e-06	24.4354
0.975	1.28519e-06	18.4785
0.99	6.73035e-07	12.283
1.005	3.5978e-07	7.19325
1.02	2.15497e-07	3.72019
1.035	1.70834e-07	1.70324
1.05	2.07011e-07	0.692033
1.065	3.44444e-07	0.250152
1.08	6.53878e-07	0.0806502
1.095	1.28379e-06	0.0232511
1.11	2.51891e-06	0.00600959
1.125	4.8849e-06	0.0013962
1.14	9.32465e-06	0.000292349
1.155	1.74945e-05	5.53176e-05
1.17	3.22293e-05	9.48397e-06
1.185	5.82859e-05	1.47721e-06
1.2	0.000103454	2.09591e-07
1.215	0.000180229	2.71597e-08
1.23	0.000308197	3.22274e-09
1.245	0.000517385	3.51063e-10
1.26	0.000852738	3.51958e-11
1.275	0.0013799	3.25538e-12
1.29	0.00219227	2.78452e-13
1.305	0.00341902	2.2077e-14
1.32	0.00523356	1.62608e-15
1.335	0.00786128	1.11503e-16
1.35	0.011585	7.13325e-18
1.365	0.0167458	4.26588e-19
1.38	0.0237381	2.38939e-20
1.395	0.0329936	1.25582e-21
1.41	0.0449565	6.20446e-23
1.425	0.0600433	2.88638e-24
1.44	0.0785922	1.26647e-25
1.455	0.100802	5.25073e-27
1.47	0.126664	2.06365e-28
1.485	0.186047	9.71818e-30
