Time   0.009996
Coordinate	x1	x2
0	2.5281	4.07372
0.015	2.25482	2.09722
0.03	2.27833	2.4076
0.045	2.17128	3.5057
0.06	1.98099	2.00167
0.075	2.36942	3.17304
0.09	2.39616	3.21413
0.105	2.57106	2.07558
0.12	2.8337	2.5486
0.135	3.01666	1.65108
0.15	3.45317	1.66904
0.165	3.27733	1.43708
0.18	3.49566	1.63723
0.195	3.47935	1.95732
0.21	3.36967	2.55729
0.225	3.15485	2.82103
0.24	2.78765	3.28068
0.255	2.59709	3.86981
0.27	2.28683	3.93763
0.285	2.20849	4.11331
0.3	2.04511	4.04059
0.315	1.97873	3.97993
0.33	1.97436	3.68386
0.345	1.88392	3.31277
0.36	1.92091	2.72426
0.375	1.79947	2.24317
0.39	1.71838	1.77386
0.405	1.72447	1.53831
0.42	1.53763	1.36868
0.435	1.7374	1.47921
0.45	1.60203	1.57861
0.465	1.82858	1.82792
0.48	1.84536	1.99575
0.495	1.88986	2.19178
0.51	1.99413	2.31314
0.525	1.87511	2.39315
0.54	1.93149	2.39108
0.555	1.79594	2.3061
0.57	1.72628	2.13933
0.585	1.67269	1.9052
0.6	1.49815	1.64284
0.615	1.52585	1.38651
0.63	1.3662	1.17817
0.645	1.36736	1.03852
0.66	1.31549	0.978265
0.675	1.19822	0.99164
0.69	1.24249	1.06602
0.705	1.05795	1.18016
0.72	1.1162	1.30565
0.735	1.01288	1.41087
0.75	1.02213	1.47374
0.765	1.05667	1.49479
0.78	1.05047	1.50209
0.795	1.15438	1.53922
0.81	1.1439	1.64458
0.825	1.26593	1.83415
0.84	1.25982	2.09229
0.855	1.30978	2.38051
0.87	1.41801	2.64532
0.885	1.34809	2.83292
0.9	1.52118	2.91036
0.915	1.49825	2.8548
0.93	1.5239	2.69025
0.945	1.63165	2.44633
0.96	1.52093	2.16555
0.975	1.62887	1.90022
0.99	1.51703	1.65506
1.005	1.58094	1.47027
1.02	1.48349	1.30856
1.035	1.56482	1.21985
1.05	1.50136	1.121
1.065	1.61614	1.0887
1.08	1.62064	1.04941
1.095	1.74812	1.04957
1.11	1.80263	0.996128
1.125	1.89287	1.01253
1.14	1.96446	0.950922
1.155	1.9874	0.931952
1.17	2.0379	0.945721
1.185	2.03488	0.892516
1.2	2.03383	0.892655
1.215	2.04925	0.840626
1.23	2.0426	0.7901
1.245	2.03621	0.763232
1.26	2.11498	0.749821
1.275	2.06105	0.862967
1.29	2.184	0.942083
1.305	2.26092	0.974736
1.32	2.23255	1.27493
1.335	2.51787	1.43389
1.35	2.4962	1.80938
1.365	3.04169	1.82215
1.38	3.43555	2.0664
1.395	3.30673	2.25186
1.41	3.0844	2.3025
1.425	2.54586	3.80076
1.44	3.10313	3.30803
1.455	2.86653	2.89272
1.47	2.91877	3.19105
1.485	2.26795	3.53669
