Time   0.013188
Coordinate	x1	x2
0	2.14619	4.17514
0.015	2.35626	3.75808
0.03	2.71768	3.11454
0.045	2.34353	2.6495
0.06	2.46265	5.45703
0.075	2.42597	3.35368
0.09	2.81905	4.25788
0.105	2.81664	2.53674
0.12	2.69281	2.23054
0.135	2.52281	3.06024
0.15	2.38902	3.19615
0.165	2.17985	3.56091
0.18	2.17221	3.73863
0.195	2.03319	3.19039
0.21	2.29781	2.80577
0.225	2.18023	2.56366
0.24	2.35244	1.86071
0.255	2.29136	1.58853
0.27	2.49664	1.8429
0.285	2.67512	1.85532
0.3	2.46964	1.83869
0.315	2.49496	1.66616
0.33	2.34206	1.58345
0.345	2.09113	1.55237
0.36	2.15642	1.9857
0.375	1.64866	2.01136
0.39	1.90135	2.40654
0.405	1.52934	2.21703
0.42	1.78794	2.15256
0.435	1.59972	1.89272
0.45	1.67799	1.82681
0.465	1.65691	1.91785
0.48	1.60573	1.83139
0.495	1.77954	1.73723
0.51	1.77454	1.43561
0.525	1.75605	1.23181
0.54	1.98636	0.945605
0.555	1.7061	0.818422
0.57	2.16799	0.684212
0.585	1.8496	0.694123
0.6	2.26642	0.718637
0.615	2.08899	0.741722
0.63	2.27583	0.791901
0.645	2.28937	0.825274
0.66	2.13515	0.948239
0.675	2.38443	1.01386
0.69	1.92296	1.17615
0.705	2.30583	1.27094
0.72	1.75923	1.46742
0.735	2.09563	1.65629
0.75	1.63311	1.8729
0.765	1.8503	2.04572
0.78	1.53426	2.15373
0.795	1.63658	2.178
0.81	1.49449	2.16828
0.825	1.54832	2.12287
0.84	1.4917	2.10184
0.855	1.58504	2.06186
0.87	1.52572	2.01912
0.885	1.67798	1.94404
0.9	1.59361	1.9124
0.915	1.70774	1.89002
0.93	1.62819	1.93569
0.945	1.61203	1.94093
0.96	1.7113	2.01717
0.975	1.63523	1.96465
0.99	1.86366	1.89707
1.005	1.79028	1.72363
1.02	1.89596	1.51198
1.035	1.909	1.48747
1.05	1.75249	1.56604
1.065	1.97052	1.77198
1.08	1.52862	2.03145
1.095	1.91006	1.66936
1.11	1.43744	1.62343
1.125	1.80439	1.1185
1.14	1.49277	1.09372
1.155	1.6793	1.1576
1.17	1.5958	1.20424
1.185	1.80567	1.09727
1.2	1.74627	1.46437
1.215	2.01634	1.59955
1.23	1.90595	1.50954
1.245	2.23902	1.63193
1.26	1.94458	1.16154
1.275	2.17162	1.17614
1.29	1.99723	1.28334
1.305	2.01761	1.28524
1.32	2.14047	1.54469
1.335	1.93557	1.60458
1.35	2.14271	1.98406
1.365	1.8823	3.13493
1.38	1.9022	2.15202
1.395	1.80889	2.05582
1.41	2.04293	2.06888
1.425	2.27646	2.73928
1.44	2.39106	2.93812
1.455	2.64431	3.15367
1.47	2.2925	3.49242
1.485	2.32313	4.9005
