Time   0.008904
Coordinate	x1	x2
0	1.78083	3.79871
0.015	1.93251	5.87808
0.03	2.0432	3.51707
0.045	2.38282	3.46358
0.06	2.49482	1.77023
0.075	2.65566	2.44806
0.09	2.53888	2.06141
0.105	2.7246	1.84473
0.12	2.81988	2.09657
0.135	2.72265	2.00476
0.15	2.61834	2.28795
0.165	2.49258	2.51102
0.18	2.41612	2.54579
0.195	2.35362	2.55792
0.21	2.11151	2.31509
0.225	2.12371	2.27563
0.24	1.86586	2.06636
0.255	2.07118	1.77498
0.27	1.96258	1.6412
0.285	2.22333	1.3935
0.3	2.25665	1.43884
0.315	2.30916	1.41743
0.33	2.53517	1.78416
0.345	2.46472	2.12159
0.36	2.91405	2.84765
0.375	2.9188	3.41716
0.39	3.42144	4.05886
0.405	3.52055	4.42087
0.42	3.86282	4.61095
0.435	3.98424	4.52152
0.45	4.08	4.21084
0.465	4.13785	3.71991
0.48	3.96384	3.11154
0.495	3.91005	2.49611
0.51	3.49421	1.95334
0.525	3.32213	1.5627
0.54	2.83934	1.34551
0.555	2.57742	1.29053
0.57	2.25267	1.35344
0.585	1.99095	1.48604
0.6	1.90448	1.64866
0.615	1.72888	1.81605
0.63	1.78346	1.97211
0.645	1.69485	2.1023
0.66	1.76234	2.18965
0.675	1.71338	2.21696
0.69	1.76119	2.17415
0.705	1.70725	2.06606
0.72	1.75086	1.91597
0.735	1.67475	1.76218
0.75	1.73256	1.64881
0.765	1.66738	1.6141
0.78	1.74656	1.68017
0.795	1.72911	1.84751
0.81	1.79882	2.09492
0.825	1.82936	2.38416
0.84	1.85765	2.66745
0.855	1.91613	2.897
0.87	1.88072	3.03476
0.885	1.96809	3.06173
0.9	1.83383	2.98017
0.915	1.98084	2.81163
0.93	1.7394	2.58413
0.945	1.92181	2.32529
0.96	1.62693	2.05404
0.975	1.72858	1.78365
0.99	1.47127	1.52407
1.005	1.43924	1.2887
1.02	1.28299	1.08406
1.035	1.16748	0.928339
1.05	1.12666	0.810157
1.065	0.950879	0.736893
1.08	1.02446	0.676382
1.095	0.822863	0.633063
1.11	0.974608	0.616386
1.125	0.833983	0.61083
1.14	0.96687	0.660723
1.155	0.976849	0.693711
1.17	0.946148	0.780725
1.185	1.16153	0.822019
1.2	0.918924	0.938009
1.215	1.25464	1.02924
1.23	0.99668	1.14318
1.245	1.24823	1.16066
1.26	1.17878	1.21673
1.275	1.21971	1.29872
1.29	1.34624	1.26963
1.305	1.28838	1.35832
1.32	1.47678	1.29604
1.335	1.446	1.09825
1.35	1.52632	0.859255
1.365	1.61179	0.78339
1.38	1.55244	1.01936
1.395	1.75419	0.898303
1.41	1.62125	1.14806
1.425	1.75402	1.38909
1.44	1.73238	1.76637
1.455	1.87564	2.20421
1.47	1.79129	2.57545
1.485	1.73057	2.92641
