Time   0.013566
Coordinate	x1	x2
0	2.08659	3.5011
0.015	2.11688	2.10653
0.03	2.02838	3.24656
0.045	2.10146	4.25161
0.06	1.86215	3.76484
0.075	2.02211	2.52587
0.09	2.12796	4.46227
0.105	2.01938	4.112
0.12	1.75453	3.63482
0.135	1.62471	2.79333
0.15	1.86749	2.26544
0.165	1.9427	2.76588
0.18	1.80155	3.3648
0.195	1.70649	3.01962
0.21	1.5924	2.21113
0.225	1.63429	1.90493
0.24	1.72204	2.01156
0.255	1.83119	1.82549
0.27	1.71044	1.9851
0.285	1.92508	2.09708
0.3	1.72029	2.10047
0.315	1.8255	2.3009
0.33	1.65656	2.3181
0.345	1.62488	2.56067
0.36	1.69781	2.25993
0.375	1.55564	2.33551
0.39	1.80697	2.04127
0.405	1.63868	2.01553
0.42	1.99081	1.96415
0.435	1.77571	1.67153
0.45	2.07849	1.56402
0.465	1.89563	1.25968
0.48	2.0562	1.16329
0.495	2.12776	1.10202
0.51	2.10202	1.17385
0.525	2.3092	1.18676
0.54	2.18716	1.13581
0.555	2.33337	1.05743
0.57	2.13345	0.940304
0.585	2.2445	0.90099
0.6	1.85905	0.91072
0.615	2.06755	1.01347
0.63	1.63477	1.07281
0.645	1.87464	1.13817
0.66	1.66895	1.12871
0.675	1.80733	1.15901
0.69	1.84449	1.19205
0.705	1.87958	1.26915
0.72	1.92107	1.35814
0.735	1.87392	1.47487
0.75	1.77616	1.66276
0.765	1.67484	1.91881
0.78	1.52117	2.24865
0.795	1.42285	2.55372
0.81	1.3639	2.76727
0.825	1.30846	2.81105
0.84	1.38443	2.66996
0.855	1.46787	2.44102
0.87	1.55654	2.17713
0.885	1.83756	1.96284
0.9	1.8462	1.77971
0.915	2.1571	1.71012
0.93	2.12891	1.63035
0.945	2.24353	1.61653
0.96	2.29107	1.5433
0.975	2.199	1.30529
0.99	2.33893	1.10343
1.005	2.24525	0.982743
1.02	2.31029	1.06886
1.035	2.44188	1.39476
1.05	2.35685	1.39806
1.065	2.60086	1.6117
1.08	2.25951	1.54636
1.095	2.53561	1.78716
1.11	2.23737	1.91895
1.125	2.5131	1.82684
1.14	2.15589	1.36391
1.155	2.35386	1.43993
1.17	1.92732	1.53818
1.185	2.21202	1.51171
1.2	1.8236	1.81337
1.215	2.01006	1.45599
1.23	1.78453	0.955199
1.245	1.83521	1.11291
1.26	1.79989	0.914996
1.275	1.77562	1.191
1.29	1.76236	1.6805
1.305	1.8999	2.19838
1.32	2.07159	2.4799
1.335	2.34936	2.61228
1.35	2.317	2.22744
1.365	2.47255	1.52123
1.38	2.55104	1.90826
1.395	2.70584	1.98149
1.41	2.69904	2.58767
1.425	2.65892	1.91457
1.44	2.7968	2.89629
1.455	2.67925	3.10397
1.47	2.47158	5.70359
1.485	2.19775	3.83053
