Time   0.00882
Coordinate	x1	x2
0	2.47357	3.81841
0.015	2.75425	5.99753
0.03	3.04972	3.15162
0.045	2.92865	3.3571
0.06	2.8813	2.02588
0.075	2.87966	2.47392
0.09	2.69377	2.18057
0.105	2.45691	1.64558
0.12	2.3942	2.1253
0.135	2.17111	1.95895
0.15	2.15794	2.18769
0.165	2.13185	2.45262
0.18	2.24695	2.49242
0.195	2.50153	2.54382
0.21	2.48233	2.40002
0.225	2.79228	2.26183
0.24	2.5786	2.12737
0.255	2.76513	1.85227
0.27	2.55923	1.73628
0.285	2.64435	1.51233
0.3	2.72316	1.46678
0.315	2.88832	1.38917
0.33	3.27997	1.66919
0.345	3.49387	2.00126
0.36	3.9008	2.70333
0.375	3.93133	3.31647
0.39	4.10787	3.99159
0.405	3.87154	4.45021
0.42	3.77275	4.71201
0.435	3.3908	4.70385
0.45	3.08826	4.41925
0.465	2.71188	3.91423
0.48	2.33489	3.24899
0.495	2.12555	2.55808
0.51	1.79547	1.94674
0.525	1.84436	1.50571
0.54	1.65918	1.26071
0.555	1.8351	1.19159
0.57	1.82444	1.24945
0.585	1.89004	1.38557
0.6	1.99223	1.56501
0.615	1.85971	1.76473
0.63	2.00903	1.96433
0.645	1.76807	2.13883
0.66	1.90784	2.25947
0.675	1.67936	2.30097
0.69	1.75839	2.25126
0.705	1.62924	2.11851
0.72	1.66039	1.93218
0.735	1.64131	1.73697
0.75	1.68855	1.5816
0.765	1.70202	1.50639
0.78	1.81015	1.53405
0.795	1.79765	1.66656
0.81	1.92349	1.88764
0.825	1.91405	2.16807
0.84	1.93029	2.47089
0.855	1.97678	2.75557
0.87	1.80538	2.98251
0.885	1.92893	3.11939
0.9	1.61448	3.14657
0.915	1.78513	3.0619
0.93	1.39856	2.87724
0.945	1.5466	2.61629
0.96	1.165	2.30597
0.975	1.24939	1.97541
0.99	0.96231	1.64987
1.005	1.0207	1.35789
1.02	0.86387	1.11131
1.035	0.918327	0.931313
1.05	0.90779	0.801903
1.065	0.887007	0.721158
1.08	1.01648	0.660569
1.095	0.90127	0.607621
1.11	1.09002	0.587729
1.125	0.973043	0.571964
1.14	1.10029	0.622887
1.155	1.07025	0.669519
1.17	1.04321	0.786553
1.185	1.13607	0.879686
1.2	1.02242	1.02757
1.215	1.15721	1.15023
1.23	1.13346	1.2614
1.245	1.16623	1.25764
1.26	1.29286	1.27675
1.275	1.25277	1.29145
1.29	1.42818	1.20111
1.305	1.44059	1.26952
1.32	1.52408	1.20603
1.335	1.55144	1.08217
1.35	1.5951	0.829004
1.365	1.61574	0.717169
1.38	1.7653	0.935884
1.395	1.75664	0.884488
1.41	1.88461	0.941329
1.425	1.95738	1.2825
1.44	2.335	1.97116
1.455	2.34725	1.85562
1.47	2.39824	2.43603
1.485	2.32997	3.08894
