Time   0.002142
Coordinate	x1	x2
0	11.0581	1.42651e-25
0.015	3.37623	8.53952e-26
0.03	7.10226	5.48751e-25
0.045	9.27993	4.28391e-24
0.06	5.29481	3.07118e-23
0.075	11.7717	2.07528e-22
0.09	7.76793	1.31689e-21
0.105	11.2755	7.8135e-21
0.12	10.8418	4.3269e-20
0.135	10.8634	2.23709e-19
0.15	11.777	1.07599e-18
0.165	10.9165	4.80829e-18
0.18	11.0256	1.99318e-17
0.195	10.3073	7.64689e-17
0.21	9.59103	2.7107e-16
0.225	8.79112	8.86469e-16
0.24	7.80705	2.67078e-15
0.255	6.85358	7.40811e-15
0.27	5.87409	1.89363e-14
0.285	4.93826	4.47934e-14
0.3	4.07436	9.92135e-14
0.315	3.29384	2.11529e-13
0.33	2.61307	4.5798e-13
0.345	2.0334	1.0837e-12
0.36	1.5523	2.93266e-12
0.375	1.16296	8.83192e-12
0.39	0.855063	2.76964e-11
0.405	0.617083	8.57967e-11
0.42	0.437234	2.55317e-10
0.435	0.304247	7.20528e-10
0.45	0.207965	1.91662e-09
0.465	0.139668	4.79153e-09
0.48	0.0921796	1.12395e-08
0.495	0.0598001	2.47004e-08
0.51	0.0381387	5.08047e-08
0.525	0.0239115	9.7746e-08
0.54	0.0147355	1.75743e-07
0.555	0.00892549	2.95087e-07
0.57	0.00531309	4.62633e-07
0.585	0.00310796	6.76504e-07
0.6	0.00178645	9.26019e-07
0.615	0.00100904	1.20517e-06
0.63	0.000560933	1.55644e-06
0.645	0.000307345	2.23377e-06
0.66	0.000167324	4.13596e-06
0.675	9.31515e-05	1.00682e-05
0.69	5.69566e-05	2.81776e-05
0.705	4.30464e-05	8.18996e-05
0.72	4.41577e-05	0.000237017
0.735	5.94852e-05	0.000671325
0.75	8.40282e-05	0.00185093
0.765	0.000114043	0.00495172
0.78	0.00015405	0.0128112
0.795	0.000192321	0.0319735
0.81	0.000224958	0.0768213
0.825	0.000248151	0.177325
0.84	0.000253946	0.39243
0.855	0.000242574	0.830597
0.87	0.000217336	1.67507
0.885	0.000187375	3.1985
0.9	0.000163726	5.72696
0.915	0.000155148	9.4985
0.93	0.000171481	14.4087
0.945	0.000240169	19.7707
0.96	0.000425274	24.3356
0.975	0.000828405	26.7265
0.99	0.00156635	26.1138
1.005	0.00274607	22.6773
1.02	0.00446676	17.5086
1.035	0.00685048	12.0332
1.05	0.0100778	7.375
1.065	0.0144051	4.03951
1.08	0.0201593	1.98205
1.095	0.0277187	0.873379
1.11	0.0374851	0.346503
1.125	0.04985	0.124094
1.14	0.0651535	0.0402214
1.155	0.0836376	0.0118288
1.17	0.105397	0.0031645
1.185	0.13033	0.000772033
1.2	0.158095	0.000172187
1.215	0.188081	3.51922e-05
1.23	0.219395	6.60689e-06
1.245	0.250886	1.14197e-06
1.26	0.281191	1.82133e-07
1.275	0.308825	2.6863e-08
1.29	0.332296	3.67172e-09
1.305	0.35023	4.66053e-10
1.32	0.361505	5.50435e-11
1.335	0.365364	6.06091e-12
1.35	0.3615	6.23331e-13
1.365	0.350088	5.99861e-14
1.38	0.331778	5.41111e-15
1.395	0.307634	4.58242e-16
1.41	0.27903	3.65067e-17
1.425	0.24752	2.73714e-18
1.44	0.214699	1.94123e-19
1.455	0.182066	1.30039e-20
1.47	0.150915	8.18436e-22
1.485	0.1405	5.48077e-23
