Time   0.004368
Coordinate	x1	x2
0	1.71365	0.000238629
0.015	1.81012	5.54185e-05
0.03	1.91402	1.24614e-05
0.045	2.02429	3.67066e-06
0.06	2.14408	9.30385e-07
0.075	2.27911	2.30849e-07
0.09	2.43259	3.26966e-07
0.105	2.60111	9.55653e-07
0.12	2.77324	3.15998e-06
0.135	2.9317	1.00425e-05
0.15	3.05675	3.06547e-05
0.165	3.13024	8.9454e-05
0.18	3.14007	0.000249524
0.195	3.08518	0.000664575
0.21	2.97892	0.00168866
0.225	2.84755	0.00409006
0.24	2.72235	0.00943565
0.255	2.62825	0.02072
0.27	2.57457	0.0432869
0.285	2.55389	0.0859942
0.3	2.54892	0.162369
0.315	2.54341	0.291169
0.33	2.53005	0.495398
0.345	2.51145	0.798614
0.36	2.49479	1.21774
0.375	2.48406	1.75291
0.39	2.47454	2.37691
0.405	2.45198	3.02917
0.42	2.39837	3.6198
0.435	2.30295	4.04699
0.45	2.17355	4.2259
0.465	2.0386	4.11966
0.48	1.93428	3.75856
0.495	1.88294	3.23597
0.51	1.87899	2.6801
0.525	1.89374	2.21461
0.54	1.89476	1.92785
0.555	1.86374	1.86387
0.57	1.80093	2.03305
0.585	1.71749	2.42809
0.6	1.62561	3.03092
0.615	1.53467	3.80565
0.63	1.45337	4.68519
0.645	1.39179	5.56572
0.66	1.35778	6.32045
0.675	1.34992	6.83287
0.69	1.35497	7.03466
0.705	1.3545	6.92657
0.72	1.33652	6.56902
0.735	1.30332	6.04868
0.75	1.27097	5.44405
0.765	1.26308	4.81273
0.78	1.30244	4.20388
0.795	1.40253	3.67707
0.81	1.5617	3.30311
0.825	1.76398	3.13954
0.84	1.98654	3.1974
0.855	2.20795	3.42458
0.87	2.41199	3.71897
0.885	2.58641	3.96482
0.9	2.71829	4.07329
0.915	2.78897	4.00976
0.93	2.77353	3.79944
0.945	2.65005	3.5126
0.96	2.4154	3.23699
0.975	2.09546	3.04582
0.99	1.73918	2.97012
1.005	1.39993	2.98405
1.02	1.11838	3.01255
1.035	0.917938	2.96278
1.05	0.810683	2.76723
1.065	0.803342	2.41506
1.08	0.8969	1.95451
1.095	1.08168	1.46835
1.11	1.33402	1.0405
1.125	1.61828	0.73135
1.14	1.89361	0.56765
1.155	2.12313	0.543187
1.17	2.28265	0.626179
1.185	2.36598	0.77156
1.2	2.38444	0.935419
1.215	2.35998	1.08554
1.23	2.31551	1.20288
1.245	2.26716	1.27551
1.26	2.22131	1.29253
1.275	2.17603	1.24449
1.29	2.12456	1.12977
1.305	2.05915	0.960153
1.32	1.97464	0.759974
1.335	1.87134	0.558551
1.35	1.75638	0.380698
1.365	1.64255	0.240492
1.38	1.54476	0.14134
1.395	1.47521	0.0762205
1.41	1.43952	0.0397881
1.425	1.43594	0.0179138
1.44	1.4582	0.00808813
1.455	1.49974	0.00381958
1.47	1.55671	0.00183274
1.485	1.62821	0.000831688
