Time   0.010416
Coordinate	x1	x2
0	1.48382	3.87111
0.015	1.7085	4.43427
0.03	1.5547	3.54347
0.045	1.66597	2.70108
0.06	1.72721	2.30702
0.075	1.82876	2.78766
0.09	1.87826	1.91718
0.105	1.85497	2.3005
0.12	1.83349	2.18933
0.135	1.83264	2.01948
0.15	1.87173	1.77052
0.165	1.75733	1.83201
0.18	1.97119	2.78912
0.195	1.69314	2.72629
0.21	1.86877	3.86567
0.225	1.7957	3.43341
0.24	1.7768	4.02798
0.255	1.95501	3.70792
0.27	1.59751	3.60179
0.285	1.73013	3.42519
0.3	1.56495	3.18553
0.315	1.54431	3.05608
0.33	1.46224	2.90353
0.345	1.32047	2.88371
0.36	1.25068	2.64896
0.375	1.30414	2.46993
0.39	1.16747	2.20038
0.405	1.4032	2.01608
0.42	1.19417	1.89244
0.435	1.53259	1.89815
0.45	1.40929	1.91836
0.465	1.75907	2.00863
0.48	1.83064	2.07719
0.495	2.01675	2.11693
0.51	2.242	2.10398
0.525	2.21082	2.02322
0.54	2.51321	1.89023
0.555	2.43703	1.71997
0.57	2.69457	1.52414
0.585	2.71278	1.32657
0.6	2.8002	1.13612
0.615	2.85734	0.990097
0.63	2.76765	0.903425
0.645	2.73183	0.89723
0.66	2.59761	0.963566
0.675	2.41662	1.07991
0.69	2.34573	1.20471
0.705	2.08074	1.29766
0.72	2.04418	1.3351
0.735	1.823	1.32021
0.75	1.75737	1.27772
0.765	1.67007	1.23797
0.78	1.59326	1.22233
0.795	1.60951	1.23872
0.81	1.60582	1.2877
0.825	1.60936	1.37348
0.84	1.74236	1.50211
0.855	1.65326	1.68274
0.87	1.88529	1.91482
0.885	1.78378	2.17769
0.9	1.9583	2.45494
0.915	2.06574	2.68415
0.93	2.03686	2.85291
0.945	2.41398	2.89408
0.96	2.24936	2.82306
0.975	2.61847	2.6315
0.99	2.57738	2.36085
1.005	2.64245	2.06294
1.02	2.89169	1.75445
1.035	2.6624	1.49648
1.05	3.06081	1.3021
1.065	2.71941	1.13412
1.08	2.94822	1.03893
1.095	2.71553	0.953713
1.11	2.56797	0.90841
1.125	2.66671	0.859622
1.14	2.13372	0.863385
1.155	2.55367	0.793888
1.17	1.94299	0.735358
1.185	2.34208	0.753671
1.2	2.12044	0.833084
1.215	2.1293	0.906662
1.23	2.29138	1.08537
1.245	1.92821	1.23668
1.26	2.11496	1.36213
1.275	1.81936	1.53498
1.29	1.75094	1.53497
1.305	1.81416	1.36716
1.32	1.67999	1.50675
1.335	1.87863	1.17854
1.35	1.72746	1.4145
1.365	1.84984	1.47045
1.38	1.87232	1.83685
1.395	1.7579	2.84044
1.41	1.92459	1.14025
1.425	1.83287	2.20118
1.44	2.00221	3.77247
1.455	1.89662	3.45336
1.47	1.74128	3.70981
1.485	1.76882	3.09747
