Time   0.007728
Coordinate	x1	x2
0	2.54807	1.59123
0.015	2.61325	1.25122
0.03	2.61585	1.56825
0.045	2.68217	2.18612
0.06	2.61923	1.91434
0.075	2.57167	2.53827
0.09	2.43053	2.43393
0.105	2.32551	2.14082
0.12	2.1416	2.42039
0.135	2.02441	2.48629
0.15	1.88882	2.2973
0.165	1.80494	2.27843
0.18	1.60615	2.0683
0.195	1.46308	1.99944
0.21	1.33622	2.0023
0.225	1.38485	2.0773
0.24	1.39508	2.30379
0.255	1.57365	2.5836
0.27	1.63017	2.94335
0.285	1.80195	3.24865
0.3	1.85199	3.47837
0.315	1.94459	3.52903
0.33	1.99982	3.39035
0.345	2.06443	3.08839
0.36	2.15393	2.6753
0.375	2.21146	2.22998
0.39	2.28795	1.81238
0.405	2.27349	1.48472
0.42	2.30269	1.29138
0.435	2.23878	1.27591
0.45	2.25161	1.46286
0.465	2.17314	1.84918
0.48	2.10628	2.39124
0.495	1.96411	3.01099
0.51	1.81135	3.61229
0.525	1.69153	4.10235
0.54	1.63948	4.40783
0.555	1.68127	4.48526
0.57	1.79153	4.32745
0.585	1.93157	3.96635
0.6	2.07463	3.46786
0.615	2.19744	2.91634
0.63	2.31166	2.39316
0.645	2.42286	1.95848
0.66	2.50885	1.64325
0.675	2.61564	1.45175
0.69	2.64163	1.37013
0.705	2.68744	1.3753
0.72	2.59516	1.4415
0.735	2.51159	1.54478
0.75	2.27279	1.66721
0.765	2.07298	1.80038
0.78	1.82892	1.9465
0.795	1.66424	2.11531
0.81	1.60207	2.3173
0.825	1.59129	2.55547
0.84	1.67505	2.81848
0.855	1.75141	3.07759
0.87	1.83478	3.28926
0.885	1.89015	3.40473
0.9	1.90657	3.38549
0.915	1.91518	3.21967
0.93	1.87039	2.93074
0.945	1.81226	2.57127
0.96	1.77388	2.20333
0.975	1.64693	1.8764
0.99	1.6749	1.61507
1.005	1.54951	1.42103
1.02	1.62127	1.28401
1.035	1.53647	1.19218
1.05	1.64624	1.13732
1.065	1.60689	1.11336
1.08	1.79086	1.11666
1.095	1.82349	1.14433
1.11	2.02474	1.19185
1.125	2.06628	1.25199
1.14	2.19285	1.31255
1.155	2.12445	1.35226
1.17	2.15704	1.35082
1.185	2.00921	1.30576
1.2	1.9305	1.21113
1.215	1.85697	1.06087
1.23	1.68	0.895326
1.245	1.71125	0.764711
1.26	1.53777	0.668877
1.275	1.59775	0.691499
1.29	1.54074	0.655971
1.305	1.59581	0.791161
1.32	1.6487	0.87262
1.335	1.75902	0.94009
1.35	1.86654	1.14065
1.365	2.02651	1.10811
1.38	2.07948	1.33461
1.395	2.21098	1.2058
1.41	2.24639	1.39225
1.425	2.36151	0.991965
1.44	2.42083	1.10849
1.455	2.49449	0.837977
1.47	2.53723	0.591276
1.485	2.56928	1.00084
