Time   0.006594
Coordinate	x1	x2
0	2.48618	0.378521
0.015	2.4841	0.607602
0.03	2.43136	0.629218
0.045	2.266	0.487413
0.06	2.0852	0.431504
0.075	2.12014	0.253972
0.09	2.16323	0.719904
0.105	2.19881	0.567091
0.12	2.22068	1.03221
0.135	2.20513	1.18393
0.15	2.26782	1.55058
0.165	2.25526	1.86169
0.18	2.33402	2.15669
0.195	2.3632	2.36017
0.21	2.46293	2.49535
0.225	2.53599	2.49094
0.24	2.62153	2.42554
0.255	2.68696	2.27785
0.27	2.74018	2.1241
0.285	2.75249	1.99079
0.3	2.73646	1.93038
0.315	2.65974	1.97159
0.33	2.56869	2.13553
0.345	2.44812	2.42368
0.36	2.33818	2.8202
0.375	2.20185	3.29034
0.39	2.03701	3.78256
0.405	1.81043	4.23229
0.42	1.54217	4.56958
0.435	1.28251	4.73024
0.45	1.09041	4.66982
0.465	1.03015	4.37752
0.48	1.09371	3.88539
0.495	1.25468	3.26714
0.51	1.45211	2.62384
0.525	1.63462	2.06014
0.54	1.78829	1.66069
0.555	1.89681	1.4763
0.57	1.97759	1.52209
0.585	2.02797	1.78189
0.6	2.04752	2.21205
0.615	2.04788	2.74331
0.63	2.01834	3.2858
0.645	1.99071	3.74196
0.66	1.94992	4.0268
0.675	1.92808	4.08906
0.69	1.89644	3.92507
0.705	1.88019	3.57938
0.72	1.83383	3.13185
0.735	1.78888	2.67499
0.75	1.70102	2.28962
0.765	1.62658	2.0279
0.78	1.52966	1.91028
0.795	1.47418	1.93461
0.81	1.41983	2.08737
0.825	1.41709	2.34718
0.84	1.42362	2.68039
0.855	1.47116	3.03747
0.87	1.51549	3.35767
0.885	1.57001	3.58215
0.9	1.59873	3.66914
0.915	1.61424	3.60452
0.93	1.60774	3.40387
0.945	1.59691	3.10534
0.96	1.58497	2.75672
0.975	1.58195	2.40275
0.99	1.5818	2.07738
1.005	1.58608	1.80046
1.02	1.58568	1.57663
1.035	1.58212	1.39636
1.05	1.57988	1.24164
1.065	1.58647	1.09612
1.08	1.61837	0.954609
1.095	1.68562	0.8263
1.11	1.7923	0.730324
1.125	1.94276	0.687855
1.14	2.11527	0.713509
1.155	2.30931	0.811803
1.17	2.48987	0.973065
1.185	2.65599	1.17888
1.2	2.77345	1.40322
1.215	2.83674	1.6204
1.23	2.82364	1.80021
1.245	2.73539	1.92244
1.26	2.57261	1.95327
1.275	2.36743	1.88956
1.29	2.12657	1.73416
1.305	1.93912	1.4574
1.32	1.77219	1.14057
1.335	1.71765	0.773248
1.35	1.69303	0.463212
1.365	1.7387	0.333911
1.38	1.85953	0.373765
1.395	1.93716	0.364605
1.41	2.15668	0.289993
1.425	2.18824	0.265313
1.44	2.45301	0.255606
1.455	2.44278	0.248827
1.47	2.59446	0.281446
1.485	2.49241	0.520381
