Time   0.009954
Coordinate	x1	x2
0	2.6798	4.27134
0.015	2.56607	2.21537
0.03	2.72954	2.11295
0.045	2.75425	3.50983
0.06	2.75413	2.26554
0.075	3.03149	2.97273
0.09	3.21819	3.14644
0.105	3.48242	2.2355
0.12	3.8402	2.55506
0.135	3.8233	1.80776
0.15	3.97947	1.56181
0.165	3.46456	1.57516
0.18	3.40559	1.61739
0.195	3.19129	1.96339
0.21	2.99995	2.41446
0.225	2.77381	2.71417
0.24	2.35117	3.11125
0.255	2.21797	3.72776
0.27	1.90116	3.81031
0.285	1.88151	4.02981
0.3	1.74065	4.04942
0.315	1.73341	4.06582
0.33	1.71762	3.7655
0.345	1.73413	3.44608
0.36	1.7884	2.81231
0.375	1.73419	2.33623
0.39	1.72094	1.83018
0.405	1.73193	1.57099
0.42	1.60991	1.38486
0.435	1.84453	1.4758
0.45	1.67307	1.55484
0.465	1.93702	1.78057
0.48	1.8551	1.94023
0.495	1.86655	2.13886
0.51	1.91397	2.28246
0.525	1.73084	2.38873
0.54	1.79368	2.41662
0.555	1.60196	2.35316
0.57	1.59387	2.20186
0.585	1.47282	1.97482
0.6	1.40405	1.71418
0.615	1.37538	1.45448
0.63	1.28432	1.23797
0.645	1.29544	1.08624
0.66	1.22631	1.01198
0.675	1.1701	1.01249
0.69	1.2075	1.0768
0.705	1.05213	1.1833
0.72	1.17764	1.30211
0.735	1.07519	1.40187
0.75	1.10925	1.46392
0.765	1.18624	1.49351
0.78	1.1137	1.52076
0.795	1.24449	1.58651
0.81	1.21638	1.72266
0.825	1.27815	1.93838
0.84	1.32038	2.21259
0.855	1.31314	2.50318
0.87	1.42726	2.75345
0.885	1.36725	2.9096
0.9	1.53019	2.94064
0.915	1.49909	2.83425
0.93	1.57123	2.62238
0.945	1.62363	2.34821
0.96	1.56927	2.05445
0.975	1.65594	1.79475
0.99	1.55118	1.56164
1.005	1.65652	1.39356
1.02	1.55607	1.24618
1.035	1.69473	1.1749
1.05	1.64152	1.08944
1.065	1.78535	1.08067
1.08	1.77621	1.04735
1.095	1.86009	1.05906
1.11	1.88706	1.01942
1.125	1.84416	1.03999
1.14	1.9267	0.976822
1.155	1.79299	0.951407
1.17	1.88334	0.943054
1.185	1.77663	0.879178
1.2	1.82359	0.891461
1.215	1.80765	0.827999
1.23	1.8319	0.767557
1.245	1.84039	0.746632
1.26	1.9149	0.698846
1.275	1.95466	0.84178
1.29	2.05564	0.908401
1.305	2.14404	0.907181
1.32	2.10326	1.18975
1.335	2.41911	1.37529
1.35	2.36567	1.82047
1.365	2.87547	1.78018
1.38	2.98872	2.27277
1.395	2.98343	2.24615
1.41	2.74178	2.61606
1.425	2.41526	3.50759
1.44	2.90738	3.2697
1.455	2.78883	3.00193
1.47	2.84406	3.09088
1.485	2.42762	3.20869
