Time   0.007266
Coordinate	x1	x2
0	1.89047	0.234561
0.015	1.85078	0.479393
0.03	1.70238	0.619577
0.045	1.70127	0.961465
0.06	1.60486	1.37291
0.075	1.62339	1.51127
0.09	1.61209	1.73476
0.105	1.65396	2.37461
0.12	1.67595	2.1699
0.135	1.72234	2.55995
0.15	1.76996	2.50917
0.165	1.80456	2.5881
0.18	1.88841	2.51277
0.195	1.96641	2.36141
0.21	2.07483	2.19459
0.225	2.14007	2.07312
0.24	2.19143	2.00967
0.255	2.19855	2.02204
0.27	2.17522	2.11932
0.285	2.16183	2.31214
0.3	2.13281	2.57643
0.315	2.15435	2.87245
0.33	2.16645	3.13971
0.345	2.22649	3.31786
0.36	2.28752	3.36438
0.375	2.39429	3.274
0.39	2.50702	3.0737
0.405	2.66479	2.81171
0.42	2.82485	2.53719
0.435	3.04338	2.29188
0.45	3.29291	2.11256
0.465	3.58447	2.03963
0.48	3.88011	2.117
0.495	4.07042	2.37682
0.51	4.16263	2.81464
0.525	4.01926	3.37162
0.54	3.79087	3.9395
0.555	3.41301	4.39055
0.57	3.09078	4.61893
0.585	2.80635	4.57307
0.6	2.63669	4.26559
0.615	2.56521	3.76184
0.63	2.54072	3.15692
0.645	2.54129	2.55128
0.66	2.54309	2.0298
0.675	2.51972	1.64678
0.69	2.49215	1.42049
0.705	2.45902	1.33947
0.72	2.33043	1.37767
0.735	2.24633	1.5103
0.75	1.9737	1.72307
0.765	1.84048	2.01315
0.78	1.57612	2.38274
0.795	1.50093	2.82544
0.81	1.3926	3.30833
0.825	1.39553	3.76102
0.84	1.38169	4.08588
0.855	1.38894	4.19161
0.87	1.37724	4.03329
0.885	1.36032	3.63425
0.9	1.36548	3.07691
0.915	1.33143	2.47018
0.93	1.37223	1.91288
0.945	1.33355	1.46991
0.96	1.39145	1.16691
0.975	1.38862	0.99838
0.99	1.45989	0.940692
1.005	1.50941	0.963465
1.02	1.58118	1.03679
1.035	1.6134	1.1359
1.05	1.63443	1.2424
1.065	1.58386	1.34457
1.08	1.53876	1.43192
1.095	1.44415	1.49493
1.11	1.36593	1.52118
1.125	1.2818	1.50222
1.14	1.20442	1.43546
1.155	1.13481	1.32962
1.17	1.09355	1.20376
1.185	1.05398	1.08058
1.2	1.05689	0.98454
1.215	1.09055	0.918156
1.23	1.11446	0.879088
1.245	1.22329	0.849956
1.26	1.26133	0.841029
1.275	1.401	0.835896
1.29	1.44986	0.913083
1.305	1.57225	1.01607
1.32	1.61315	1.18778
1.335	1.70626	1.27091
1.35	1.77059	1.23203
1.365	1.861	1.16592
1.38	1.98088	1.11786
1.395	2.08877	0.786259
1.41	2.17905	0.721482
1.425	2.23665	0.652721
1.44	2.25809	0.508884
1.455	2.23057	0.693666
1.47	2.15787	0.658283
1.485	2.08147	0.654439
