Time   0.005544
Coordinate	x1	x2
0	2.74507	0.108596
0.015	2.75283	0.0452711
0.03	2.73261	0.0319209
0.045	2.69894	0.0185878
0.06	2.6508	0.00955624
0.075	2.59705	0.00320222
0.09	2.53997	0.00477982
0.105	2.47711	0.00595413
0.12	2.40921	0.0142556
0.135	2.32644	0.0270765
0.15	2.23775	0.0555304
0.165	2.13736	0.103474
0.18	2.05546	0.187304
0.195	1.98139	0.321275
0.21	1.9582	0.524418
0.225	1.95795	0.810946
0.24	2.00784	1.18568
0.255	2.07035	1.6348
0.27	2.14844	2.12063
0.285	2.22328	2.58296
0.3	2.29536	2.95036
0.315	2.35976	3.16003
0.33	2.41619	3.17919
0.345	2.43444	3.01813
0.36	2.42197	2.72851
0.375	2.33936	2.38746
0.39	2.23633	2.07596
0.405	2.09571	1.86116
0.42	1.98554	1.78858
0.435	1.89	1.88312
0.45	1.84903	2.15316
0.465	1.84598	2.59166
0.48	1.89201	3.17185
0.495	1.96297	3.84124
0.51	2.02075	4.52132
0.525	2.02828	5.11888
0.54	1.97215	5.54759
0.555	1.90707	5.75082
0.57	1.90196	5.71415
0.585	2.01446	5.4618
0.6	2.22255	5.04099
0.615	2.45799	4.50559
0.63	2.63295	3.90939
0.645	2.70234	3.3093
0.66	2.66437	2.76911
0.675	2.55091	2.35326
0.69	2.39149	2.10964
0.705	2.2044	2.05142
0.72	1.99534	2.15051
0.735	1.77172	2.3481
0.75	1.54661	2.57746
0.765	1.33999	2.78797
0.78	1.17159	2.95911
0.795	1.05688	3.09906
0.81	1.00359	3.23098
0.825	1.0138	3.37711
0.84	1.08516	3.54912
0.855	1.21289	3.74446
0.87	1.38811	3.94183
0.885	1.59809	4.09518
0.9	1.82499	4.13745
0.915	2.04907	4.00487
0.93	2.24814	3.67343
0.945	2.40308	3.18194
0.96	2.49773	2.62214
0.975	2.52703	2.10096
0.99	2.49386	1.6998
1.005	2.41281	1.45277
1.02	2.30008	1.34955
1.035	2.17343	1.35417
1.05	2.04521	1.42704
1.065	1.92396	1.54082
1.08	1.81484	1.68458
1.095	1.71869	1.85558
1.11	1.63689	2.04354
1.125	1.56681	2.21825
1.14	1.51038	2.33151
1.155	1.46622	2.33526
1.17	1.43783	2.20519
1.185	1.4226	1.95368
1.2	1.41933	1.62396
1.215	1.42146	1.27201
1.23	1.42471	0.948162
1.245	1.42443	0.688148
1.26	1.41974	0.508759
1.275	1.41102	0.410859
1.29	1.40358	0.380823
1.305	1.40491	0.400634
1.32	1.42543	0.443606
1.335	1.47268	0.501683
1.35	1.55124	0.560408
1.365	1.66581	0.605921
1.38	1.7977	0.624779
1.395	1.94625	0.583217
1.41	2.10582	0.598074
1.425	2.26097	0.448251
1.44	2.42943	0.403499
1.455	2.5799	0.40475
1.47	2.66807	0.358004
1.485	2.70576	0.451113
