Time   0.011004
Coordinate	x1	x2
0	1.82593	5.30465
0.015	2.28105	4.34549
0.03	2.55733	2.14519
0.045	2.5622	3.44388
0.06	2.14298	3.69015
0.075	2.33822	2.38388
0.09	2.54354	2.96695
0.105	2.78305	2.60482
0.12	2.57298	2.14768
0.135	2.47693	2.83464
0.15	2.37235	3.88451
0.165	2.61339	3.78892
0.18	2.37121	4.39158
0.195	2.42111	4.13685
0.21	2.25799	3.1028
0.225	2.2651	3.35379
0.24	2.44068	2.59469
0.255	2.27677	2.84168
0.27	2.40238	2.52958
0.285	2.04591	2.59878
0.3	2.10233	2.10736
0.315	1.81859	2.03958
0.33	2.05762	1.83836
0.345	1.76266	1.88813
0.36	2.2275	2.11943
0.375	1.94158	2.4736
0.39	2.28571	2.67188
0.405	2.11835	2.77694
0.42	2.19409	2.64148
0.435	2.18861	2.47872
0.45	2.14583	2.26653
0.465	2.0954	2.06385
0.48	2.17184	1.90485
0.495	1.97912	1.71719
0.51	2.2085	1.51494
0.525	1.95193	1.30821
0.54	2.25706	1.14677
0.555	2.00315	1.04351
0.57	2.29691	1.00375
0.585	2.13447	0.996268
0.6	2.23467	1.02276
0.615	2.24913	1.04974
0.63	2.12211	1.07171
0.645	2.2186	1.06457
0.66	2.03663	1.03778
0.675	2.12798	1.00607
0.69	1.947	1.00332
0.705	2.02815	1.05074
0.72	1.85714	1.15778
0.735	1.85291	1.3082
0.75	1.75113	1.47808
0.765	1.65039	1.6451
0.78	1.62626	1.802
0.795	1.49907	1.95367
0.81	1.53735	2.1098
0.825	1.45961	2.27198
0.84	1.48038	2.42469
0.855	1.49689	2.55706
0.87	1.46923	2.62934
0.885	1.48615	2.63517
0.9	1.51634	2.54254
0.915	1.42563	2.36811
0.93	1.55471	2.1214
0.945	1.39708	1.85399
0.96	1.50551	1.60574
0.975	1.41419	1.41865
0.99	1.34715	1.32831
1.005	1.41174	1.25241
1.02	1.13688	1.24338
1.035	1.33437	1.18787
1.05	1.02831	1.1557
1.065	1.27337	1.08719
1.08	1.1025	0.987337
1.095	1.35265	0.927697
1.11	1.23359	0.782346
1.125	1.49301	0.829093
1.14	1.40476	0.793932
1.155	1.70833	0.966243
1.17	1.74796	1.0083
1.185	2.02557	1.14277
1.2	2.15433	1.30055
1.215	2.20112	1.54933
1.23	2.37007	1.76622
1.245	2.41824	1.34752
1.26	2.74888	1.27166
1.275	2.63237	1.25608
1.29	2.7317	1.51698
1.305	2.53787	2.09758
1.32	2.63894	2.13987
1.335	2.75439	2.24883
1.35	2.65553	1.52721
1.365	2.67732	1.24552
1.38	2.26807	1.94201
1.395	2.20952	1.6997
1.41	1.98644	1.62414
1.425	1.80502	1.68228
1.44	1.97299	2.2071
1.455	1.70341	3.11996
1.47	1.83102	2.8981
1.485	1.66597	3.58491
