Time   0.006678
Coordinate	x1	x2
0	2.16827	0.340736
0.015	2.34579	0.558104
0.03	2.48432	0.597933
0.045	2.43643	0.596273
0.06	2.3836	0.453194
0.075	2.40777	0.336032
0.09	2.38738	0.835358
0.105	2.26757	0.724107
0.12	2.13756	1.23488
0.135	1.99722	1.38599
0.15	1.95716	1.78169
0.165	1.92051	2.05743
0.18	1.9358	2.32251
0.195	1.93455	2.46805
0.21	1.9864	2.53654
0.225	2.00396	2.45622
0.24	2.08539	2.33034
0.255	2.12069	2.14267
0.27	2.24697	1.98135
0.285	2.33348	1.86669
0.3	2.49489	1.84762
0.315	2.5972	1.94371
0.33	2.67076	2.16974
0.345	2.66509	2.51926
0.36	2.59611	2.9661
0.375	2.53186	3.46078
0.39	2.47739	3.93681
0.405	2.4583	4.32256
0.42	2.412	4.55749
0.435	2.29556	4.6048
0.45	2.08627	4.45587
0.465	1.80304	4.12714
0.48	1.51594	3.65549
0.495	1.27573	3.09693
0.51	1.14114	2.52627
0.525	1.0981	2.03076
0.54	1.14218	1.6936
0.555	1.22165	1.57288
0.57	1.31465	1.68617
0.585	1.4114	2.00729
0.6	1.50128	2.47384
0.615	1.61848	2.99951
0.63	1.73387	3.48779
0.645	1.87712	3.84733
0.66	1.99257	4.00959
0.675	2.10419	3.94574
0.69	2.16126	3.67585
0.705	2.20234	3.2646
0.72	2.19138	2.80362
0.735	2.17807	2.38626
0.75	2.12946	2.08423
0.765	2.09205	1.93431
0.78	2.02199	1.93923
0.795	1.95981	2.07908
0.81	1.85479	2.32405
0.825	1.75539	2.6395
0.84	1.61638	2.98305
0.855	1.50428	3.30184
0.87	1.37769	3.53865
0.885	1.30748	3.64706
0.9	1.24032	3.60655
0.915	1.22943	3.42797
0.93	1.22629	3.14673
0.945	1.26524	2.80873
0.96	1.32406	2.45723
0.975	1.40661	2.1255
0.99	1.50253	1.83585
1.005	1.58894	1.60078
1.02	1.66406	1.42256
1.035	1.71398	1.29191
1.05	1.74982	1.18999
1.065	1.77349	1.09631
1.08	1.7937	0.999363
1.095	1.80844	0.903103
1.11	1.81956	0.82451
1.125	1.82141	0.785357
1.14	1.82039	0.801157
1.155	1.81823	0.877734
1.17	1.83117	1.00614
1.185	1.86188	1.17132
1.2	1.93255	1.35126
1.215	2.02598	1.53043
1.23	2.16292	1.68506
1.245	2.31731	1.81227
1.26	2.48566	1.87095
1.275	2.66713	1.86239
1.29	2.78906	1.75195
1.305	2.9194	1.51021
1.32	2.92702	1.19381
1.335	2.92696	0.836248
1.35	2.80106	0.52877
1.365	2.66861	0.372274
1.38	2.4824	0.394681
1.395	2.29531	0.381758
1.41	2.18089	0.31376
1.425	2.04508	0.269914
1.44	2.05978	0.259181
1.455	2.00702	0.244655
1.47	2.05443	0.252067
1.485	2.06194	0.647085
