Time   0.00546
Coordinate	x1	x2
0	2.49534	0.0607718
0.015	2.58897	0.0380384
0.03	2.66295	0.0265138
0.045	2.70708	0.0125436
0.06	2.73315	0.00666218
0.075	2.72201	0.00200489
0.09	2.71777	0.00302344
0.105	2.67778	0.00374185
0.12	2.67091	0.0094303
0.135	2.65442	0.0189827
0.15	2.66815	0.0398923
0.165	2.68776	0.0780219
0.18	2.70684	0.145973
0.195	2.71992	0.259324
0.21	2.70422	0.435949
0.225	2.66464	0.692195
0.24	2.59964	1.03534
0.255	2.5192	1.45638
0.27	2.4424	1.92387
0.285	2.3757	2.38484
0.3	2.32264	2.77407
0.315	2.27609	3.03089
0.33	2.21399	3.11757
0.345	2.13751	3.03187
0.36	2.0404	2.80833
0.375	1.95072	2.50821
0.39	1.88085	2.2032
0.405	1.84406	1.95997
0.42	1.8366	1.83106
0.435	1.8496	1.85277
0.45	1.88102	2.0467
0.465	1.92093	2.41995
0.48	1.9572	2.9612
0.495	1.97369	3.63385
0.51	1.97812	4.3716
0.525	2.01001	5.08245
0.54	2.11845	5.66391
0.555	2.3238	6.02576
0.57	2.58092	6.1115
0.585	2.7983	5.90954
0.6	2.87907	5.45157
0.615	2.78028	4.80263
0.63	2.52273	4.04988
0.645	2.17606	3.29218
0.66	1.81803	2.62746
0.675	1.51366	2.13566
0.69	1.30315	1.86146
0.705	1.20382	1.80569
0.72	1.21053	1.93045
0.735	1.30066	2.17577
0.75	1.44078	2.48007
0.765	1.59773	2.79598
0.78	1.74824	3.09619
0.795	1.88428	3.36984
0.81	2.00945	3.61532
0.825	2.1304	3.83562
0.84	2.2482	4.03522
0.855	2.3572	4.21195
0.87	2.44843	4.34287
0.885	2.51513	4.37702
0.9	2.55307	4.25096
0.915	2.56064	3.92536
0.93	2.53706	3.41857
0.945	2.48473	2.81021
0.96	2.40814	2.21096
0.975	2.31406	1.71941
0.99	2.20712	1.39182
1.005	2.08965	1.23654
1.02	1.96072	1.22749
1.035	1.8203	1.32422
1.05	1.67133	1.48848
1.065	1.52146	1.6923
1.08	1.38113	1.91677
1.095	1.2594	2.14315
1.11	1.16206	2.34285
1.125	1.08854	2.47496
1.14	1.03575	2.4968
1.155	0.996276	2.38292
1.17	0.964393	2.13962
1.185	0.934221	1.80469
1.2	0.905519	1.43286
1.215	0.881158	1.07761
1.23	0.869395	0.7787
1.245	0.877366	0.558377
1.26	0.914107	0.421266
1.275	0.981267	0.358671
1.29	1.08224	0.35188
1.305	1.20937	0.383427
1.32	1.35603	0.435995
1.335	1.50501	0.505406
1.35	1.6486	0.578967
1.365	1.78614	0.640081
1.38	1.88616	0.659792
1.395	1.96186	0.637083
1.41	2.04706	0.630234
1.425	2.13376	0.400437
1.44	2.23276	0.372993
1.455	2.30779	0.402209
1.47	2.35521	0.282964
1.485	2.40759	0.422202
