Time   0.005502
Coordinate	x1	x2
0	2.66911	0.0812106
0.015	2.71408	0.0404656
0.03	2.756	0.0291381
0.045	2.78233	0.0151289
0.06	2.80321	0.00806333
0.075	2.79213	0.00251471
0.09	2.76642	0.00381398
0.105	2.69542	0.0046531
0.12	2.61275	0.0115709
0.135	2.50361	0.0225288
0.15	2.403	0.0468744
0.165	2.3122	0.0894764
0.18	2.25731	0.164807
0.195	2.2283	0.288005
0.21	2.24181	0.477695
0.225	2.25959	0.749525
0.24	2.2953	1.10976
0.255	2.30943	1.547
0.27	2.32326	2.02625
0.285	2.32862	2.49014
0.3	2.33905	2.86951
0.315	2.35416	3.1022
0.33	2.35514	3.15307
0.345	2.32799	3.02672
0.36	2.25933	2.76689
0.375	2.15199	2.44328
0.39	2.0358	2.13253
0.405	1.92405	1.90176
0.42	1.8502	1.80011
0.435	1.80774	1.85823
0.45	1.81247	2.09113
0.465	1.85157	2.4988
0.48	1.91591	3.06218
0.495	1.96875	3.73667
0.51	1.97775	4.44978
0.525	1.94679	5.10862
0.54	1.92412	5.61797
0.555	1.9869	5.90319
0.57	2.16884	5.92784
0.585	2.44107	5.69814
0.6	2.70755	5.25428
0.615	2.87305	4.6568
0.63	2.88109	3.9771
0.645	2.74121	3.29373
0.66	2.49897	2.68798
0.675	2.20975	2.23236
0.69	1.91405	1.97347
0.705	1.63986	1.91835
0.72	1.40625	2.0334
0.735	1.22922	2.258
0.75	1.11948	2.52664
0.765	1.08114	2.78969
0.78	1.10999	3.02389
0.795	1.19623	3.22956
0.81	1.32766	3.41897
0.825	1.49304	3.60489
0.84	1.68178	3.79438
0.855	1.88316	3.98408
0.87	2.08495	4.15173
0.885	2.27508	4.24875
0.9	2.44104	4.20898
0.915	2.57108	3.97928
0.93	2.6527	3.55606
0.945	2.67728	2.99963
0.96	2.64143	2.41361
0.975	2.55234	1.90294
0.99	2.423	1.53719
1.005	2.27086	1.33678
1.02	2.10944	1.28195
1.035	1.949	1.33325
1.05	1.79488	1.4516
1.065	1.65113	1.61028
1.08	1.52162	1.7957
1.095	1.40962	1.9979
1.11	1.31915	2.19691
1.125	1.25112	2.35542
1.14	1.20708	2.42601
1.155	1.18306	2.37086
1.17	1.17511	2.18142
1.185	1.17365	1.88418
1.2	1.1713	1.52957
1.215	1.16095	1.17308
1.23	1.14192	0.859927
1.245	1.11691	0.619006
1.26	1.09502	0.460858
1.275	1.08499	0.381324
1.29	1.1004	0.363782
1.305	1.14874	0.390233
1.32	1.23681	0.438319
1.335	1.35876	0.502715
1.35	1.50858	0.569885
1.365	1.68167	0.624896
1.38	1.8433	0.644049
1.395	1.99432	0.612643
1.41	2.14514	0.616994
1.425	2.28165	0.42813
1.44	2.42052	0.382013
1.455	2.52898	0.404925
1.47	2.58422	0.315535
1.485	2.61421	0.446902
