Time   0.00861
Coordinate	x1	x2
0	2.7831	4.35849
0.015	3.21799	4.83495
0.03	3.43689	2.66496
0.045	3.42512	2.80104
0.06	2.93076	2.60961
0.075	2.94562	2.20784
0.09	2.83968	2.84774
0.105	3.09064	1.61802
0.12	3.17878	1.87797
0.135	3.38935	1.82079
0.15	3.30602	1.86449
0.165	3.47015	2.18791
0.18	3.36178	2.37122
0.195	3.40187	2.49578
0.21	3.34008	2.56966
0.225	3.10556	2.44558
0.24	3.0347	2.40657
0.255	2.58359	2.28151
0.27	2.46058	2.12262
0.285	2.05272	1.95387
0.3	1.909	1.73719
0.315	1.7444	1.65938
0.33	1.76798	1.69929
0.345	1.81707	1.89247
0.36	2.02538	2.2574
0.375	2.08155	2.733
0.39	2.2519	3.33825
0.405	2.15804	3.93946
0.42	2.16479	4.43787
0.435	1.96675	4.703
0.45	1.86863	4.66549
0.465	1.69741	4.32629
0.48	1.57475	3.75072
0.495	1.52139	3.05944
0.51	1.44745	2.37591
0.525	1.54298	1.80684
0.54	1.59138	1.41236
0.555	1.74783	1.20543
0.57	1.89853	1.16151
0.585	1.97512	1.23875
0.6	2.08711	1.3963
0.615	2.02851	1.60102
0.63	2.0048	1.82387
0.645	1.83755	2.03288
0.66	1.74069	2.19254
0.675	1.52622	2.27174
0.69	1.45389	2.255
0.705	1.27812	2.14901
0.72	1.22805	1.98032
0.735	1.15352	1.78603
0.75	1.06025	1.60321
0.765	1.07613	1.46252
0.78	0.935485	1.38738
0.795	1.00601	1.39534
0.81	0.907722	1.49771
0.825	1.00958	1.69604
0.84	0.973486	1.97805
0.855	1.07567	2.31622
0.87	1.00854	2.67088
0.885	1.12223	2.99657
0.9	0.984191	3.2485
0.915	1.15613	3.38825
0.93	1.01991	3.3872
0.945	1.22547	3.23343
0.96	1.20358	2.93798
0.975	1.32751	2.53783
0.99	1.45896	2.09362
1.005	1.43911	1.66707
1.02	1.64746	1.31028
1.035	1.56235	1.04321
1.05	1.72358	0.860645
1.065	1.65577	0.74031
1.08	1.72485	0.659371
1.095	1.63115	0.598186
1.11	1.71285	0.562518
1.125	1.54058	0.553425
1.14	1.72733	0.586167
1.155	1.58722	0.671002
1.17	1.77963	0.791127
1.185	1.81993	0.938988
1.2	1.86022	1.11307
1.215	2.04097	1.26337
1.23	1.95219	1.38976
1.245	2.13505	1.44254
1.26	2.0484	1.45413
1.275	2.17673	1.39774
1.29	2.14584	1.21213
1.305	2.26952	1.13868
1.32	2.24712	0.917034
1.335	2.25225	0.835903
1.35	2.25125	0.834913
1.365	2.16557	0.631978
1.38	2.25808	0.793704
1.395	2.08781	0.892128
1.41	2.38699	0.957434
1.425	2.14879	0.921343
1.44	2.59795	1.79268
1.455	2.69511	1.53028
1.47	2.84595	2.78919
1.485	2.88576	2.64962
