Time   0.005964
Coordinate	x1	x2
0	2.62528	0.31536
0.015	2.58282	0.220455
0.03	2.52053	0.190072
0.045	2.47201	0.0642844
0.06	2.38095	0.077274
0.075	2.30558	0.0331681
0.09	2.17824	0.0455134
0.105	2.07061	0.0582316
0.12	1.92667	0.103973
0.135	1.82129	0.171603
0.15	1.70766	0.286373
0.165	1.64307	0.444344
0.18	1.58505	0.671275
0.195	1.56023	0.955348
0.21	1.53277	1.30378
0.225	1.50728	1.69035
0.24	1.4723	2.08925
0.255	1.43339	2.45647
0.27	1.40054	2.74914
0.285	1.38601	2.92942
0.3	1.40546	2.97879
0.315	1.47328	2.90444
0.33	1.58525	2.74013
0.345	1.72283	2.53822
0.36	1.83826	2.35705
0.375	1.899	2.24874
0.39	1.88235	2.25214
0.405	1.81322	2.39002
0.42	1.71491	2.66623
0.435	1.62809	3.06006
0.45	1.54596	3.52072
0.465	1.48759	3.97007
0.48	1.41709	4.31887
0.495	1.37244	4.49348
0.51	1.31788	4.46122
0.525	1.29742	4.24106
0.54	1.27602	3.89439
0.555	1.28454	3.50193
0.57	1.32573	3.1407
0.585	1.42356	2.8716
0.6	1.58878	2.7374
0.615	1.8012	2.76182
0.63	2.00253	2.94262
0.645	2.17593	3.24132
0.66	2.229	3.58162
0.675	2.26247	3.86566
0.69	2.17168	4.00499
0.705	2.15347	3.95163
0.72	2.03282	3.71277
0.735	2.03094	3.34264
0.75	1.9194	2.91775
0.765	1.92935	2.50954
0.78	1.83898	2.16708
0.795	1.86175	1.91482
0.81	1.80919	1.7612
0.825	1.86068	1.70931
0.84	1.87328	1.76271
0.855	1.98122	1.9252
0.87	2.04437	2.19714
0.885	2.11576	2.57072
0.9	2.0722	3.02288
0.915	1.9641	3.50565
0.93	1.80805	3.94038
0.945	1.69164	4.22784
0.96	1.70133	4.27935
0.975	1.83158	4.05597
0.99	2.09932	3.59094
1.005	2.40662	2.97929
1.02	2.7259	2.3408
1.035	2.97467	1.77862
1.05	3.14265	1.35346
1.065	3.2192	1.07963
1.08	3.23311	0.937604
1.095	3.21687	0.8941
1.11	3.19326	0.921197
1.125	3.16778	1.00704
1.14	3.12502	1.15256
1.155	3.04253	1.35543
1.17	2.90174	1.59191
1.185	2.69639	1.81195
1.2	2.43564	1.95503
1.215	2.14103	1.97605
1.23	1.84143	1.86746
1.245	1.56833	1.65751
1.26	1.3491	1.39747
1.275	1.20439	1.13706
1.29	1.14371	0.910991
1.305	1.16863	0.731842
1.32	1.27241	0.600065
1.335	1.43898	0.49433
1.35	1.64821	0.407647
1.365	1.87892	0.391394
1.38	2.10605	0.333431
1.395	2.30989	0.348558
1.41	2.47341	0.381807
1.425	2.59031	0.434578
1.44	2.66231	0.37286
1.455	2.69305	0.58387
1.47	2.6899	0.646245
1.485	2.66441	0.561733
