Time   0.011592
Coordinate	x1	x2
0	2.00504	3.36954
0.015	1.96964	5.68828
0.03	2.09171	4.30065
0.045	1.84389	3.59417
0.06	1.65876	4.28535
0.075	1.72418	2.8759
0.09	1.76899	3.77946
0.105	1.75735	3.13817
0.12	1.78079	4.07192
0.135	1.73954	3.46599
0.15	1.7888	3.29196
0.165	1.8618	3.49554
0.18	1.82035	3.56315
0.195	1.6698	3.70095
0.21	1.83008	3.21316
0.225	1.79494	2.69329
0.24	1.97356	2.72104
0.255	1.92679	2.61405
0.27	1.88729	2.57656
0.285	1.72073	2.4517
0.3	1.8679	2.61501
0.315	1.80432	2.58654
0.33	2.05181	2.66791
0.345	2.02728	2.46567
0.36	2.14851	2.41385
0.375	2.22874	2.07001
0.39	2.27284	1.96775
0.405	2.40931	1.77525
0.42	2.35141	1.757
0.435	2.42709	1.58592
0.45	2.2854	1.34751
0.465	2.23514	1.0942
0.48	2.13276	0.929423
0.495	2.02171	0.819585
0.51	1.98356	0.822654
0.525	1.98693	0.90312
0.54	1.93439	1.05006
0.555	2.01872	1.18324
0.57	2.01289	1.2454
0.585	1.98119	1.24858
0.6	2.11217	1.18922
0.615	1.9136	1.14201
0.63	2.11554	1.08053
0.645	1.95168	1.05084
0.66	2.08274	1.03345
0.675	2.11973	1.04683
0.69	2.16984	1.09456
0.705	2.24756	1.17817
0.72	2.29378	1.30718
0.735	2.23955	1.47738
0.75	2.23542	1.70147
0.765	2.1486	1.97173
0.78	2.05548	2.28212
0.795	1.98806	2.5952
0.81	1.91159	2.85534
0.825	1.78675	2.99934
0.84	1.80481	2.98711
0.855	1.66407	2.8066
0.87	1.70988	2.50764
0.885	1.68467	2.13406
0.9	1.63523	1.77464
0.915	1.80213	1.45519
0.93	1.62043	1.22753
0.945	1.92066	1.07489
0.96	1.70276	0.986213
0.975	1.94012	0.937411
0.99	1.81586	0.897079
1.005	1.79435	0.864263
1.02	1.83151	0.866219
1.035	1.57928	0.878706
1.05	1.73334	0.93113
1.065	1.50978	1.05416
1.08	1.66088	1.19342
1.095	1.62441	1.38896
1.11	1.79611	1.52589
1.125	1.85429	1.68772
1.14	2.03639	1.72477
1.155	2.15633	1.62611
1.17	2.22497	1.613
1.185	2.42256	1.26144
1.2	2.36401	1.15517
1.215	2.546	0.778192
1.23	2.31868	1.1987
1.245	2.38659	1.24114
1.26	2.10348	1.39051
1.275	2.11159	1.93638
1.29	2.02136	1.62191
1.305	2.08704	1.47673
1.32	2.21086	1.94075
1.335	2.1485	2.39134
1.35	2.27554	2.292
1.365	2.26118	1.82219
1.38	2.2648	1.6403
1.395	2.41458	2.61895
1.41	2.114	2.27596
1.425	2.33594	2.86758
1.44	2.20221	1.33339
1.455	2.15749	3.15339
1.47	2.19765	1.65459
1.485	1.78566	2.36184
