Time   0.005754
Coordinate	x1	x2
0	1.44651	0.234221
0.015	1.37616	0.141397
0.03	1.31125	0.0635416
0.045	1.25441	0.0400157
0.06	1.21415	0.0271179
0.075	1.19467	0.0108628
0.09	1.20753	0.0136274
0.105	1.24456	0.0208243
0.12	1.31521	0.0393049
0.135	1.39818	0.0713838
0.15	1.50493	0.131209
0.165	1.60553	0.223058
0.18	1.72254	0.368869
0.195	1.81759	0.575454
0.21	1.92791	0.857743
0.225	2.00957	1.21331
0.24	2.10455	1.63107
0.255	2.16938	2.07933
0.27	2.23073	2.51193
0.285	2.25481	2.87203
0.3	2.25154	3.10554
0.315	2.2096	3.17554
0.33	2.14155	3.07583
0.345	2.05344	2.83692
0.36	1.96975	2.52179
0.375	1.88824	2.21167
0.39	1.83442	1.98649
0.405	1.78043	1.9072
0.42	1.75477	2.00537
0.435	1.72479	2.28146
0.45	1.738	2.70826
0.465	1.76874	3.23524
0.48	1.86821	3.79305
0.495	2.00266	4.30129
0.51	2.19303	4.68272
0.525	2.38105	4.88222
0.54	2.54665	4.88357
0.555	2.63601	4.7151
0.57	2.63544	4.44
0.585	2.54194	4.13415
0.6	2.3767	3.86061
0.615	2.17977	3.65129
0.63	1.98266	3.50324
0.645	1.82756	3.39048
0.66	1.71623	3.2845
0.675	1.66345	3.17174
0.69	1.63049	3.058
0.705	1.61901	2.95844
0.72	1.58466	2.88183
0.735	1.5525	2.82123
0.75	1.49978	2.75805
0.765	1.47197	2.6763
0.78	1.45122	2.57633
0.795	1.47402	2.47811
0.81	1.5117	2.41261
0.825	1.58375	2.40834
0.84	1.657	2.48258
0.855	1.74133	2.64069
0.87	1.80641	2.87859
0.885	1.85685	3.17966
0.9	1.86847	3.5046
0.915	1.84697	3.78517
0.93	1.78074	3.93684
0.945	1.68144	3.89209
0.96	1.55112	3.6351
0.975	1.40655	3.21293
0.99	1.26397	2.71484
1.005	1.14622	2.23449
1.02	1.07887	1.83855
1.035	1.0788	1.55495
1.05	1.15901	1.37925
1.065	1.31348	1.29024
1.08	1.53375	1.26648
1.095	1.79851	1.29759
1.11	2.0914	1.38506
1.125	2.39167	1.53102
1.14	2.68437	1.72087
1.155	2.95374	1.91335
1.17	3.18746	2.04875
1.185	3.37468	2.07324
1.2	3.50857	1.96402
1.215	3.58584	1.7388
1.23	3.61	1.44583
1.245	3.58713	1.14183
1.26	3.52809	0.876043
1.275	3.44143	0.677868
1.29	3.33475	0.556479
1.305	3.21176	0.502235
1.32	3.0741	0.491044
1.335	2.92371	0.492876
1.35	2.75925	0.485821
1.365	2.58287	0.477372
1.38	2.40533	0.480071
1.395	2.23162	0.46009
1.41	2.06745	0.472319
1.425	1.9238	0.474575
1.44	1.80118	0.467564
1.455	1.69405	0.527477
1.47	1.60199	0.599809
1.485	1.51833	0.370146
