Time   0.004326
Coordinate	x1	x2
0	1.83153	0.00016398
0.015	1.98807	3.31306e-05
0.03	2.15919	8.07839e-06
0.045	2.34611	2.46039e-06
0.06	2.54285	5.94294e-07
0.075	2.73574	1.53057e-07
0.09	2.90591	2.12983e-07
0.105	3.03377	6.26088e-07
0.12	3.10293	2.10718e-06
0.135	3.10461	6.82517e-06
0.15	3.04155	2.12211e-05
0.165	2.93051	6.30907e-05
0.18	2.79984	0.000179271
0.195	2.6813	0.000486367
0.21	2.5987	0.00125901
0.225	2.55938	0.00310786
0.24	2.55346	0.00731261
0.255	2.56152	0.0163949
0.27	2.56562	0.0350096
0.285	2.55737	0.0711609
0.3	2.53885	0.137553
0.315	2.51764	0.252534
0.33	2.5004	0.439645
0.345	2.48919	0.724445
0.36	2.48136	1.12754
0.375	2.47082	1.65392
0.39	2.44892	2.28089
0.405	2.40617	2.9499
0.42	2.33756	3.56869
0.435	2.24979	4.02889
0.45	2.16363	4.23757
0.465	2.10426	4.15194
0.48	2.08364	3.80071
0.495	2.08858	3.27871
0.51	2.08668	2.71545
0.525	2.04632	2.23382
0.54	1.95503	1.9204
0.555	1.82299	1.81901
0.57	1.67294	1.94317
0.585	1.52744	2.29213
0.6	1.40311	2.85676
0.615	1.31231	3.61131
0.63	1.26511	4.49852
0.645	1.26515	5.42204
0.66	1.30237	6.25728
0.675	1.35324	6.88117
0.69	1.39375	7.20764
0.705	1.41631	7.20996
0.72	1.43563	6.91839
0.735	1.47918	6.39789
0.75	1.57098	5.72369
0.765	1.71898	4.97136
0.78	1.91064	4.22218
0.795	2.1178	3.56855
0.81	2.30835	3.10322
0.825	2.45766	2.89173
0.84	2.55221	2.94397
0.855	2.58653	3.20396
0.87	2.55952	3.56496
0.885	2.47287	3.90308
0.9	2.32967	4.1154
0.915	2.13355	4.14929
0.93	1.89258	4.01432
0.945	1.6274	3.77307
0.96	1.37483	3.51413
0.975	1.17869	3.31552
0.99	1.072	3.21136
1.005	1.06446	3.17582
1.02	1.14455	3.13483
1.035	1.29164	3.00316
1.05	1.48573	2.72824
1.065	1.70829	2.31564
1.08	1.93814	1.82346
1.095	2.15027	1.33403
1.11	2.32012	0.92295
1.125	2.43006	0.63994
1.14	2.47349	0.502888
1.155	2.45546	0.500465
1.17	2.39105	0.599909
1.185	2.30185	0.758782
1.2	2.20988	0.93729
1.215	2.12963	1.10531
1.23	2.06231	1.24124
1.245	1.9964	1.32673
1.26	1.91516	1.34469
1.275	1.80668	1.28412
1.29	1.67078	1.14776
1.305	1.51939	0.955134
1.32	1.37158	0.737571
1.335	1.24639	0.527711
1.35	1.15711	0.349745
1.365	1.10829	0.214784
1.38	1.09677	0.12247
1.395	1.11585	0.0644441
1.41	1.15966	0.0326257
1.425	1.2257	0.0140061
1.44	1.31385	0.00617229
1.455	1.42287	0.0030511
1.47	1.54851	0.00144205
1.485	1.68554	0.000706518
