Time   0.014952
Coordinate	x1	x2
0	2.02326	7.33669
0.015	1.94419	3.24911
0.03	2.00957	3.6848
0.045	2.03455	2.63711
0.06	2.03018	2.69183
0.075	1.95234	3.42807
0.09	2.07306	2.41148
0.105	1.69359	2.37675
0.12	1.99273	2.36001
0.135	1.73618	1.66509
0.15	1.94605	2.26286
0.165	1.80803	2.21966
0.18	1.74441	2.41671
0.195	1.63931	3.38167
0.21	1.68601	2.55634
0.225	1.78869	2.96373
0.24	1.67357	3.58516
0.255	1.64553	3.63615
0.27	1.46048	3.15328
0.285	1.47511	2.17421
0.3	1.44902	1.97167
0.315	1.53747	1.51294
0.33	1.53206	1.28389
0.345	1.51103	1.24647
0.36	1.53527	1.10876
0.375	1.50798	1.20887
0.39	1.62571	1.57389
0.405	1.74876	1.96661
0.42	1.59322	2.23372
0.435	1.94395	2.36468
0.45	1.63337	2.22283
0.465	1.9742	1.88191
0.48	1.68453	1.67965
0.495	1.75957	1.42885
0.51	1.69866	1.29352
0.525	1.63787	1.205
0.54	1.75539	0.848566
0.555	1.54888	0.727547
0.57	1.70799	0.671482
0.585	1.46019	0.855301
0.6	1.62346	0.829267
0.615	1.65721	0.903433
0.63	1.64745	0.83567
0.645	1.99212	0.893627
0.66	1.68635	1.04855
0.675	2.07147	1.23445
0.69	1.76765	1.38443
0.705	1.95499	1.4812
0.72	1.8716	1.61066
0.735	1.88961	1.65865
0.75	1.92019	1.68174
0.765	1.99772	1.55831
0.78	1.98638	1.50233
0.795	2.10739	1.48653
0.81	1.9783	1.56065
0.825	2.20578	1.69348
0.84	2.04529	1.75737
0.855	2.45223	1.82609
0.87	2.35543	1.90943
0.885	2.55776	2.16001
0.9	2.45794	2.32935
0.915	2.29012	2.45764
0.93	2.48083	2.36143
0.945	2.32171	2.37445
0.96	2.77768	2.36997
0.975	2.62418	2.33093
0.99	2.8656	2.18669
1.005	2.55139	2.04626
1.02	2.58889	1.85122
1.035	2.39641	2.0151
1.05	2.58777	1.97229
1.065	2.49682	1.95561
1.08	2.81111	1.66107
1.095	2.61005	1.19389
1.11	2.92219	1.2787
1.125	2.86142	1.25352
1.14	2.87407	1.17622
1.155	2.61833	1.80796
1.17	2.17712	2.05722
1.185	2.15987	2.10143
1.2	1.82358	1.87059
1.215	1.85316	2.1039
1.23	1.5963	2.14652
1.245	1.49996	1.97884
1.26	1.64899	1.22294
1.275	1.52765	0.953802
1.29	1.70959	1.23486
1.305	1.71527	1.23878
1.32	1.82737	1.48687
1.335	1.86669	1.4871
1.35	2.10653	1.93948
1.365	2.20196	0.881899
1.38	2.48383	2.11801
1.395	2.32737	2.78994
1.41	2.46682	3.11398
1.425	2.26174	2.53151
1.44	2.29119	3.17611
1.455	2.16665	4.23205
1.47	2.17722	3.76348
1.485	2.00426	2.45567
