Time   0.01092
Coordinate	x1	x2
0	2.45	5.61621
0.015	2.61475	3.85296
0.03	2.74198	2.29052
0.045	2.74623	3.81283
0.06	2.48226	3.59664
0.075	2.69923	2.13087
0.09	2.63539	2.45296
0.105	2.73982	2.18785
0.12	2.50852	2.44903
0.135	2.37441	2.20656
0.15	2.12982	3.94877
0.165	2.19004	4.14871
0.18	2.0121	3.85467
0.195	2.00741	4.19086
0.21	1.9482	3.01975
0.225	1.89698	3.49769
0.24	1.93555	2.94769
0.255	1.96747	3.0106
0.27	2.00866	2.69294
0.285	2.04222	2.60631
0.3	2.17704	2.05018
0.315	1.96828	1.92974
0.33	2.2034	1.84279
0.345	1.86319	1.9408
0.36	2.03482	2.27484
0.375	1.93239	2.60774
0.39	1.98297	2.74304
0.405	2.01944	2.77052
0.42	2.07922	2.65571
0.435	2.08411	2.49047
0.45	2.19905	2.34621
0.465	2.20147	2.15415
0.48	2.29034	1.99641
0.495	2.25222	1.78126
0.51	2.34058	1.55673
0.525	2.21023	1.34266
0.54	2.35332	1.18207
0.555	2.16011	1.06984
0.57	2.2631	1.01651
0.585	2.13289	0.993
0.6	2.0859	1.00957
0.615	2.06681	1.03017
0.63	1.92807	1.04705
0.645	1.91883	1.03993
0.66	1.80955	1.02091
0.675	1.75438	1.0069
0.69	1.73001	1.02491
0.705	1.62507	1.08684
0.72	1.72049	1.18985
0.735	1.5843	1.31357
0.75	1.72732	1.43629
0.765	1.68547	1.54677
0.78	1.73244	1.64987
0.795	1.82488	1.76203
0.81	1.77133	1.89917
0.825	1.8726	2.07039
0.84	1.81478	2.25894
0.855	1.81313	2.45198
0.87	1.79531	2.59571
0.885	1.67891	2.67353
0.9	1.65617	2.63561
0.915	1.49855	2.5056
0.93	1.43778	2.28347
0.945	1.35467	2.04016
0.96	1.30175	1.79493
0.975	1.34707	1.60284
0.99	1.31474	1.47872
1.005	1.43984	1.37842
1.02	1.38215	1.31882
1.035	1.58209	1.24201
1.05	1.50722	1.17368
1.065	1.81813	1.0823
1.08	1.77655	0.959422
1.095	2.11229	0.904734
1.11	2.14492	0.766047
1.125	2.3669	0.788746
1.14	2.48664	0.732873
1.155	2.57567	0.906793
1.17	2.6801	0.955673
1.185	2.66789	1.10622
1.2	2.60327	1.30849
1.215	2.51499	1.46092
1.23	2.35495	1.75767
1.245	2.49924	1.33064
1.26	2.23641	1.40121
1.275	2.24589	1.26383
1.29	1.77727	1.50147
1.305	1.83678	1.99114
1.32	1.63513	1.8645
1.335	1.68172	2.11221
1.35	1.51868	1.54804
1.365	1.45802	1.31568
1.38	1.40622	1.6721
1.395	1.42323	1.93739
1.41	1.70654	1.76061
1.425	1.5562	1.53233
1.44	2.15315	2.15936
1.455	1.76885	3.40218
1.47	2.38594	2.48362
1.485	1.96758	4.16603
