Time   0.01491
Coordinate	x1	x2
0	1.9844	7.57225
0.015	2.21808	3.1288
0.03	2.20647	3.639
0.045	2.09257	2.47746
0.06	1.94023	2.69359
0.075	1.78736	3.45053
0.09	1.96013	2.25614
0.105	1.63416	2.30831
0.12	1.82624	2.16076
0.135	1.68371	1.82869
0.15	1.96279	2.21795
0.165	1.90063	2.20424
0.18	1.81556	2.62239
0.195	1.54021	3.29487
0.21	1.59429	2.4971
0.225	1.57431	2.78962
0.24	1.57277	3.5817
0.255	1.46579	3.60768
0.27	1.46129	3.09434
0.285	1.36789	2.36662
0.3	1.4682	1.94622
0.315	1.39687	1.61085
0.33	1.60386	1.34782
0.345	1.49719	1.33517
0.36	1.68128	1.16892
0.375	1.56928	1.2514
0.39	1.67878	1.60959
0.405	1.80001	2.04386
0.42	1.58564	2.22203
0.435	1.96069	2.31057
0.45	1.52147	2.13622
0.465	2.0143	1.80501
0.48	1.66257	1.66952
0.495	1.84684	1.40181
0.51	1.75132	1.32353
0.525	1.67098	1.18873
0.54	1.84046	0.851383
0.555	1.62901	0.750464
0.57	1.815	0.741134
0.585	1.60244	0.885704
0.6	1.75269	0.872427
0.615	1.75916	0.903198
0.63	1.79782	0.822983
0.645	2.02549	0.894203
0.66	1.7654	1.03269
0.675	2.0847	1.23169
0.69	1.728	1.37439
0.705	1.89715	1.47153
0.72	1.80809	1.5874
0.735	1.81288	1.6109
0.75	1.94055	1.61734
0.765	1.97403	1.50154
0.78	2.05787	1.47054
0.795	2.18099	1.47019
0.81	2.15587	1.57243
0.825	2.44047	1.67208
0.84	2.33932	1.75932
0.855	2.72291	1.8035
0.87	2.49935	1.89974
0.885	2.58915	2.18326
0.9	2.41584	2.33286
0.915	2.41117	2.48938
0.93	2.70927	2.35086
0.945	2.58332	2.38041
0.96	2.85762	2.37827
0.975	2.51712	2.40293
0.99	2.66318	2.24408
1.005	2.50405	2.03841
1.02	2.59018	1.75734
1.035	2.73422	1.93525
1.05	2.84164	1.88543
1.065	2.95737	2.07376
1.08	3.05464	1.74662
1.095	2.80955	1.32773
1.11	2.88089	1.28998
1.125	2.58704	1.22813
1.14	2.40647	1.10322
1.155	2.07947	1.53671
1.17	1.74185	2.00877
1.185	1.73675	2.11977
1.2	1.57024	2.1385
1.215	1.58646	2.15173
1.23	1.50099	2.1161
1.245	1.35243	1.9032
1.26	1.75743	1.23645
1.275	1.49363	0.968257
1.29	1.92291	1.14646
1.305	1.82009	1.26608
1.32	2.11163	1.47665
1.335	2.10964	1.55057
1.35	2.24725	1.86116
1.365	2.38826	1.03501
1.38	2.40403	1.88623
1.395	2.18638	3.01782
1.41	2.00031	2.98242
1.425	1.90769	2.55852
1.44	1.92238	3.25401
1.455	2.0712	4.44087
1.47	2.04563	3.60161
1.485	2.00287	2.6351
