Time   0.004998
Coordinate	x1	x2
0	1.70773	0.0188737
0.015	1.78947	0.00813226
0.03	1.90093	0.00300963
0.045	2.03577	0.00105893
0.06	2.18081	0.000440436
0.075	2.32531	0.000138604
0.09	2.44915	0.00018059
0.105	2.53977	0.000269019
0.12	2.57315	0.000730455
0.135	2.5381	0.00175921
0.15	2.41974	0.0041362
0.165	2.22517	0.00926348
0.18	1.96735	0.0197497
0.195	1.67828	0.0400852
0.21	1.39199	0.0773444
0.225	1.14515	0.141758
0.24	0.968135	0.246564
0.255	0.882014	0.406623
0.27	0.900483	0.635305
0.285	1.02293	0.93972
0.3	1.2419	1.31526
0.315	1.53077	1.74142
0.33	1.85892	2.18134
0.345	2.18064	2.58681
0.36	2.46409	2.90842
0.375	2.6823	3.10807
0.39	2.8384	3.1693
0.405	2.93936	3.10196
0.42	3.00311	2.94035
0.435	3.0381	2.73715
0.45	3.05614	2.55557
0.465	3.06494	2.46101
0.48	3.06506	2.51106
0.495	3.04702	2.74342
0.51	2.99537	3.16408
0.525	2.90348	3.74023
0.54	2.77173	4.40224
0.555	2.60929	5.05492
0.57	2.42997	5.59509
0.585	2.2572	5.93127
0.6	2.11821	6.00231
0.615	2.03394	5.79178
0.63	2.00944	5.33374
0.645	2.03452	4.70554
0.66	2.09064	4.0087
0.675	2.157	3.3449
0.69	2.21345	2.79717
0.705	2.24124	2.42215
0.72	2.22274	2.25201
0.735	2.14405	2.30049
0.75	2.00171	2.56785
0.765	1.81251	3.04135
0.78	1.61244	3.68812
0.795	1.4437	4.44031
0.81	1.33573	5.18188
0.825	1.29648	5.75575
0.84	1.31617	6.00424
0.855	1.37766	5.8315
0.87	1.4649	5.25195
0.885	1.56523	4.39061
0.9	1.66833	3.4319
0.915	1.76511	2.54799
0.93	1.84854	1.84756
0.945	1.91556	1.36513
0.96	1.96723	1.0833
0.975	2.00702	0.964661
0.99	2.0373	0.974812
1.005	2.05761	1.09075
1.02	2.06466	1.29829
1.035	2.05521	1.58409
1.05	2.0291	1.9259
1.065	1.99127	2.28405
1.08	1.95051	2.59966
1.095	1.91616	2.80551
1.11	1.89438	2.84823
1.125	1.88761	2.71037
1.14	1.89549	2.41811
1.155	1.91632	2.03011
1.17	1.9462	1.61564
1.185	1.97886	1.23466
1.2	2.00663	0.926517
1.215	2.02354	0.706538
1.23	2.02723	0.56853
1.245	2.01861	0.492879
1.26	1.99979	0.4587
1.275	1.9724	0.454248
1.29	1.93722	0.478536
1.305	1.89529	0.532825
1.32	1.84862	0.607737
1.335	1.80007	0.684207
1.35	1.75296	0.727789
1.365	1.71063	0.722819
1.38	1.67589	0.660392
1.395	1.6503	0.552595
1.41	1.63353	0.423871
1.425	1.6236	0.303258
1.44	1.61844	0.198594
1.455	1.61851	0.118193
1.47	1.6282	0.0671788
1.485	1.65507	0.0374176
