Time   0.00441
Coordinate	x1	x2
0	1.72579	0.000329502
0.015	1.74003	8.91667e-05
0.03	1.76739	1.98955e-05
0.045	1.80949	5.50887e-06
0.06	1.86631	1.48501e-06
0.075	1.9369	3.54016e-07
0.09	2.02179	5.0559e-07
0.105	2.12491	1.45326e-06
0.12	2.25166	4.71996e-06
0.135	2.40466	1.47243e-05
0.15	2.57944	4.41237e-05
0.165	2.76328	0.000126366
0.18	2.93671	0.000345901
0.195	3.07685	0.000903966
0.21	3.16144	0.00225383
0.225	3.17406	0.00535649
0.24	3.11024	0.0121243
0.255	2.9821	0.0261141
0.27	2.81764	0.05348
0.285	2.65306	0.104063
0.3	2.5203	0.192276
0.315	2.4364	0.337155
0.33	2.39995	0.560711
0.345	2.39634	0.883695
0.36	2.40748	1.3184
0.375	2.41997	1.85934
0.39	2.42746	2.47458
0.405	2.42678	3.10202
0.42	2.41197	3.65527
0.435	2.37183	4.04108
0.45	2.29546	4.18539
0.465	2.18318	4.05976
0.48	2.05354	3.69696
0.495	1.93695	3.18695
0.51	1.85854	2.6524
0.525	1.82331	2.21365
0.54	1.81594	1.9592
0.555	1.81363	1.93432
0.57	1.80017	2.14802
0.585	1.771	2.58698
0.6	1.72911	3.22287
0.615	1.67866	4.00779
0.63	1.62226	4.86468
0.645	1.56289	5.68553
0.66	1.50611	6.34768
0.675	1.45861	6.74699
0.69	1.4232	6.83377
0.705	1.39521	6.6309
0.72	1.36389	6.22069
0.735	1.31904	5.70587
0.75	1.25872	5.16886
0.765	1.19314	4.65503
0.78	1.14166	4.18737
0.795	1.12504	3.79398
0.81	1.15813	3.51974
0.825	1.24709	3.40837
0.84	1.39096	3.4686
0.855	1.58412	3.65287
0.87	1.81687	3.86748
0.885	2.07461	4.00929
0.9	2.33764	4.00726
0.915	2.58191	3.8469
0.93	2.77937	3.56918
0.945	2.89918	3.2498
0.96	2.91314	2.97101
0.975	2.80521	2.79582
0.99	2.57939	2.74841
1.005	2.25995	2.80321
1.02	1.88419	2.88851
1.035	1.49386	2.91018
1.05	1.12957	2.79045
1.065	0.827724	2.50272
1.08	0.617653	2.08235
1.095	0.518542	1.60835
1.11	0.537647	1.17002
1.125	0.670302	0.837494
1.14	0.900232	0.646599
1.155	1.19942	0.596936
1.17	1.52949	0.658781
1.185	1.84763	0.785978
1.2	2.11669	0.931934
1.215	2.31487	1.06277
1.23	2.43908	1.16123
1.245	2.50083	1.22064
1.26	2.51808	1.2358
1.275	2.50834	1.19939
1.29	2.4854	1.10637
1.305	2.45824	0.961206
1.32	2.4304	0.780824
1.335	2.39964	0.590295
1.35	2.35913	0.414273
1.365	2.30109	0.269467
1.38	2.2214	0.163363
1.395	2.12289	0.0904392
1.41	2.0155	0.0485791
1.425	1.91318	0.0228324
1.44	1.82896	0.0105857
1.455	1.77023	0.00490403
1.47	1.73689	0.00234682
1.485	1.72388	0.000992242
