Time   0.013146
Coordinate	x1	x2
0	2.254	4.38895
0.015	2.46769	4.04795
0.03	2.921	3.35974
0.045	2.6536	2.20977
0.06	2.8027	5.42884
0.075	2.84737	3.7396
0.09	3.03216	3.92232
0.105	2.79056	2.25396
0.12	2.37217	2.54473
0.135	2.05177	2.95768
0.15	1.8722	3.127
0.165	1.69458	3.47914
0.18	1.79722	3.62088
0.195	1.81262	3.35056
0.21	2.20092	2.90534
0.225	2.23469	2.62238
0.24	2.44701	2.00923
0.255	2.33241	1.66992
0.27	2.39058	1.93853
0.285	2.40417	1.79952
0.3	2.13953	1.81496
0.315	2.09475	1.61685
0.33	2.00174	1.52218
0.345	1.87268	1.51673
0.36	2.0667	1.9263
0.375	1.66853	1.96794
0.39	2.00911	2.36021
0.405	1.72975	2.2161
0.42	2.05545	2.13706
0.435	1.86382	1.90847
0.45	2.00093	1.88577
0.465	1.89283	2.00786
0.48	1.88727	1.87332
0.495	2.00865	1.7777
0.51	1.99046	1.42977
0.525	2.10739	1.2346
0.54	2.24728	0.929696
0.555	2.10306	0.808699
0.57	2.45544	0.676543
0.585	2.12081	0.693642
0.6	2.4217	0.718832
0.615	2.16857	0.732482
0.63	2.22465	0.775021
0.645	2.21434	0.802556
0.66	1.92855	0.90747
0.675	2.16701	0.99017
0.69	1.61736	1.15094
0.705	1.96934	1.29069
0.72	1.41341	1.50094
0.735	1.72949	1.70514
0.75	1.31607	1.90235
0.765	1.55241	2.03687
0.78	1.31863	2.10537
0.795	1.47777	2.09826
0.81	1.39072	2.06876
0.825	1.59142	2.02979
0.84	1.46761	2.01824
0.855	1.82459	2.01541
0.87	1.63552	2.00264
0.885	1.96541	1.95926
0.9	1.85555	1.93327
0.915	1.91585	1.92155
0.93	1.96548	1.95903
0.945	1.78054	1.9699
0.96	1.98945	2.04922
0.975	1.74307	2.00282
0.99	1.95351	1.97593
1.005	1.75695	1.845
1.02	1.78515	1.64087
1.035	1.69567	1.58854
1.05	1.59162	1.60081
1.065	1.75021	1.7335
1.08	1.46911	1.96802
1.095	1.78621	1.61737
1.11	1.44077	1.58516
1.125	1.79439	1.11116
1.14	1.5573	1.07547
1.155	1.83889	1.17095
1.17	1.83123	1.22214
1.185	2.08649	1.12322
1.2	2.07919	1.36895
1.215	2.16658	1.54437
1.23	2.05671	1.39968
1.245	2.19123	1.76164
1.26	1.93797	1.24861
1.275	2.06554	1.32735
1.29	1.87071	1.20335
1.305	1.82584	1.1493
1.32	1.79792	1.45899
1.335	1.58577	1.53503
1.35	1.81377	1.8302
1.365	1.65521	2.99894
1.38	1.82142	2.40967
1.395	1.83	2.15071
1.41	2.22817	2.26639
1.425	2.45644	2.38902
1.44	2.57805	3.28723
1.455	2.66167	3.14101
1.47	2.42849	3.32663
1.485	2.27174	4.61731
