Time   0.004452
Coordinate	x1	x2
0	1.90347	0.000438828
0.015	1.8326	0.00013663
0.03	1.78723	3.21334e-05
0.045	1.76276	8.36493e-06
0.06	1.75669	2.3845e-06
0.075	1.7694	5.53958e-07
0.09	1.80184	7.88573e-07
0.105	1.85336	2.19868e-06
0.12	1.92169	7.02019e-06
0.135	2.00561	2.15078e-05
0.15	2.10661	6.32729e-05
0.165	2.22783	0.000177861
0.18	2.37025	0.00047778
0.195	2.52894	0.00122509
0.21	2.6918	0.00299645
0.225	2.84063	0.00698518
0.24	2.9541	0.0155072
0.255	3.01145	0.0327576
0.27	2.99812	0.0657883
0.285	2.91219	0.12551
0.3	2.76926	0.227273
0.315	2.60141	0.390335
0.33	2.44859	0.635416
0.345	2.34485	0.979792
0.36	2.30588	1.43011
0.375	2.32402	1.97426
0.39	2.37335	2.57507
0.405	2.4219	3.16943
0.42	2.44475	3.67599
0.435	2.43069	4.0122
0.45	2.38077	4.11711
0.465	2.30266	3.97264
0.48	2.20706	3.61486
0.495	2.10684	3.12917
0.51	2.01524	2.62954
0.525	1.9409	2.22909
0.54	1.88386	2.01394
0.555	1.8373	2.03046
0.57	1.79405	2.28778
0.585	1.75187	2.76771
0.6	1.71359	3.43126
0.615	1.68291	4.21706
0.63	1.66024	5.03736
0.645	1.64155	5.78195
0.66	1.62076	6.33743
0.675	1.5936	6.61824
0.69	1.55962	6.59682
0.705	1.52101	6.31561
0.72	1.47924	5.871
0.735	1.43256	5.37385
0.75	1.37726	4.9076
0.765	1.3128	4.50875
0.78	1.24621	4.18007
0.795	1.19055	3.92167
0.81	1.15769	3.75115
0.825	1.15281	3.69392
0.84	1.1763	3.75282
0.855	1.23082	3.88508
0.87	1.3246	4.00891
0.885	1.46681	4.03814
0.9	1.65832	3.92212
0.915	1.88617	3.66696
0.93	2.12537	3.3285
0.945	2.34599	2.98622
0.96	2.52053	2.71444
0.975	2.62889	2.56252
0.99	2.65996	2.54447
1.005	2.60995	2.63374
1.02	2.47899	2.76444
1.035	2.26982	2.84645
1.05	1.99104	2.79698
1.065	1.66258	2.57582
1.08	1.31731	2.20361
1.095	0.995506	1.75156
1.11	0.735042	1.31055
1.125	0.563925	0.958561
1.14	0.498633	0.740378
1.155	0.545973	0.662338
1.17	0.703741	0.698189
1.185	0.958551	0.802304
1.2	1.28371	0.9268
1.215	1.64122	1.03668
1.23	1.98906	1.11591
1.245	2.291	1.16198
1.26	2.52439	1.17476
1.275	2.68295	1.14935
1.29	2.77426	1.07807
1.305	2.81414	0.958588
1.32	2.82062	0.800211
1.335	2.8094	0.622969
1.35	2.79085	0.450584
1.365	2.76852	0.301963
1.38	2.73906	0.188833
1.395	2.69444	0.107501
1.41	2.62597	0.059255
1.425	2.52886	0.0290033
1.44	2.40568	0.0137454
1.455	2.26676	0.00639813
1.47	2.12733	0.0030268
1.485	2.00272	0.00121471
