Time   0.002184
Coordinate	x1	x2
0	7.04198	3.70377e-25
0.015	2.48263	2.21959e-25
0.03	4.58316	1.35375e-24
0.045	6.8027	1.0253e-23
0.06	4.13888	7.1246e-23
0.075	8.82034	4.66633e-22
0.09	6.89014	2.86898e-21
0.105	9.20758	1.64971e-20
0.12	9.85999	8.85244e-20
0.135	10.0269	4.43473e-19
0.15	11.1999	2.06708e-18
0.165	11.0181	8.95057e-18
0.18	11.3049	3.59537e-17
0.195	11.1048	1.33675e-16
0.21	10.6652	4.59243e-16
0.225	10.1281	1.45568e-15
0.24	9.34535	4.25202e-15
0.255	8.48196	1.14395e-14
0.27	7.53905	2.83863e-14
0.285	6.56304	6.53087e-14
0.3	5.60557	1.41277e-13
0.315	4.69271	2.96721e-13
0.33	3.85306	6.42003e-13
0.345	3.10338	1.53974e-12
0.36	2.45183	4.22943e-12
0.375	1.90059	1.27825e-11
0.39	1.44575	3.97385e-11
0.405	1.0793	1.21124e-10
0.42	0.790869	3.53362e-10
0.435	0.568945	9.76155e-10
0.45	0.40193	2.54062e-09
0.465	0.278903	6.21378e-09
0.48	0.190138	1.42636e-08
0.495	0.12738	3.07094e-08
0.51	0.0838817	6.19865e-08
0.525	0.0543057	1.1726e-07
0.54	0.0345654	2.07631e-07
0.555	0.0216296	3.43649e-07
0.57	0.0133059	5.31645e-07
0.585	0.00804626	7.68648e-07
0.6	0.00478285	1.04318e-06
0.615	0.0027936	1.35151e-06
0.63	0.00160377	1.74069e-06
0.645	0.000905783	2.50098e-06
0.66	0.000504856	4.64101e-06
0.675	0.000280521	1.11874e-05
0.69	0.000158447	3.08048e-05
0.705	9.82464e-05	8.77816e-05
0.72	7.81532e-05	0.00024866
0.735	8.1307e-05	0.000689147
0.75	9.87658e-05	0.00186065
0.765	0.000133917	0.00487868
0.78	0.00017768	0.0123866
0.795	0.000216978	0.0303819
0.81	0.000258574	0.0718465
0.825	0.000285621	0.163486
0.84	0.000295353	0.357274
0.855	0.00028556	0.748161
0.87	0.000253972	1.49669
0.885	0.000207915	2.84588
0.9	0.000166112	5.10159
0.915	0.000161759	8.52587
0.93	0.000237358	13.1173
0.945	0.000445825	18.3607
0.96	0.000872078	23.1609
0.975	0.00166788	26.1571
0.99	0.00305807	26.3454
1.005	0.00529334	23.6232
1.02	0.00858483	18.8543
1.035	0.0130848	13.4059
1.05	0.0189395	8.50504
1.065	0.0263658	4.82421
1.08	0.035688	2.4521
1.095	0.0473091	1.11963
1.11	0.0616387	0.460398
1.125	0.0790104	0.170935
1.14	0.0996104	0.0574496
1.155	0.123421	0.0175232
1.17	0.150178	0.00486303
1.185	0.179345	0.00123099
1.2	0.210105	0.000284917
1.215	0.241377	6.04427e-05
1.23	0.27186	1.17801e-05
1.245	0.300109	2.11412e-06
1.26	0.324639	3.50149e-07
1.275	0.344052	5.36375e-08
1.29	0.357161	7.6152e-09
1.305	0.363111	1.00414e-09
1.32	0.36147	1.2321e-10
1.335	0.352275	1.40962e-11
1.35	0.336035	1.50633e-12
1.365	0.31369	1.50633e-13
1.38	0.286514	1.41199e-14
1.395	0.255997	1.24254e-15
1.41	0.223712	1.02877e-16
1.425	0.191174	8.01335e-18
1.44	0.159728	5.91328e-19
1.455	0.130461	4.12055e-20
1.47	0.10415	2.69553e-21
1.485	0.093094	1.8867e-22
