Time   0.001848
Coordinate	x1	x2
0	44.4128	8.66063e-28
0.015	5.81468	8.20344e-29
0.03	30.8434	6.05494e-28
0.045	16.826	5.87826e-27
0.06	14.8946	5.30249e-26
0.075	22.1183	4.5137e-25
0.09	6.13072	3.61194e-24
0.105	18.5456	2.69581e-23
0.12	4.33642	1.8819e-22
0.135	11.2024	1.22435e-21
0.15	4.45597	7.41046e-21
0.165	5.4144	4.16718e-20
0.18	3.65368	2.17173e-19
0.195	2.44626	1.04713e-18
0.21	2.2173	4.66168e-18
0.225	1.18452	1.91228e-17
0.24	1.06411	7.21565e-17
0.255	0.591705	2.50048e-16
0.27	0.441281	7.95048e-16
0.285	0.270875	2.32014e-15
0.3	0.170597	6.2325e-15
0.315	0.108263	1.55467e-14
0.33	0.0629835	3.67789e-14
0.345	0.0383628	8.62259e-14
0.36	0.0217767	2.15101e-13
0.375	0.0124398	6.09961e-13
0.39	0.00691413	1.96799e-12
0.405	0.00375671	6.79281e-12
0.42	0.00201925	2.35154e-11
0.435	0.00105896	7.85174e-11
0.45	0.000547992	2.48072e-10
0.465	0.000278816	7.34752e-10
0.48	0.000139748	2.03004e-09
0.495	6.9138e-05	5.21597e-09
0.51	3.37487e-05	1.24347e-08
0.525	1.63377e-05	2.74596e-08
0.54	7.86423e-06	5.60918e-08
0.555	3.81819e-06	1.05834e-07
0.57	1.92044e-06	1.8425e-07
0.585	1.09963e-06	2.9581e-07
0.6	8.19945e-07	4.38562e-07
0.615	8.33139e-07	6.0587e-07
0.63	1.06217e-06	8.07221e-07
0.645	1.49257e-06	1.14828e-06
0.66	2.21728e-06	2.08499e-06
0.675	3.4449e-06	5.31689e-06
0.69	5.57532e-06	1.70357e-05
0.705	9.1071e-06	5.87016e-05
0.72	1.46169e-05	0.000201953
0.735	2.27282e-05	0.000678962
0.75	3.35154e-05	0.00220531
0.765	4.65917e-05	0.00686875
0.78	6.06933e-05	0.0204471
0.795	7.3854e-05	0.0580041
0.81	8.38212e-05	0.156346
0.825	8.86116e-05	0.39885
0.84	8.71996e-05	0.955998
0.855	7.98102e-05	2.12866
0.87	6.79329e-05	4.34205
0.885	5.37954e-05	8.00231
0.9	3.97032e-05	13.1738
0.915	2.74255e-05	19.2167
0.93	1.78444e-05	24.7178
0.945	1.10571e-05	27.9696
0.96	6.67202e-06	27.8278
0.975	4.21113e-06	24.3602
0.99	3.33959e-06	18.7897
1.005	4.00148e-06	12.7947
1.02	6.51341e-06	7.70861
1.035	1.17512e-05	4.11897
1.05	2.14877e-05	1.95681
1.065	3.88756e-05	0.828636
1.08	6.92326e-05	0.313583
1.095	0.000121172	0.106327
1.11	0.000208323	0.0323871
1.125	0.000351781	0.00888534
1.14	0.000583451	0.00220132
1.155	0.000950549	0.000493778
1.17	0.00152122	0.000100541
1.185	0.00239133	1.86312e-05
1.2	0.00369211	3.15011e-06
1.215	0.0055979	4.87181e-07
1.23	0.00833303	6.90891e-08
1.245	0.0121761	9.0061e-09
1.26	0.0174602	1.08169e-09
1.275	0.0245657	1.19982e-10
1.29	0.0339052	1.23185e-11
1.305	0.0458974	1.17322e-12
1.32	0.0609292	1.03873e-13
1.335	0.0793075	8.56683e-15
1.35	0.101201	6.59478e-16
1.365	0.126582	4.74759e-17
1.38	0.155165	3.20216e-18
1.395	0.186367	2.02714e-19
1.41	0.219287	1.20653e-20
1.425	0.252717	6.76267e-22
1.44	0.285198	3.57534e-23
1.455	0.315107	1.78589e-24
1.47	0.340786	8.41208e-26
1.485	0.424275	4.07411e-27
