Time   0.006258
Coordinate	x1	x2
0	2.53899	0.626031
0.015	2.41799	0.474471
0.03	2.24348	0.305449
0.045	2.02887	0.169689
0.06	1.7869	0.262404
0.075	1.55175	0.0693388
0.09	1.33362	0.235914
0.105	1.17764	0.194215
0.12	1.06768	0.347026
0.135	1.0569	0.491762
0.15	1.10808	0.726319
0.165	1.25992	0.995332
0.18	1.45932	1.33246
0.195	1.70384	1.66565
0.21	1.95543	2.01386
0.225	2.17721	2.30082
0.24	2.39317	2.52562
0.255	2.53068	2.64814
0.27	2.70214	2.6729
0.285	2.76387	2.60687
0.3	2.92959	2.48305
0.315	2.94422	2.34627
0.33	3.09852	2.25114
0.345	3.01887	2.2498
0.36	3.04884	2.37987
0.375	2.79876	2.65253
0.39	2.64672	3.04593
0.405	2.29497	3.50636
0.42	2.06154	3.9579
0.435	1.78042	4.31862
0.45	1.5973	4.5193
0.465	1.47353	4.5198
0.48	1.37583	4.31829
0.495	1.35678	3.95004
0.51	1.3071	3.47629
0.525	1.28671	2.96817
0.54	1.21964	2.49286
0.555	1.13579	2.10664
0.57	1.04855	1.8538
0.585	0.975783	1.76671
0.6	0.971469	1.86279
0.615	1.02519	2.13817
0.63	1.15161	2.56148
0.645	1.31493	3.07214
0.66	1.47977	3.58658
0.675	1.63662	4.0122
0.69	1.72204	4.26615
0.705	1.77963	4.29406
0.72	1.76153	4.08415
0.735	1.74441	3.67289
0.75	1.72905	3.13858
0.765	1.74593	2.58186
0.78	1.81376	2.09849
0.795	1.88552	1.75629
0.81	1.9876	1.58713
0.825	2.06865	1.59446
0.84	2.15607	1.76612
0.855	2.22953	2.08084
0.87	2.27933	2.50542
0.885	2.30523	2.98861
0.9	2.28326	3.4605
0.915	2.24611	3.84217
0.93	2.19293	4.06394
0.945	2.1558	4.08544
0.96	2.12759	3.90718
0.975	2.10675	3.56673
0.99	2.0844	3.12158
1.005	2.06408	2.62995
1.02	2.0506	2.13973
1.035	2.06076	1.68716
1.05	2.08168	1.29916
1.065	2.11593	0.993905
1.08	2.12936	0.779236
1.095	2.11187	0.652301
1.11	2.05035	0.602915
1.125	1.94725	0.620424
1.14	1.83393	0.700673
1.155	1.73165	0.847678
1.17	1.67992	1.066
1.185	1.68963	1.34597
1.2	1.75729	1.65064
1.215	1.86729	1.92015
1.23	1.98401	2.0884
1.245	2.09422	2.11068
1.26	2.18059	1.98657
1.275	2.24791	1.74149
1.29	2.30499	1.43215
1.305	2.35768	1.10717
1.32	2.42193	0.80766
1.335	2.48578	0.581382
1.35	2.55127	0.454582
1.365	2.59221	0.351134
1.38	2.61271	0.334781
1.395	2.6101	0.270229
1.41	2.6096	0.258786
1.425	2.61324	0.363101
1.44	2.63073	0.32496
1.455	2.64335	0.287513
1.47	2.63872	0.370954
1.485	2.60775	0.668996
