Time   0.011214
Coordinate	x1	x2
0	2.9629	3.53697
0.015	3.21833	4.71843
0.03	3.76101	3.77449
0.045	3.44014	2.84575
0.06	3.06435	3.36297
0.075	2.48478	3.23035
0.09	2.71724	3.72737
0.105	2.48279	3.38879
0.12	2.24032	2.52153
0.135	2.07216	3.96975
0.15	1.91108	3.03521
0.165	2.08069	3.43276
0.18	2.11181	4.62454
0.195	2.24312	3.44065
0.21	1.98391	3.56434
0.225	1.97927	3.23417
0.24	1.8397	2.2934
0.255	2.02233	2.73539
0.27	2.07534	1.90144
0.285	2.19333	2.41888
0.3	2.3436	2.18847
0.315	2.18108	2.40731
0.33	2.36228	2.13985
0.345	2.19304	2.17169
0.36	2.20835	2.09406
0.375	2.29217	2.25257
0.39	2.05407	2.43822
0.405	2.3021	2.5301
0.42	2.13069	2.43611
0.435	2.16577	2.23536
0.45	2.29337	1.96114
0.465	2.05969	1.71521
0.48	2.37341	1.5249
0.495	2.1548	1.40019
0.51	2.34484	1.32098
0.525	2.26139	1.23113
0.54	2.28686	1.14982
0.555	2.22468	1.07395
0.57	2.22635	1.05639
0.585	2.16722	1.04731
0.6	2.12904	1.05786
0.615	2.11869	1.04339
0.63	2.00217	1.02798
0.645	1.95299	1.0034
0.66	1.88938	0.988434
0.675	1.72409	0.98548
0.69	1.78271	1.01403
0.705	1.60039	1.08555
0.72	1.69085	1.21911
0.735	1.60605	1.41638
0.75	1.68174	1.66976
0.765	1.66868	1.95403
0.78	1.73946	2.23468
0.795	1.69666	2.47863
0.81	1.7337	2.65917
0.825	1.66496	2.75642
0.84	1.61881	2.76627
0.855	1.61454	2.6874
0.87	1.48346	2.53412
0.885	1.56922	2.322
0.9	1.39117	2.08648
0.915	1.53384	1.83018
0.93	1.37899	1.59921
0.945	1.48106	1.38253
0.96	1.44589	1.23058
0.975	1.39581	1.10992
0.99	1.48243	1.09064
1.005	1.32082	1.03771
1.02	1.41322	1.07773
1.035	1.29973	1.07478
1.05	1.2931	1.09382
1.065	1.29918	1.10073
1.08	1.2333	1.05999
1.095	1.32042	1.06936
1.11	1.34064	1.00051
1.125	1.40061	1.07399
1.14	1.5897	1.10268
1.155	1.51057	1.11153
1.17	1.75213	1.14041
1.185	1.62737	1.23501
1.2	1.7402	1.24789
1.215	1.65475	1.55678
1.23	1.69886	1.38417
1.245	1.80987	1.39539
1.26	1.85144	1.19881
1.275	1.85213	1.76669
1.29	1.89599	1.77913
1.305	2.08512	2.04649
1.32	2.07152	1.82996
1.335	1.95486	2.18279
1.35	1.90166	1.92527
1.365	2.02173	2.18557
1.38	2.1726	1.74504
1.395	2.24026	1.16583
1.41	2.33224	1.73816
1.425	2.29671	2.45948
1.44	2.59202	1.88769
1.455	2.77038	2.36703
1.47	3.04391	3.35119
1.485	3.02584	3.2428
