Time   0.00651
Coordinate	x1	x2
0	2.06273	0.460628
0.015	2.1992	0.667672
0.03	2.27784	0.595431
0.045	2.36955	0.367113
0.06	2.33354	0.417972
0.075	2.48859	0.188692
0.09	2.53317	0.592809
0.105	2.68087	0.435907
0.12	2.72707	0.828196
0.135	2.81241	0.982401
0.15	2.85725	1.32018
0.165	2.86158	1.64075
0.18	2.86751	1.96865
0.195	2.83124	2.22376
0.21	2.83315	2.43028
0.225	2.81502	2.50696
0.24	2.80477	2.51187
0.255	2.75506	2.41828
0.27	2.66102	2.28768
0.285	2.51581	2.14768
0.3	2.32431	2.04946
0.315	2.10725	2.02691
0.33	1.88156	2.10765
0.345	1.66133	2.30525
0.36	1.46268	2.6216
0.375	1.28793	3.04406
0.39	1.16712	3.54068
0.405	1.13611	4.05393
0.42	1.21495	4.5007
0.435	1.41526	4.78532
0.45	1.65808	4.82677
0.465	1.90611	4.59038
0.48	2.06937	4.10713
0.495	2.17063	3.46753
0.51	2.19667	2.79147
0.525	2.20827	2.19081
0.54	2.20187	1.74489
0.555	2.18666	1.49679
0.57	2.15655	1.46251
0.585	2.0838	1.63845
0.6	2.00966	1.99993
0.615	1.8947	2.49562
0.63	1.79848	3.0478
0.645	1.66959	3.56318
0.66	1.54907	3.95126
0.675	1.41367	4.14371
0.69	1.29083	4.10983
0.705	1.19815	3.86476
0.72	1.1412	3.46625
0.735	1.14004	2.9983
0.75	1.17732	2.54696
0.765	1.26432	2.17963
0.78	1.37177	1.93749
0.795	1.49685	1.83987
0.81	1.60256	1.89121
0.825	1.67973	2.0826
0.84	1.72191	2.38815
0.855	1.73428	2.7624
0.87	1.74639	3.14373
0.885	1.75649	3.46479
0.9	1.78485	3.66761
0.915	1.80008	3.71825
0.93	1.80257	3.61425
0.945	1.77115	3.38143
0.96	1.72171	3.06284
0.975	1.67535	2.70599
0.99	1.65526	2.35247
1.005	1.68561	2.03039
1.02	1.76709	1.75033
1.035	1.89619	1.5074
1.05	2.05654	1.28967
1.065	2.22732	1.08899
1.08	2.39004	0.907635
1.095	2.52223	0.758098
1.11	2.60711	0.657632
1.125	2.62987	0.621739
1.14	2.58404	0.658702
1.155	2.47521	0.768237
1.17	2.32133	0.941431
1.185	2.14666	1.16463
1.2	1.97636	1.41679
1.215	1.83471	1.66946
1.23	1.72564	1.88337
1.245	1.67092	2.01508
1.26	1.64522	2.03188
1.275	1.67265	1.92243
1.29	1.71382	1.71601
1.305	1.80729	1.41052
1.32	1.90794	1.07705
1.335	2.04241	0.725836
1.35	2.14605	0.448482
1.365	2.20481	0.323783
1.38	2.2666	0.356864
1.395	2.21931	0.334229
1.41	2.22507	0.291029
1.425	2.05608	0.259694
1.44	2.0589	0.272996
1.455	1.92107	0.262636
1.47	1.98148	0.29961
1.485	1.96259	0.41184
