Time   0.003948
Coordinate	x1	x2
0	0.00989552	3.7878e-10
0.015	0.0122154	7.61299e-11
0.03	0.00549276	1.46163e-11
0.045	0.0118174	2.97411e-12
0.06	0.0181309	1.19551e-12
0.075	0.0172612	1.63369e-12
0.09	0.0218777	3.08487e-12
0.105	0.0309446	5.60567e-12
0.12	0.0373911	9.63871e-12
0.135	0.0449653	1.57215e-11
0.15	0.0581655	2.47925e-11
0.165	0.0718807	3.84355e-11
0.18	0.0883567	5.90808e-11
0.195	0.109105	9.07332e-11
0.21	0.133027	1.4323e-10
0.225	0.163457	2.41477e-10
0.24	0.19676	4.53925e-10
0.255	0.238213	9.92324e-10
0.27	0.286222	2.30415e-09
0.285	0.340913	5.15803e-09
0.3	0.406767	1.10079e-08
0.315	0.47912	2.26785e-08
0.33	0.565138	4.68292e-08
0.345	0.66014	9.50828e-08
0.36	0.768439	1.78595e-07
0.375	0.890294	3.11103e-07
0.39	1.02368	5.38739e-07
0.405	1.17349	9.28318e-07
0.42	1.33452	1.48388e-06
0.435	1.51261	2.21736e-06
0.45	1.70271	3.29805e-06
0.465	1.90668	4.88494e-06
0.48	2.12242	6.87654e-06
0.495	2.34908	9.28888e-06
0.51	2.58704	1.24609e-05
0.525	2.83148	1.67532e-05
0.54	3.08139	2.32118e-05
0.555	3.33281	3.54842e-05
0.57	3.58647	6.36845e-05
0.585	3.83858	0.000134621
0.6	4.08439	0.000314305
0.615	4.31892	0.000754437
0.63	4.54134	0.00178109
0.645	4.75198	0.00404574
0.66	4.94639	0.00875063
0.675	5.1171	0.0179402
0.69	5.26063	0.0347733
0.705	5.38072	0.0636141
0.72	5.47954	0.109641
0.735	5.55078	0.177853
0.75	5.5864	0.27114
0.765	5.5888	0.388358
0.78	5.56833	0.521824
0.795	5.52752	0.657422
0.81	5.45745	0.775058
0.825	5.35269	0.85737
0.84	5.22587	0.893284
0.855	5.09052	0.889262
0.87	4.95082	0.870821
0.885	4.78765	0.907391
0.9	4.61046	1.10064
0.915	4.42485	1.58971
0.93	4.26652	2.50964
0.945	4.10044	3.95624
0.96	3.94963	5.92183
0.975	3.77563	8.27942
0.99	3.62039	10.783
1.005	3.44704	13.1251
1.02	3.30017	15.0026
1.035	3.10698	16.188
1.05	2.89733	16.5703
1.065	2.66966	16.1661
1.08	2.4205	15.0967
1.095	2.11305	13.5485
1.11	1.80943	11.7287
1.125	1.51283	9.82888
1.14	1.17952	8.00089
1.155	0.896258	6.34618
1.17	0.711148	4.91669
1.185	0.533004	3.72396
1.2	0.387697	2.75256
1.215	0.371348	1.97467
1.23	0.345335	1.36235
1.245	0.252825	0.893664
1.26	0.26463	0.551179
1.275	0.30652	0.316747
1.29	0.212934	0.168579
1.305	0.177837	0.0828363
1.32	0.261397	0.0375542
1.335	0.200583	0.0157236
1.35	0.101176	0.00609266
1.365	0.189885	0.00219065
1.38	0.203966	0.000733004
1.395	0.0623361	0.0002289
1.41	0.102809	6.68944e-05
1.425	0.200718	1.83427e-05
1.44	0.0740195	4.72071e-06
1.455	0.0287551	1.16123e-06
1.47	0.171953	2.45549e-07
1.485	0.121682	8.10179e-08
